region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-06,,estimate,6386,6435,839,5145,5843,6192,6612,6966,7872
Africa,2020-10-07,,estimate,7638,7688,955,6190,7039,7418,7881,8302,9327
Africa,2020-10-08,,estimate,9501,9571,1196,7695,8767,9210,9808,10354,11612
Africa,2020-10-09,,estimate,10388,10430,1290,8418,9536,10048,10721,11258,12647
Africa,2020-10-10,,estimate,10660,10747,1326,8674,9862,10359,10981,11581,13033
Africa,2020-10-11,,estimate,9470,9537,1194,7653,8710,9208,9804,10294,11578
Africa,2020-10-12,,estimate,8995,9046,1115,7299,8287,8735,9263,9761,10956
Africa,2020-10-13,,estimate,7743,7760,944,6258,7088,7498,7988,8376,9349
Africa,2020-10-14,,estimate,8788,8835,1087,7143,8080,8517,9057,9537,10696
Africa,2020-10-15,,estimate,10626,10686,1308,8629,9774,10307,10959,11550,12987
Africa,2020-10-16,,estimate,11303,11342,1377,9187,10416,10957,11635,12198,13730
Africa,2020-10-17,,estimate,11398,11448,1401,9288,10504,11031,11728,12337,13852
Africa,2020-10-18,,estimate,10014,10066,1195,8210,9259,9719,10310,10819,12101
Africa,2020-10-19,,estimate,9430,9518,1158,7743,8719,9181,9738,10247,11579
Africa,2020-10-20,,estimate,8113,8143,993,6558,7484,7862,8356,8744,9835
Africa,2020-10-21,,estimate,9210,9276,1156,7493,8486,8924,9473,9999,11291
Africa,2020-10-22,,estimate,11122,11146,1366,9025,10199,10729,11441,12021,13510
Africa,2020-10-23,,estimate,11781,11845,1458,9567,10832,11438,12151,12750,14359
Africa,2020-10-24,,estimate,12012,12057,1477,9740,11044,11618,12413,13008,14543
Africa,2020-10-25,,estimate,10540,10607,1305,8597,9701,10222,10857,11437,12852
Africa,2020-10-26,,estimate,9988,10031,1231,8135,9187,9669,10286,10800,12155
Africa,2020-10-27,,estimate,8582,8625,1035,6983,7917,8328,8833,9281,10448
Africa,2020-10-28,,estimate,9759,9840,1208,7948,9006,9460,10105,10614,11895
Africa,2020-10-29,,estimate,11838,11911,1459,9662,10887,11477,12197,12867,14466
Africa,2020-10-30,,estimate,12561,12650,1585,10247,11568,12183,12957,13651,15322
Africa,2020-10-31,,estimate,12813,12874,1534,10511,11819,12415,13201,13850,15464
Africa,2020-11-01,,estimate,11358,11404,1384,9244,10452,11017,11684,12266,13788
Africa,2020-11-02,,estimate,10784,10836,1324,8764,9940,10464,11107,11687,13094
Africa,2020-11-03,,estimate,9294,9344,1138,7560,8569,9032,9579,10056,11316
Africa,2020-11-04,,estimate,10640,10692,1322,8603,9801,10309,10972,11539,12930
Africa,2020-11-05,,estimate,12880,12970,1589,10452,11900,12517,13270,13992,15695
Africa,2020-11-06,,estimate,13764,13803,1665,11088,12659,13359,14173,14894,16685
Africa,2020-11-07,,estimate,14058,14097,1707,11404,12900,13604,14513,15230,17047
Africa,2020-11-08,,estimate,12362,12446,1521,10142,11399,12008,12705,13421,15099
Africa,2020-11-09,,estimate,11739,11784,1420,9515,10823,11377,12088,12734,14201
Africa,2020-11-10,,estimate,10160,10181,1260,8180,9314,9819,10461,10981,12339
Africa,2020-11-11,,estimate,11498,11564,1400,9381,10597,11164,11853,12472,13949
Africa,2020-11-12,,estimate,13874,13961,1680,11337,12806,13461,14295,15047,16797
Africa,2020-11-13,,estimate,14756,14825,1795,12017,13589,14268,15220,16016,17898
Africa,2020-11-14,,estimate,14968,15014,1837,12077,13759,14521,15457,16177,18063
Africa,2020-11-15,,estimate,13128,13192,1614,10620,12064,12737,13513,14247,15994
Africa,2020-11-16,,estimate,12368,12402,1491,10000,11385,11997,12713,13351,14926
Africa,2020-11-17,,estimate,10574,10624,1297,8578,9712,10248,10898,11449,12838
Africa,2020-11-18,,estimate,11945,12017,1471,9747,10981,11576,12326,13007,14478
Africa,2020-11-19,,estimate,14349,14384,1762,11620,13168,13909,14786,15514,17354
Africa,2020-11-20,,estimate,15138,15212,1862,12291,13965,14685,15617,16397,18287
Africa,2020-11-21,,estimate,15287,15392,1846,12492,14130,14856,15777,16591,18594
Africa,2020-11-22,,estimate,13358,13436,1615,10925,12307,12930,13795,14448,16206
Africa,2020-11-23,,estimate,12579,12664,1531,10219,11618,12234,13001,13662,15302
Africa,2020-11-24,,estimate,10716,10788,1317,8712,9907,10382,11067,11644,13028
Africa,2020-11-25,,estimate,12152,12230,1489,9922,11205,11770,12538,13238,14780
Africa,2020-11-26,,estimate,14545,14630,1789,11896,13413,14090,15009,15744,17750
Africa,2020-11-27,,estimate,15394,15473,1869,12624,14170,14898,15856,16710,18633
Africa,2020-11-28,,estimate,15588,15693,1905,12724,14427,15150,16073,16879,18948
Africa,2020-11-29,,estimate,13677,13756,1661,11178,12608,13271,14107,14811,16574
Africa,2020-11-30,,estimate,12922,13009,1607,10493,11906,12521,13362,14074,15733
