region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-21,,estimate,6315,6359,993,4840,5655,6082,6566,6967,8039
Africa,2020-09-22,,estimate,5346,5411,825,4156,4841,5150,5563,5934,6849
Africa,2020-09-23,,estimate,6600,6660,1021,5097,5947,6361,6850,7314,8415
Africa,2020-09-24,,estimate,8061,8113,1232,6197,7265,7770,8383,8865,10232
Africa,2020-09-25,,estimate,8108,8142,1220,6231,7295,7821,8418,8876,10270
Africa,2020-09-26,,estimate,8145,8253,1236,6352,7400,7858,8486,9042,10382
Africa,2020-09-27,,estimate,8408,8482,1292,6510,7601,8091,8724,9274,10806
Africa,2020-09-28,,estimate,7128,7183,1076,5530,6422,6845,7398,7861,9053
Africa,2020-09-29,,estimate,5994,6040,903,4637,5427,5768,6220,6616,7614
Africa,2020-09-30,,estimate,7370,7421,1104,5715,6636,7090,7655,8102,9329
Africa,2020-10-01,,estimate,8912,9017,1354,6927,8074,8600,9256,9867,11442
Africa,2020-10-02,,estimate,8866,8954,1323,6880,8048,8548,9229,9827,11211
Africa,2020-10-03,,estimate,9014,9104,1359,7007,8156,8679,9368,9959,11437
Africa,2020-10-04,,estimate,9248,9321,1410,7161,8319,8890,9607,10188,11690
Africa,2020-10-05,,estimate,7865,7915,1174,6109,7097,7566,8171,8664,9901
Africa,2020-10-06,,estimate,6526,6592,981,5058,5913,6300,6796,7244,8256
Africa,2020-10-07,,estimate,8014,8079,1194,6214,7243,7731,8313,8869,10063
Africa,2020-10-08,,estimate,9763,9851,1490,7558,8804,9383,10154,10813,12388
Africa,2020-10-09,,estimate,9696,9787,1448,7548,8784,9361,10074,10687,12248
Africa,2020-10-10,,estimate,9874,9932,1478,7613,8895,9506,10230,10857,12450
Africa,2020-10-11,,estimate,10066,10120,1474,7822,9079,9705,10442,11088,12662
Africa,2020-10-12,,estimate,8495,8577,1292,6603,7677,8182,8828,9399,10820
Africa,2020-10-13,,estimate,7128,7170,1064,5484,6435,6851,7377,7841,9014
Africa,2020-10-14,,estimate,8674,8750,1287,6749,7859,8344,8994,9578,10991
Africa,2020-10-15,,estimate,10509,10617,1593,8206,9504,10144,10898,11617,13387
Africa,2020-10-16,,estimate,10470,10536,1569,8117,9445,10057,10842,11524,13235
Africa,2020-10-17,,estimate,10630,10705,1554,8325,9610,10252,11039,11744,13257
Africa,2020-10-18,,estimate,10816,10894,1575,8450,9816,10431,11219,11940,13544
Africa,2020-10-19,,estimate,9184,9270,1352,7185,8346,8869,9538,10136,11583
Africa,2020-10-20,,estimate,7628,7722,1158,5995,6914,7373,7911,8420,9756
Africa,2020-10-21,,estimate,9338,9416,1382,7251,8476,9030,9670,10310,11776
Africa,2020-10-22,,estimate,11378,11467,1675,8882,10265,10947,11798,12559,14317
Africa,2020-10-23,,estimate,11350,11410,1673,8843,10226,10934,11785,12508,14174
Africa,2020-10-24,,estimate,11454,11548,1715,8886,10352,11006,11861,12614,14602
Africa,2020-10-25,,estimate,11591,11699,1765,9024,10479,11160,12065,12842,14721
Africa,2020-10-26,,estimate,9820,9901,1468,7661,8890,9470,10177,10830,12468
Africa,2020-10-27,,estimate,8216,8289,1243,6368,7423,7928,8548,9078,10372
Africa,2020-10-28,,estimate,10068,10147,1511,7831,9090,9674,10468,11159,12706
Africa,2020-10-29,,estimate,12117,12263,1815,9511,11033,11720,12607,13405,15436
Africa,2020-10-30,,estimate,12108,12173,1787,9379,10897,11639,12536,13307,15270
Africa,2020-10-31,,estimate,12264,12338,1806,9503,11092,11802,12741,13484,15427
Africa,2020-11-01,,estimate,12476,12576,1866,9700,11273,12040,12938,13751,15817
Africa,2020-11-02,,estimate,10564,10643,1576,8222,9562,10181,10941,11618,13372
Africa,2020-11-03,,estimate,8822,8882,1318,6811,8003,8487,9131,9702,11172
Africa,2020-11-04,,estimate,10798,10865,1587,8379,9784,10386,11177,11912,13555
Africa,2020-11-05,,estimate,13134,13224,1989,10208,11836,12627,13617,14446,16678
Africa,2020-11-06,,estimate,12928,13035,1921,10024,11729,12453,13417,14246,16343
Africa,2020-11-07,,estimate,13091,13173,1977,10157,11806,12571,13621,14441,16514
Africa,2020-11-08,,estimate,13324,13430,1978,10365,12086,12852,13841,14641,16971
Africa,2020-11-09,,estimate,11280,11397,1698,8805,10227,10859,11728,12498,14319
Africa,2020-11-10,,estimate,9367,9438,1395,7263,8480,9048,9709,10305,11843
Africa,2020-11-11,,estimate,11458,11520,1731,8864,10295,11004,11880,12560,14605
Africa,2020-11-12,,estimate,13894,13995,2086,10788,12570,13415,14382,15330,17586
Africa,2020-11-13,,estimate,13701,13791,1997,10654,12428,13234,14172,15069,17308
Africa,2020-11-14,,estimate,13890,13938,2076,10677,12496,13385,14384,15257,17519
Africa,2020-11-15,,estimate,14096,14202,2104,11038,12716,13574,14624,15514,17781
Africa,2020-11-16,,estimate,11904,12000,1772,9266,10748,11464,12351,13134,15021
Africa,2020-11-17,,estimate,9894,9996,1480,7715,8951,9518,10308,10947,12574
Africa,2020-11-18,,estimate,12049,12142,1775,9412,10911,11613,12490,13275,15190
Africa,2020-11-19,,estimate,14668,14794,2210,11376,13242,14105,15213,16198,18723
Africa,2020-11-20,,estimate,14442,14550,2151,11244,13090,13922,14954,15895,18342
Africa,2020-11-21,,estimate,14612,14698,2146,11392,13208,14056,15128,16091,18355
Africa,2020-11-22,,estimate,14778,14920,2204,11414,13357,14278,15354,16391,18709
Africa,2020-11-23,,estimate,12468,12584,1881,9697,11292,12006,12922,13782,15839
Africa,2020-11-24,,estimate,10388,10502,1580,8068,9416,10027,10809,11443,13236
Africa,2020-11-25,,estimate,12608,12735,1908,9823,11420,12179,13082,13935,16099
Africa,2020-11-26,,estimate,15312,15410,2261,11898,13845,14722,15877,16819,19303
Africa,2020-11-27,,estimate,15154,15262,2212,11784,13728,14638,15723,16671,19059
Africa,2020-11-28,,estimate,15353,15460,2271,11872,13880,14812,15936,16906,19340
Africa,2020-11-29,,estimate,15594,15729,2317,12130,14101,15040,16207,17180,19726
Africa,2020-11-30,,estimate,13175,13306,1968,10318,11901,12695,13690,14534,16753
Africa,2020-12-01,,estimate,11012,11096,1626,8637,9952,10588,11439,12135,13900
Africa,2020-12-02,,estimate,13351,13489,2010,10358,12092,12862,13912,14769,16984
Africa,2020-12-03,,estimate,16306,16416,2458,12677,14685,15678,16910,17997,20592
