region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-13,estimate,12030,12323,3063,11402,12840,9304,13169,7075,16948
Africa,2020-08-14,estimate,11204,11423,2775,10424,11707,9042,12606,6924,15804
Africa,2020-08-15,estimate,11252,11449,2819,9839,11193,8922,12568,6452,15496
Africa,2020-08-16,estimate,11552,11733,2786,10492,11826,9210,12861,7313,16395
Africa,2020-08-17,estimate,9594,9828,2398,8600,9700,7624,10665,5769,13490
Africa,2020-08-18,estimate,8341,8508,2095,7706,8723,6621,9338,5230,11965
Africa,2020-08-19,estimate,8276,8438,2059,7453,8425,6636,9302,5231,11729
Africa,2020-08-20,estimate,10822,11067,2730,9697,10987,8462,11998,6590,15298
Africa,2020-08-21,estimate,10042,10251,2510,8764,9952,8441,11658,6342,14203
Africa,2020-08-22,estimate,10056,10263,2478,9739,10925,8071,11177,6143,14086
Africa,2020-08-23,estimate,10344,10577,2614,9381,10597,8503,11896,6316,14514
Africa,2020-08-24,estimate,8682,8800,2125,8211,9256,6834,9641,5074,11916
Africa,2020-08-25,estimate,7463,7609,1843,6678,7544,6104,8482,4540,10459
Africa,2020-08-26,estimate,7336,7530,1870,6625,7512,6004,8409,4649,10615
Africa,2020-08-27,estimate,9754,9977,2447,8800,9936,8021,11086,6059,13859
Africa,2020-08-28,estimate,8961,9153,2248,7614,8703,7275,10219,5347,12399
Africa,2020-08-29,estimate,9018,9196,2308,8391,9487,6965,9952,5646,12919
Africa,2020-08-30,estimate,9350,9516,2277,8854,9967,7318,10332,5897,13122
Africa,2020-08-31,estimate,7738,7920,1948,6846,7750,6438,8917,4845,11159
Africa,2020-09-01,estimate,6722,6865,1650,6037,6826,5440,7589,4112,9430
Africa,2020-09-02,estimate,6752,6871,1666,6647,7451,5346,7481,4121,9425
Africa,2020-09-03,estimate,8872,9060,2224,7866,8916,7349,10146,5613,12649
Africa,2020-09-04,estimate,8336,8515,2089,7687,8681,6794,9505,5076,11666
Africa,2020-09-05,estimate,8360,8546,2096,7521,8497,6601,9289,5282,12031
Africa,2020-09-06,estimate,8676,8861,2141,7929,8947,7156,9927,5253,12059
Africa,2020-09-07,estimate,7330,7481,1842,7014,7914,5928,8301,4627,10510
Africa,2020-09-08,estimate,6380,6530,1601,5515,6272,5273,7351,3912,8967
Africa,2020-09-09,estimate,6354,6498,1587,5471,6220,5264,7320,3850,8884
Africa,2020-09-10,estimate,8445,8646,2121,7630,8627,6897,9564,5430,12138
Africa,2020-09-11,estimate,7878,8055,1979,7376,8294,6295,8878,5043,11395
Africa,2020-09-12,estimate,8014,8201,2006,7154,8086,6746,9329,4945,11254
Africa,2020-09-13,estimate,8406,8580,2106,7397,8388,7158,9872,5207,11923
Africa,2020-09-14,estimate,7086,7222,1741,6599,7445,5492,7760,4387,9907
Africa,2020-09-15,estimate,6172,6316,1570,5511,6253,5053,7044,3929,8828
Africa,2020-09-16,estimate,6270,6406,1606,5815,6564,4916,6947,3828,8961
Africa,2020-09-17,estimate,8242,8491,2159,7463,8432,6766,9452,5023,11762
Africa,2020-09-18,estimate,7810,7973,1963,7439,8341,6408,8826,4459,10856
Africa,2020-09-19,estimate,7963,8109,1957,7355,8334,6430,8953,4784,11090
Africa,2020-09-20,estimate,8258,8447,2062,7482,8437,6736,9367,5280,11894
Africa,2020-09-21,estimate,7034,7177,1735,6748,7622,5725,7984,4429,9913
Africa,2020-09-22,estimate,6212,6368,1538,5507,6212,4955,6875,3768,8717
Africa,2020-09-23,estimate,6252,6385,1537,5686,6414,5004,6956,3891,8820
Africa,2020-09-24,estimate,8436,8629,2134,7454,8435,6827,9532,5255,12054
Africa,2020-09-25,estimate,7938,8122,1967,6794,7724,6437,8979,4976,11175
Africa,2020-09-26,estimate,8138,8274,2042,7311,8276,6796,9460,5103,11654
Africa,2020-09-27,estimate,8562,8746,2127,7209,8230,6919,9636,5307,12002
Africa,2020-09-28,estimate,7257,7422,1815,6234,7077,6079,8406,4407,10202
Africa,2020-09-29,estimate,6440,6555,1602,5771,6546,5353,7432,4200,9357
Africa,2020-09-30,estimate,6486,6656,1632,5725,6503,5114,7222,3996,9163
Africa,2020-10-01,estimate,8764,8988,2166,7492,8509,7106,9821,5555,12389
Africa,2020-10-02,estimate,8346,8521,2069,7818,8777,6664,9249,5180,11652
Africa,2020-10-03,estimate,8582,8781,2153,7627,8622,6724,9453,5387,12246
Africa,2020-10-04,estimate,9071,9262,2257,8502,9622,7176,10153,5692,12975
Africa,2020-10-05,estimate,7769,7932,1939,7143,8082,6336,8848,4771,10943
Africa,2020-10-06,estimate,6937,7083,1759,6250,7100,5483,7807,4209,9766
Africa,2020-10-07,estimate,7036,7198,1782,6285,7110,5607,7855,4401,10092
Africa,2020-10-08,estimate,9608,9749,2325,9066,10231,7587,10710,6048,13416
Africa,2020-10-09,estimate,9040,9250,2252,8193,9224,7290,10136,5603,12680
Africa,2020-10-10,estimate,9326,9572,2358,8778,9854,7391,10377,5593,13041
Africa,2020-10-11,estimate,9976,10187,2511,8709,9896,8271,11468,6265,14299
Africa,2020-10-12,estimate based on partial data,8570,8775,2138,7398,8421,6697,9531,5303,12170
Africa,2020-10-13,estimate based on partial data,7676,7832,1894,6670,7588,6242,8732,4900,10949
Africa,2020-10-14,estimate based on partial data,7816,7958,1963,7075,8019,6210,8792,4725,10992
Africa,2020-10-15,estimate based on partial data,10618,10870,2667,9811,11074,8486,11916,6551,15067
Africa,2020-10-16,estimate based on partial data,10144,10341,2524,9693,10923,8422,11667,6327,14281
Africa,2020-10-17,estimate based on partial data,10470,10744,2707,9258,10553,8073,11554,6170,14724
Africa,2020-10-18,estimate based on partial data,11121,11413,2862,10268,11590,8834,12447,6652,15862
Africa,2020-10-19,estimate based on partial data,9684,9813,2502,9710,10924,7799,11014,5868,13633
Africa,2020-10-20,estimate based on partial data,8551,8768,2211,7426,8456,7251,10144,5100,12079
Africa,2020-10-21,estimate based on partial data,8693,8923,2257,7629,8695,6783,9688,5328,12494
Africa,2020-10-22,estimate based on partial data,11860,12224,3131,10747,12135,9260,13182,7282,17201
Africa,2020-10-23,forecast,11314,11638,3107,10316,11753,9088,13069,6846,16537
Africa,2020-10-24,forecast,11735,12059,3269,10800,12301,9234,13265,6914,17100
Africa,2020-10-25,forecast,12416,12775,3547,10648,12288,9594,14091,7146,18137
Africa,2020-10-26,forecast,10732,11098,3163,9365,10763,8259,12196,5820,15670
Africa,2020-10-27,forecast,9537,9859,2891,8056,9345,7090,10628,5387,14290
Africa,2020-10-28,forecast,9686,10096,2993,8148,9450,7406,11045,5562,14622
Africa,2020-10-29,forecast,13190,13773,4307,10431,12326,10435,15494,6850,19885
Africa,2020-10-30,forecast,12434,13119,4345,10620,12413,8678,13838,6333,19565
Africa,2020-10-31,forecast,13005,13723,4786,11396,13348,9097,14478,6515,20485
Africa,2020-11-01,forecast,13758,14562,5178,11587,13785,10093,15913,7078,22066
Africa,2020-11-02,forecast,11819,12654,4706,9989,11807,8721,13670,6089,19862
Africa,2020-11-03,forecast,10654,11330,4324,8628,10378,7413,12095,5162,17531
Africa,2020-11-04,forecast,10844,11641,4595,8230,10015,7311,12218,5059,17869
Africa,2020-11-05,forecast,14614,15826,6815,11200,13660,9395,16174,6078,24460
Americas,2020-08-13,estimate,144110,146565,32659,123789,139516,118020,160686,91632,196108
Americas,2020-08-14,estimate,144350,146601,32379,137751,153463,117038,159342,91676,195241
Americas,2020-08-15,estimate,148030,150619,33138,139807,156059,119996,163440,98658,206707
Americas,2020-08-16,estimate,130258,132830,29581,114226,127669,108230,145767,83097,177803
Americas,2020-08-17,estimate,95854,97750,21588,92306,102604,77517,105181,60910,130587
Americas,2020-08-18,estimate,99602,101818,22496,87821,98324,81978,110722,67492,139009
Americas,2020-08-19,estimate,127107,129201,28380,115248,129248,105432,142365,81965,173120
Americas,2020-08-20,estimate,141028,143458,31844,132023,147474,115815,156627,91458,194142
Americas,2020-08-21,estimate,140880,143324,31802,128148,143207,115892,157414,94933,197792
Americas,2020-08-22,estimate,145080,147199,33040,139353,155142,116249,159417,95749,199955
Americas,2020-08-23,estimate,127566,130155,29229,116211,129955,102963,140176,78334,172583
Americas,2020-08-24,estimate,93604,94892,20410,89960,99822,77200,103766,62546,126778
