region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-14,,estimate,27,35,32,3,13,21,33,47,97
Oceania,2020-09-21,,estimate,29,39,35,4,15,23,37,52,107
Oceania,2020-12-14,,forecast,30,59,182,3,13,22,41,66,176
Oceania,2020-09-28,,estimate,32,42,39,4,16,25,40,57,116
Oceania,2020-12-07,,forecast,37,57,67,4,17,28,48,73,168
Oceania,2020-10-05,,estimate,38,52,47,5,19,30,49,70,141
Oceania,2020-10-12,,estimate,45,61,58,6,23,36,58,80,168
Oceania,2020-11-30,,estimate based on partial data,45,62,60,6,22,34,57,83,173
Oceania,2020-11-23,,estimate based on partial data,53,71,64,7,27,42,67,95,193
Oceania,2020-10-19,,estimate,54,71,64,6,27,42,67,95,198
Oceania,2020-10-26,,estimate,60,82,75,8,31,48,76,111,225
Oceania,2020-11-16,,estimate,61,84,79,8,30,47,78,111,231
Oceania,2020-11-02,,estimate,65,87,78,8,32,50,82,116,239
Oceania,2020-11-09,,estimate,67,89,81,9,34,53,84,120,244
Oceania,2020-09-13,,estimate,69,94,86,10,35,53,88,128,261
Oceania,2020-09-20,,estimate,75,101,91,11,38,58,95,135,281
Oceania,2020-12-13,,forecast,85,151,308,8,38,64,112,174,479
Oceania,2020-09-27,,estimate,86,115,106,11,44,67,109,152,314
Oceania,2020-09-15,,estimate,92,126,118,12,45,71,117,167,352
Oceania,2020-09-10,,estimate,95,125,110,14,50,74,119,170,335
Oceania,2020-10-04,,estimate,100,133,123,13,51,78,125,172,367
Oceania,2020-12-15,,forecast,101,214,997,10,41,74,139,222,637
Oceania,2020-09-22,,estimate,103,138,123,13,52,81,131,186,372
Oceania,2020-12-06,,forecast,104,153,160,13,50,79,135,199,446
Oceania,2020-09-17,,estimate,114,154,145,15,54,87,145,208,420
Oceania,2020-09-11,,estimate,115,151,134,16,58,90,144,204,408
Oceania,2020-12-17,,forecast,115,295,2317,11,47,82,159,258,774
Oceania,2020-09-29,,estimate,118,154,136,17,60,94,147,204,420
Oceania,2020-09-12,,estimate,120,158,142,16,58,93,151,212,436
Oceania,2020-10-11,,estimate,121,162,145,17,62,95,152,215,446
Oceania,2020-12-08,,forecast,124,194,232,16,59,95,162,249,579
Oceania,2020-11-29,,estimate based on partial data,127,177,170,18,62,99,161,233,497
Oceania,2020-09-24,,estimate,128,165,142,17,63,99,159,221,446
Oceania,2020-09-18,,estimate,133,177,162,18,66,105,168,234,491
Oceania,2020-10-06,,estimate,136,181,163,19,68,107,173,244,487
Oceania,2020-09-19,,estimate,137,184,169,21,68,106,169,246,510
Oceania,2020-12-10,,forecast,141,229,280,17,68,107,188,286,739
Oceania,2020-10-01,,estimate,145,193,174,19,70,114,185,262,522
Oceania,2020-09-25,,estimate,145,198,182,21,72,113,185,267,556
Oceania,2020-10-18,,estimate,149,197,181,21,78,118,186,262,547
Oceania,2020-11-22,,estimate,152,204,181,20,78,119,190,273,559
Oceania,2020-09-26,,estimate,153,206,184,22,80,121,194,279,559
Oceania,2020-12-11,,forecast,157,274,404,18,73,119,211,336,860
Oceania,2020-12-01,,estimate based on partial data,159,221,208,19,78,123,204,299,620
Oceania,2020-10-13,,estimate,163,213,187,22,83,129,206,291,564
Oceania,2020-12-12,,forecast,163,275,442,17,71,121,216,330,920
Oceania,2020-10-25,,estimate,165,220,203,23,83,130,208,288,603
Oceania,2020-10-02,,estimate,168,223,204,22,84,134,211,299,595
Oceania,2020-10-08,,estimate,171,227,203,23,85,133,218,307,623
Oceania,2020-12-03,,estimate based on partial data,174,245,241,24,87,135,222,323,696
Oceania,2020-11-15,,estimate,175,233,211,25,89,136,219,312,622
Oceania,2020-10-03,,estimate,178,230,204,25,90,138,220,307,620
Oceania,2020-11-08,,estimate,179,245,230,25,88,138,224,326,689
Oceania,2020-11-01,,estimate,180,240,230,24,87,140,221,316,661
Oceania,2020-12-05,,forecast,189,285,331,25,90,145,244,366,849
Oceania,2020-09-16,,estimate,190,256,237,27,97,149,237,344,717
Oceania,2020-11-24,,estimate based on partial data,192,261,239,27,101,154,240,340,734
Oceania,2020-12-04,,forecast,192,278,291,28,93,148,243,367,806
Oceania,2020-10-20,,estimate,194,256,227,28,99,154,242,341,690
Oceania,2020-12-16,,forecast,195,422,1418,18,80,141,268,444,1371
Oceania,2020-10-15,,estimate,200,273,245,31,103,157,256,371,755
Oceania,2020-10-09,,estimate,203,267,237,26,102,161,256,355,733
Oceania,2020-09-23,,estimate,205,275,252,28,104,161,257,362,767
Oceania,2020-10-10,,estimate,211,278,250,29,107,167,264,374,740
Oceania,2020-11-26,,estimate based on partial data,211,281,253,31,104,165,263,376,780
Oceania,2020-11-17,,estimate,215,289,262,30,106,167,268,390,829
Oceania,2020-10-27,,estimate,220,297,285,26,106,169,273,388,839
Oceania,2020-09-30,,estimate,231,315,290,34,116,182,294,423,853
Oceania,2020-10-22,,estimate,232,313,281,32,121,183,292,421,864
Oceania,2020-11-28,,estimate based on partial data,232,322,311,31,116,182,296,426,902
Oceania,2020-11-03,,estimate,233,314,293,34,116,186,295,424,850
Oceania,2020-11-10,,estimate,238,320,297,34,119,189,296,418,882
Oceania,2020-10-16,,estimate,242,321,284,35,129,190,302,425,885
Oceania,2020-11-27,,estimate based on partial data,242,326,295,37,124,189,303,432,900
Oceania,2020-12-09,,forecast,243,387,471,27,113,184,319,487,1203
Oceania,2020-11-19,,estimate,244,328,297,37,122,190,311,439,913
Oceania,2020-10-17,,estimate,253,335,302,34,127,198,313,443,944
Oceania,2020-10-29,,estimate,271,359,322,41,134,213,340,476,987
Oceania,2020-11-12,,estimate,271,363,326,36,135,214,347,485,1010
Oceania,2020-11-05,,estimate,273,366,323,42,140,214,346,501,995
Oceania,2020-10-07,,estimate,278,367,321,39,142,219,353,499,1000
Oceania,2020-10-23,,estimate,278,367,323,38,136,215,358,497,982
Oceania,2020-11-20,,estimate,278,372,334,44,139,216,345,499,1026
Oceania,2020-11-21,,estimate,280,365,323,36,135,217,353,495,982
Oceania,2020-10-24,,estimate,285,383,342,39,148,221,359,516,1053
Oceania,2020-11-13,,estimate,304,405,362,42,156,239,376,541,1116
Oceania,2020-10-30,,estimate,307,405,357,44,148,239,388,546,1118
Oceania,2020-11-14,,estimate,307,407,360,42,153,242,386,549,1092
Oceania,2020-12-02,,estimate based on partial data,310,428,418,38,155,243,391,564,1197
Oceania,2020-10-31,,estimate,311,420,384,45,156,242,390,556,1131
Oceania,2020-11-06,,estimate,320,430,393,47,162,253,406,572,1159
Oceania,2020-11-07,,estimate,325,433,400,45,156,252,405,581,1195
Oceania,2020-10-14,,estimate,342,443,392,48,176,269,422,595,1207
Oceania,2020-11-25,,estimate based on partial data,363,480,422,50,181,284,457,646,1312
Oceania,2020-10-21,,estimate,386,514,452,54,201,308,493,699,1367
Oceania,2020-11-18,,estimate,414,554,490,62,204,324,520,756,1523
Oceania,2020-10-28,,estimate,440,562,479,62,225,353,559,769,1426
Oceania,2020-11-11,,estimate,457,592,518,69,229,357,569,791,1570
Oceania,2020-11-04,,estimate,460,616,546,66,226,361,589,833,1737
Africa,2020-09-15,,estimate,5765,5800,873,4457,5214,5551,5958,6340,7308
Africa,2020-09-22,,estimate,5912,5961,878,4623,5353,5689,6136,6502,7510
Africa,2020-09-29,,estimate,6122,6181,907,4776,5559,5912,6358,6761,7743
Africa,2020-10-06,,estimate,6502,6557,989,5061,5859,6247,6751,7174,8271
Africa,2020-09-14,,estimate,6713,6784,1033,5202,6089,6488,6959,7428,8585
Africa,2020-09-16,,estimate,6883,6934,1017,5340,6229,6645,7159,7605,8633
Africa,2020-09-21,,estimate,6963,7009,1023,5410,6313,6715,7191,7638,8756
Africa,2020-10-13,,estimate,7080,7121,1060,5483,6371,6814,7341,7806,8912
Africa,2020-09-23,,estimate,7087,7119,1033,5495,6410,6822,7345,7795,8817
Africa,2020-09-28,,estimate,7210,7287,1063,5659,6546,6952,7479,7965,9163
Africa,2020-09-30,,estimate,7297,7369,1089,5731,6616,7031,7564,8054,9287
Africa,2020-09-10,,estimate,7421,7478,1148,5660,6698,7133,7709,8212,9440
Africa,2020-09-11,,estimate,7630,7713,1167,5913,6908,7359,7926,8457,9719
Africa,2020-10-05,,estimate,7641,7698,1122,5970,6904,7357,7909,8407,9647
Africa,2020-10-20,,estimate,7728,7777,1133,6016,6988,7432,8018,8512,9682
Africa,2020-09-12,,estimate,7764,7846,1172,6080,7023,7478,8073,8590,9915
Africa,2020-10-07,,estimate,7782,7875,1178,6069,7076,7514,8085,8617,9937
Africa,2020-09-13,,estimate,8040,8076,1254,6123,7185,7689,8331,8877,10229
Africa,2020-09-19,,estimate,8249,8314,1232,6425,7449,7960,8548,9082,10385
Africa,2020-09-17,,estimate,8279,8372,1272,6423,7472,7982,8589,9173,10624
Africa,2020-10-12,,estimate,8304,8352,1210,6506,7481,8003,8594,9117,10437
Africa,2020-09-18,,estimate,8331,8409,1234,6527,7588,8042,8633,9149,10525
Africa,2020-10-27,,estimate,8358,8437,1245,6534,7582,8058,8669,9239,10552
Africa,2020-09-20,,estimate,8424,8477,1239,6556,7638,8119,8711,9270,10614
Africa,2020-10-14,,estimate,8455,8539,1250,6623,7666,8154,8795,9339,10657
Africa,2020-09-26,,estimate,8486,8534,1280,6566,7612,8138,8791,9384,10759
Africa,2020-09-24,,estimate,8540,8602,1265,6655,7709,8221,8894,9418,10820
Africa,2020-09-25,,estimate,8548,8607,1273,6661,7712,8239,8862,9398,10834
Africa,2020-09-27,,estimate,8654,8740,1276,6802,7818,8315,9003,9558,10986
Africa,2020-10-02,,estimate,8940,9035,1344,6999,8082,8625,9277,9897,11366
Africa,2020-10-01,,estimate,8942,9003,1351,6923,8087,8595,9255,9864,11353
Africa,2020-10-03,,estimate,8959,9015,1314,6978,8078,8645,9282,9849,11308
Africa,2020-10-19,,estimate,8984,9033,1327,6980,8120,8642,9308,9873,11332
Africa,2020-11-03,,estimate,9014,9093,1317,7093,8172,8694,9325,9944,11361
Africa,2020-10-04,,estimate,9120,9196,1324,7142,8279,8789,9463,10058,11468
Africa,2020-10-21,,estimate,9280,9351,1376,7256,8411,8924,9616,10213,11745
Africa,2020-10-08,,estimate,9498,9602,1434,7396,8624,9178,9873,10491,12118
Africa,2020-10-10,,estimate,9563,9633,1377,7446,8714,9229,9915,10510,12013
Africa,2020-10-09,,estimate,9594,9702,1434,7492,8707,9246,9976,10612,12225
Africa,2020-11-10,,estimate,9628,9729,1413,7576,8731,9298,9984,10656,12140
Africa,2020-10-26,,estimate,9752,9855,1470,7589,8839,9413,10138,10774,12398
Africa,2020-10-11,,estimate,9845,9916,1476,7585,8908,9487,10227,10876,12452
Africa,2020-10-28,,estimate,10024,10123,1468,7883,9101,9672,10391,11075,12613
Africa,2020-11-17,,estimate,10148,10225,1531,7871,9167,9770,10548,11186,12794
Africa,2020-10-15,,estimate,10372,10474,1524,8102,9433,10020,10802,11436,13099
Africa,2020-10-17,,estimate,10424,10493,1522,8078,9439,10076,10814,11466,13066
Africa,2020-11-24,,estimate based on partial data,10430,10542,1538,8164,9470,10074,10820,11508,13233
Africa,2020-10-16,,estimate,10464,10520,1544,8074,9452,10083,10865,11516,13133
Africa,2020-12-01,,estimate based on partial data,10584,10673,1603,8218,9571,10200,10983,11662,13454
Africa,2020-11-02,,estimate,10598,10668,1559,8225,9562,10217,10977,11704,13332
Africa,2020-12-08,,forecast,10646,10792,1975,7857,9371,10148,11147,12004,14305
Africa,2020-12-15,,forecast,10665,10951,2787,7077,9119,10080,11308,12449,15598
Africa,2020-10-18,,estimate,10776,10852,1582,8415,9768,10392,11166,11864,13546
Africa,2020-11-04,,estimate,10859,10960,1618,8487,9874,10454,11246,11982,13858
Africa,2020-11-09,,estimate,11321,11418,1680,8817,10272,10915,11750,12478,14326
Africa,2020-10-22,,estimate,11356,11404,1687,8755,10243,10898,11780,12472,14285
Africa,2020-10-23,,estimate,11418,11487,1674,8882,10347,11007,11831,12533,14340
Africa,2020-10-24,,estimate,11418,11488,1692,8905,10310,10980,11815,12482,14519
Africa,2020-11-11,,estimate,11579,11672,1724,9003,10493,11133,12032,12776,14567
Africa,2020-10-25,,estimate,11730,11790,1722,9124,10580,11286,12173,12878,14766
Africa,2020-11-16,,estimate,11931,12015,1821,9276,10715,11452,12407,13172,15125
Africa,2020-11-18,,estimate,12152,12198,1773,9416,10992,11715,12575,13285,15220
Africa,2020-10-29,,estimate,12208,12305,1830,9520,11028,11776,12661,13453,15485
Africa,2020-10-31,,estimate,12314,12412,1826,9565,11154,11860,12812,13568,15623
Africa,2020-11-23,,estimate based on partial data,12326,12431,1804,9622,11197,11882,12809,13601,15544
Africa,2020-10-30,,estimate,12338,12445,1844,9612,11150,11857,12814,13617,15584
Africa,2020-11-25,,estimate based on partial data,12427,12523,1832,9638,11247,11979,12900,13666,15692
Africa,2020-12-02,,estimate based on partial data,12539,12715,1977,9672,11384,12087,13046,13916,16168
Africa,2020-11-30,,estimate based on partial data,12550,12629,1910,9659,11283,12070,13022,13827,15959
Africa,2020-12-07,,forecast,12564,12715,2253,9381,11134,12010,13139,14092,16742
