region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-31,estimate,16078,16343,3776,14769,16594,13227,18192,10121,22327
Africa,2020-08-01,estimate,15543,15907,3752,14025,15779,12518,17412,9951,22021
Africa,2020-08-02,estimate,15623,15888,3726,14120,15908,12632,17369,10147,22108
Africa,2020-08-03,estimate,13910,14086,3300,12700,14317,11724,15974,8477,19179
Africa,2020-08-04,estimate,11186,11420,2673,9694,10941,9022,12382,7256,15940
Africa,2020-08-05,estimate,10930,11166,2679,9509,10757,8873,12290,6480,15001
Africa,2020-08-06,estimate,14156,14397,3400,13097,14630,11848,16126,9095,19916
Africa,2020-08-07,estimate,13910,14170,3283,12402,13967,11044,15245,8932,19363
Africa,2020-08-08,estimate,13533,13784,3219,12182,13721,11119,15292,8737,18959
Africa,2020-08-09,estimate,13530,13807,3236,12285,13800,11163,15213,8664,18833
Africa,2020-08-10,estimate,11872,12106,2842,11322,12665,9653,13275,7531,16559
Africa,2020-08-11,estimate,9606,9765,2324,9097,10198,7942,11020,6046,13427
Africa,2020-08-12,estimate,9304,9520,2236,8451,9498,7366,10279,5934,12934
Africa,2020-08-13,estimate,12022,12307,2855,10651,11981,9666,13303,7941,17067
Africa,2020-08-14,estimate,11835,12072,2781,10639,11976,9568,13158,7382,16341
Africa,2020-08-15,estimate,11504,11760,2767,10778,12054,9386,12928,7257,16091
Africa,2020-08-16,estimate,11613,11781,2747,11053,12292,9496,12974,7656,16489
Africa,2020-08-17,estimate,10104,10332,2419,8645,9804,8038,11130,6188,13894
Africa,2020-08-18,estimate,8230,8380,1941,7390,8309,6909,9379,5168,11403
Africa,2020-08-19,estimate,7985,8160,1938,6935,7845,6584,9063,5112,11220
Africa,2020-08-20,estimate,10387,10567,2477,9610,10826,8231,11485,6444,14286
Africa,2020-08-21,estimate,10276,10481,2405,9730,10875,8637,11720,6602,14383
Africa,2020-08-22,estimate,9986,10228,2411,8822,9986,8168,11250,6422,13993
Africa,2020-08-23,estimate,10143,10279,2423,9328,10570,8053,11298,6164,13917
Africa,2020-08-24,estimate,8930,9109,2158,8142,9156,7595,10420,5650,12637
Africa,2020-08-25,estimate,7273,7443,1754,6683,7498,5750,8031,4483,10050
Africa,2020-08-26,estimate,7116,7264,1730,6816,7676,5500,7763,4403,9889
Africa,2020-08-27,estimate,9321,9480,2176,8949,9976,7446,10242,6060,13036
Africa,2020-08-28,estimate,9226,9404,2208,8689,9706,7407,10217,5802,12821
Africa,2020-08-29,estimate,9026,9230,2190,8119,9127,7365,10138,5629,12577
Africa,2020-08-30,estimate,9193,9366,2175,8504,9558,7489,10263,5778,12715
Africa,2020-08-31,estimate,8099,8277,1967,7086,8040,6553,9115,5191,11422
Africa,2020-09-01,estimate,6608,6757,1579,5985,6733,5613,7623,4124,9167
Africa,2020-09-02,estimate,6506,6648,1565,5590,6326,5338,7387,3954,8973
Africa,2020-09-03,estimate,8581,8730,2023,8187,9205,7040,9703,5515,12067
Africa,2020-09-04,estimate,8587,8752,2025,7939,8897,6968,9586,5495,11970
Africa,2020-09-05,estimate,8521,8654,2037,7219,8242,7016,9700,5370,11842
Africa,2020-09-06,estimate,8606,8758,2040,7443,8478,6856,9538,5451,11909
Africa,2020-09-07,estimate,7692,7844,1813,7191,8029,6431,8787,4761,10501
Africa,2020-09-08,estimate,6322,6429,1510,6108,6854,5149,7119,4150,8947
Africa,2020-09-09,estimate,6260,6355,1464,5976,6656,5390,7270,3957,8589
Africa,2020-09-10,estimate,8197,8370,1949,7567,8506,6611,9121,5270,11520
