region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-22,estimate,40422,25656,56127,30779,43334
Asia,2020-06-23,estimate,40417,25558,55268,32095,44348
Asia,2020-06-24,estimate,43668,27581,60822,36178,49788
Asia,2020-06-25,estimate,45676,27692,62800,36798,50997
Asia,2020-06-26,estimate,46332,30280,64325,38637,51965
Asia,2020-06-27,estimate,47824,30334,65179,38856,52928
Asia,2020-06-28,estimate,47184,31110,66287,39466,53351
Asia,2020-06-29,estimate,47128,31161,65388,36972,51368
Asia,2020-06-30,estimate,46134,29227,63184,38675,52807
Asia,2020-07-01,estimate,49256,32304,67389,39854,53719
Asia,2020-07-02,estimate,51356,32605,70829,44252,58856
Asia,2020-07-03,estimate,51572,33695,70854,41816,57199
Asia,2020-07-04,estimate,52702,34468,73384,44097,59640
Asia,2020-07-05,estimate,51760,33739,70946,41820,57350
Asia,2020-07-06,estimate,51846,34148,71560,44486,59528
Asia,2020-07-07,estimate,49832,33563,70933,40138,54607
Asia,2020-07-08,estimate,54908,34600,73368,45914,61974
Asia,2020-07-09,estimate,55460,36193,78094,45130,61014
Asia,2020-07-10,estimate,57057,36598,79894,49686,67337
Asia,2020-07-11,estimate,58342,38344,80112,49807,67145
Asia,2020-07-12,estimate,57664,37016,79140,48375,65304
Asia,2020-07-13,estimate,56504,38733,78994,46154,61726
Asia,2020-07-14,estimate,56392,38040,78932,45752,62802
Asia,2020-07-15,estimate,60083,40494,85364,50170,67904
Asia,2020-07-16,estimate,62180,39218,85499,51226,70342
Asia,2020-07-17,estimate,64721,42479,90045,55080,74259
Asia,2020-07-18,estimate,65182,42973,91094,54535,73327
Asia,2020-07-19,estimate,65075,42412,90928,51980,71632
Asia,2020-07-20,estimate,63996,41100,87826,50871,69864
Asia,2020-07-21,estimate,63798,40706,85553,54276,72470
Asia,2020-07-22,estimate,67572,41809,91790,54309,74837
Asia,2020-07-23,estimate,69772,44807,97024,57856,78283
Asia,2020-07-24,estimate,71397,44705,97893,57336,78093
Asia,2020-07-25,estimate,73180,49803,102269,61881,83428
Asia,2020-07-26,estimate,72386,46584,97498,60032,80524
Asia,2020-07-27,estimate,72172,45896,98171,60987,82518
Asia,2020-07-28,estimate,70440,46251,97272,59711,80699
Asia,2020-07-29,estimate,76396,48739,105313,64074,87290
Asia,2020-07-30,estimate,78182,51280,108234,63716,86705
Asia,2020-07-31,estimate,79650,52541,110588,64022,86800
Asia,2020-08-01,estimate,80962,50494,108181,70070,93742
Asia,2020-08-02,estimate,79706,51202,109402,64017,88375
Asia,2020-08-03,estimate,78508,51016,108905,64047,87530
Asia,2020-08-04,estimate,77602,50344,105528,63947,86095
Asia,2020-08-05,estimate,81728,53064,112647,67698,91700
Asia,2020-08-06,estimate,85001,52702,115189,71794,97577
Asia,2020-08-07,estimate,84594,55068,119164,71260,96582
Asia,2020-08-08,estimate,86394,55262,118957,70926,95952
Asia,2020-08-09,estimate,85364,54624,115519,72915,97254
Asia,2020-08-10,estimate,84914,53776,115751,72229,97394
Asia,2020-08-11,estimate,81927,56434,115091,65415,89653
Asia,2020-08-12,estimate,87504,59569,122607,73653,97866
Asia,2020-08-13,estimate,89865,55361,120958,76555,102154
Asia,2020-08-14,estimate,91067,60011,126222,75564,101385
Asia,2020-08-15,estimate,91688,61925,129131,74091,100517
Asia,2020-08-16,estimate,89236,56138,121843,71694,97710
Asia,2020-08-17,estimate,88631,58240,123614,76193,102498
Asia,2020-08-18,estimate,86360,54989,116899,71728,95426
Asia,2020-08-19,estimate based on partial data,91032,58544,125851,76919,103487
Asia,2020-08-20,estimate based on partial data,94030,60028,129055,75401,103295
Asia,2020-08-21,estimate based on partial data,95249,59397,129412,81097,108740
Asia,2020-08-22,estimate based on partial data,95216,60894,131140,78993,107079
Asia,2020-08-23,estimate based on partial data,93450,61488,126560,73591,101016
Asia,2020-08-24,estimate based on partial data,92739,62003,126700,77947,104629
Asia,2020-08-25,estimate based on partial data,91042,59452,123725,74671,100638
Asia,2020-08-26,estimate based on partial data,95602,60616,133054,78775,107621
Asia,2020-08-27,estimate based on partial data,98432,62336,135497,82672,112194
Asia,2020-08-28,estimate based on partial data,99042,61031,136377,79157,109323
Asia,2020-08-29,estimate based on partial data,101468,64316,140831,80778,111504
Asia,2020-08-30,estimate based on partial data,99774,61353,136895,82474,112823
Asia,2020-08-31,estimate based on partial data,99234,59857,135856,79888,110307
Asia,2020-09-01,forecast,97439,58758,138204,78404,109667
Asia,2020-09-02,forecast,103546,63484,149735,79592,114137
Asia,2020-09-03,forecast,107695,63131,156305,81274,119409
Asia,2020-09-04,forecast,106725,61012,159667,80578,118627
Asia,2020-09-05,forecast,108308,62709,163206,86561,124811
Asia,2020-09-06,forecast,107903,58163,163760,83592,125286
Asia,2020-09-07,forecast,107482,54563,166299,79243,122034
Asia,2020-09-08,forecast,102785,51288,163824,74848,117235
Asia,2020-09-09,forecast,111150,51597,182553,79234,128228
Asia,2020-09-10,forecast,114080,56920,199829,82471,135277
Asia,2020-09-11,forecast,114730,49844,204619,78008,129980
Asia,2020-09-12,forecast,116324,45107,212498,78062,135229
Asia,2020-09-13,forecast,115816,44658,210973,73868,131107
Asia,2020-09-14,forecast,113622,39303,204310,74204,132495
Europe,2020-06-22,estimate,16072,9319,23483,13112,18935
Europe,2020-06-23,estimate,14654,8951,21504,10638,15935
Europe,2020-06-24,estimate,14380,8232,20498,11987,16744
Europe,2020-06-25,estimate,16020,9324,23728,12582,18377
Europe,2020-06-26,estimate,15788,9073,22780,12429,17861
Europe,2020-06-27,estimate,14342,8053,20656,11512,16421
Europe,2020-06-28,estimate,12226,7248,17779,10012,14179
