region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-14,,estimate,26,35,32,3,12,20,32,47,99
Oceania,2020-09-21,,estimate,28,38,36,3,14,22,36,51,108
Oceania,2020-12-14,,forecast,28,56,131,2,11,20,39,65,178
Oceania,2020-09-28,,estimate,32,44,40,4,16,24,40,58,125
Oceania,2020-12-07,,forecast,35,58,76,4,16,27,46,72,182
Oceania,2020-10-05,,estimate,37,50,47,5,18,29,46,67,143
Oceania,2020-11-30,,estimate based on partial data,45,63,64,6,22,35,57,83,186
Oceania,2020-10-12,,estimate,46,60,54,6,22,36,57,80,164
Oceania,2020-10-19,,estimate,55,73,68,7,26,42,70,98,205
Oceania,2020-11-23,,estimate based on partial data,56,74,68,7,27,44,69,98,206
Oceania,2020-11-16,,estimate,61,82,75,9,31,47,76,111,222
Oceania,2020-10-26,,estimate,63,82,73,7,30,49,78,110,220
Oceania,2020-11-02,,estimate,64,86,76,9,34,50,81,115,233
Oceania,2020-11-09,,estimate,66,91,87,9,33,53,84,120,248
Oceania,2020-09-13,,estimate,69,93,85,9,34,55,86,125,256
Oceania,2020-09-08,,estimate,75,101,90,9,38,59,95,135,285
Oceania,2020-09-20,,estimate,76,102,95,10,38,58,97,137,289
Oceania,2020-12-13,,forecast,87,155,301,8,36,62,116,186,509
Oceania,2020-09-27,,estimate,88,115,102,11,44,69,111,156,315
Oceania,2020-09-15,,estimate,95,127,113,14,49,74,120,173,343
Oceania,2020-09-10,,estimate,98,128,116,13,46,76,121,171,345
Oceania,2020-12-15,,forecast,98,205,446,9,42,74,136,225,692
Oceania,2020-10-04,,estimate,103,137,122,15,52,81,131,181,386
Oceania,2020-12-06,,forecast,103,158,181,13,49,78,132,203,480
Oceania,2020-09-22,,estimate,105,137,121,15,53,81,131,182,372
Oceania,2020-09-17,,estimate,115,151,134,15,56,90,142,206,411
Oceania,2020-09-11,,estimate,117,157,140,16,59,92,150,211,427
Oceania,2020-09-29,,estimate,117,157,141,17,60,93,149,208,428
Oceania,2020-10-11,,estimate,119,160,146,17,60,95,150,213,433
Oceania,2020-09-12,,estimate,121,161,147,16,59,96,152,218,455
Oceania,2020-09-24,,estimate,125,162,145,18,62,96,155,219,437
Oceania,2020-12-08,,forecast,128,206,271,15,57,97,167,257,670
Oceania,2020-09-18,,estimate,131,174,162,17,65,103,163,234,472
Oceania,2020-11-29,,estimate based on partial data,131,178,169,18,65,103,168,237,495
Oceania,2020-12-10,,forecast,134,226,294,16,61,100,178,282,722
Oceania,2020-09-19,,estimate,136,179,160,18,67,106,168,239,497
Oceania,2020-10-01,,estimate,140,189,175,19,70,110,177,251,528
Oceania,2020-09-26,,estimate,142,196,183,19,72,112,182,267,537
Oceania,2020-10-06,,estimate,144,192,172,20,73,113,180,257,517
Oceania,2020-10-18,,estimate,144,195,175,20,73,114,182,264,541
Oceania,2020-12-12,,forecast,150,281,639,16,66,110,199,328,901
Oceania,2020-09-09,,estimate,151,203,183,20,74,120,191,275,559
Oceania,2020-09-25,,estimate,152,203,189,20,75,118,189,272,559
Oceania,2020-12-11,,forecast,153,275,409,15,64,112,205,328,927
Oceania,2020-11-22,,estimate based on partial data,154,208,191,21,77,122,195,280,566
Oceania,2020-12-01,,estimate based on partial data,160,231,272,21,80,124,203,294,652
Oceania,2020-10-25,,estimate,166,222,199,22,82,131,209,300,608
Oceania,2020-10-13,,estimate,167,221,197,22,85,131,210,295,613
Oceania,2020-10-02,,estimate,167,225,203,24,83,131,213,309,606
Oceania,2020-10-08,,estimate,169,224,206,24,85,132,210,299,610
Oceania,2020-12-03,,forecast,172,249,264,21,81,132,217,314,766
Oceania,2020-10-03,,estimate,175,234,215,24,88,139,218,312,636
Oceania,2020-11-15,,estimate,181,240,218,25,90,141,226,321,667
Oceania,2020-09-16,,estimate,181,244,220,25,93,142,227,330,676
Oceania,2020-11-01,,estimate,182,244,230,26,92,141,229,323,664
Oceania,2020-11-08,,estimate,183,245,225,26,93,144,232,325,683
Oceania,2020-12-05,,forecast,186,278,305,22,86,142,242,373,811
Oceania,2020-12-04,,forecast,186,284,317,24,90,141,244,365,864
Oceania,2020-11-24,,estimate based on partial data,195,265,249,26,97,151,247,355,726
Oceania,2020-10-20,,estimate,196,261,231,26,98,153,245,361,716
Oceania,2020-09-23,,estimate,196,262,242,24,98,155,242,350,730
Oceania,2020-10-09,,estimate,199,264,239,27,95,152,249,356,738
Oceania,2020-10-15,,estimate,203,265,233,29,105,158,252,352,726
Oceania,2020-11-26,,estimate based on partial data,207,278,253,30,108,165,258,366,778
Oceania,2020-10-10,,estimate,215,276,237,30,111,168,267,373,729
Oceania,2020-09-30,,estimate,223,299,275,28,110,174,281,403,800
Oceania,2020-11-17,,estimate,226,300,272,31,114,176,280,401,828
Oceania,2020-10-27,,estimate,231,309,287,31,112,183,292,414,848
Oceania,2020-11-28,,estimate based on partial data,233,321,310,31,116,183,294,417,913
Oceania,2020-10-22,,estimate,238,312,284,33,115,184,300,415,842
Oceania,2020-10-16,,estimate,239,314,276,32,120,187,303,424,851
Oceania,2020-12-09,,forecast,240,390,481,26,107,180,316,489,1266
Oceania,2020-11-27,,estimate based on partial data,242,321,298,32,116,187,304,435,884
Oceania,2020-11-10,,estimate,242,326,300,32,125,191,303,432,885
Oceania,2020-11-03,,estimate,244,320,284,34,124,192,308,429,870
Oceania,2020-10-17,,estimate,248,327,290,35,124,196,311,442,853
Oceania,2020-11-19,,estimate,250,326,286,36,120,192,313,448,874
Oceania,2020-10-29,,estimate,256,347,322,34,125,202,320,466,942
Oceania,2020-10-07,,estimate,267,356,324,34,132,206,337,477,974
Oceania,2020-11-21,,estimate based on partial data,272,364,334,37,132,209,340,495,991
Oceania,2020-11-12,,estimate,273,357,315,41,133,214,345,485,925
Oceania,2020-11-05,,estimate,276,369,338,41,140,217,350,490,984
Oceania,2020-11-20,,estimate,276,373,337,42,139,217,351,507,1000
Oceania,2020-10-23,,estimate,277,369,324,45,141,217,353,500,1003
Oceania,2020-12-02,,forecast,278,409,468,36,134,211,360,542,1200
Oceania,2020-10-24,,estimate,288,378,332,39,142,224,372,512,1018
Oceania,2020-10-30,,estimate,304,412,376,45,150,235,391,547,1142
Oceania,2020-11-13,,estimate,306,414,377,44,153,240,386,560,1155
Oceania,2020-11-14,,estimate,312,414,387,45,155,244,389,551,1129
Oceania,2020-10-31,,estimate,313,414,360,44,159,246,387,560,1129
Oceania,2020-10-14,,estimate,321,424,379,43,157,243,405,575,1164
Oceania,2020-11-06,,estimate,324,427,381,51,156,249,407,580,1188
Oceania,2020-11-07,,estimate,333,443,403,49,166,262,419,595,1204
Oceania,2020-11-25,,estimate based on partial data,346,464,409,47,173,271,443,633,1279
Oceania,2020-10-21,,estimate,383,507,450,51,194,298,483,692,1358
Oceania,2020-11-18,,estimate,398,537,491,59,203,313,498,715,1476
Oceania,2020-10-28,,estimate,418,569,521,55,215,334,534,770,1546
Oceania,2020-11-04,,estimate,439,592,527,65,225,350,567,809,1618
Oceania,2020-11-11,,estimate,444,586,514,67,229,351,555,798,1552
Africa,2020-09-08,,estimate,5557,5616,886,4251,5005,5341,5774,6183,7157
Africa,2020-09-15,,estimate,5992,6049,908,4652,5416,5772,6231,6636,7561
Africa,2020-09-22,,estimate,6069,6113,932,4668,5472,5829,6298,6694,7735
Africa,2020-09-29,,estimate,6241,6299,937,4895,5634,6015,6473,6890,7951
Africa,2020-10-06,,estimate,6639,6689,1001,5146,6002,6397,6874,7311,8432
Africa,2020-09-09,,estimate,6707,6782,1048,5173,6028,6458,6986,7495,8563
Africa,2020-09-14,,estimate,6916,6994,1075,5324,6264,6665,7213,7681,8823
Africa,2020-09-21,,estimate,6942,7013,1051,5400,6301,6709,7222,7678,8825
Africa,2020-09-16,,estimate,7018,7097,1083,5469,6339,6753,7289,7775,9021
Africa,2020-09-23,,estimate,7112,7163,1067,5470,6436,6862,7379,7831,8976
Africa,2020-09-28,,estimate,7173,7241,1089,5546,6488,6905,7459,7910,9125
Africa,2020-10-13,,estimate,7186,7257,1074,5598,6509,6926,7462,7940,9089
Africa,2020-09-30,,estimate,7348,7396,1137,5614,6622,7055,7614,8104,9377
Africa,2020-10-05,,estimate,7536,7603,1155,5835,6800,7247,7816,8324,9612
Africa,2020-10-07,,estimate,7820,7870,1203,5968,7049,7519,8123,8642,9900
Africa,2020-10-20,,estimate,7874,7931,1178,6100,7116,7582,8154,8684,10004
Africa,2020-09-10,,estimate,8105,8207,1277,6238,7339,7819,8446,9036,10488
Africa,2020-09-12,,estimate,8112,8191,1275,6241,7302,7793,8453,8997,10376
Africa,2020-09-11,,estimate,8163,8241,1272,6255,7353,7849,8488,9062,10417
Africa,2020-10-12,,estimate,8200,8277,1244,6353,7420,7889,8527,9075,10461
Africa,2020-09-17,,estimate,8308,8405,1292,6426,7498,7997,8652,9237,10660
Africa,2020-09-18,,estimate,8318,8408,1257,6463,7529,8018,8645,9234,10595
Africa,2020-09-19,,estimate,8324,8382,1255,6472,7488,7981,8641,9200,10557
Africa,2020-09-13,,estimate,8361,8414,1333,6313,7479,8027,8694,9222,10730
Africa,2020-09-24,,estimate,8404,8484,1289,6505,7577,8112,8707,9254,10710
Africa,2020-09-26,,estimate,8414,8489,1294,6476,7584,8104,8732,9313,10761
Africa,2020-09-20,,estimate,8434,8515,1256,6604,7656,8134,8746,9290,10750
Africa,2020-09-25,,estimate,8472,8524,1297,6522,7586,8122,8811,9379,10732
Africa,2020-10-14,,estimate,8492,8579,1276,6640,7716,8201,8811,9386,10787
Africa,2020-10-27,,estimate,8540,8620,1291,6622,7736,8206,8862,9436,10913
Africa,2020-09-27,,estimate,8546,8659,1330,6670,7736,8250,8882,9483,11050
Africa,2020-10-01,,estimate,8764,8849,1353,6777,7919,8430,9102,9708,11197
Africa,2020-10-02,,estimate,8822,8883,1325,6825,7959,8493,9151,9722,11163
Africa,2020-10-03,,estimate,8833,8910,1344,6866,7956,8517,9173,9747,11200
Africa,2020-10-19,,estimate,8952,9022,1334,6936,8080,8641,9305,9878,11303
Africa,2020-10-04,,estimate,8995,9108,1384,6980,8137,8656,9386,9992,11540
Africa,2020-10-21,,estimate,9254,9343,1428,7143,8349,8892,9598,10237,11831
Africa,2020-11-03,,estimate,9299,9363,1404,7198,8400,8932,9634,10258,11808
Africa,2020-10-08,,estimate,9352,9459,1453,7252,8460,9016,9710,10370,12001
Africa,2020-10-09,,estimate,9480,9551,1427,7350,8580,9100,9859,10480,11972
Africa,2020-10-10,,estimate,9507,9599,1412,7474,8600,9141,9873,10500,12093
Africa,2020-10-11,,estimate,9770,9849,1488,7546,8838,9410,10138,10784,12405
Africa,2020-10-26,,estimate,9790,9866,1467,7635,8855,9408,10151,10785,12431
Africa,2020-11-10,,estimate,9901,9996,1510,7650,8944,9545,10278,10948,12605
Africa,2020-10-28,,estimate,10151,10212,1494,7883,9170,9761,10521,11187,12763
Africa,2020-10-15,,estimate,10238,10343,1566,8018,9229,9867,10631,11322,13083
Africa,2020-10-16,,estimate,10350,10447,1574,7986,9375,9959,10775,11452,13104
Africa,2020-11-17,,estimate,10446,10489,1583,8048,9380,10029,10832,11481,13195
Africa,2020-10-17,,estimate,10466,10519,1551,8097,9458,10054,10829,11492,13221
Africa,2020-12-15,,forecast,10522,10848,3132,6624,8814,9833,11203,12447,16127
Africa,2020-12-08,,forecast,10575,10788,2199,7571,9224,10045,11158,12116,14603
Africa,2020-11-02,,estimate,10580,10633,1619,8044,9517,10156,10979,11660,13418
Africa,2020-11-24,,estimate based on partial data,10620,10714,1601,8203,9603,10231,11043,11739,13396
Africa,2020-10-18,,estimate,10693,10835,1652,8347,9660,10287,11167,11914,13681
Africa,2020-12-01,,estimate based on partial data,10728,10824,1718,8186,9610,10300,11166,11944,13814
Africa,2020-11-04,,estimate,10908,10996,1605,8525,9896,10505,11309,11964,13776
Africa,2020-10-22,,estimate,11156,11248,1675,8666,10093,10740,11560,12276,14146
Africa,2020-10-23,,estimate,11285,11406,1724,8689,10240,10884,11777,12532,14382
