region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-09-15,,estimate,5288,5359,1083,3736,4584,5025,5559,6030,7262
Africa,2020-09-16,,estimate,6249,6330,1250,4430,5444,5928,6562,7125,8568
Africa,2020-09-17,,estimate,7499,7635,1555,5325,6544,7149,7907,8562,10383
Africa,2020-09-18,,estimate,8046,8170,1634,5688,7056,7645,8475,9177,11005
Africa,2020-09-19,,estimate,7676,7782,1576,5346,6704,7262,8063,8733,10465
Africa,2020-09-20,,estimate,7800,7932,1619,5502,6798,7438,8200,8879,10813
Africa,2020-09-21,,estimate,6879,6979,1381,4894,6003,6557,7216,7832,9421
Africa,2020-09-22,,estimate,6028,6120,1207,4311,5277,5755,6335,6857,8268
Africa,2020-09-23,,estimate,6998,7089,1400,4971,6116,6623,7356,7966,9566
Africa,2020-09-24,,estimate,8401,8529,1678,5963,7345,7985,8844,9583,11487
Africa,2020-09-25,,estimate,8891,9016,1782,6325,7748,8467,9330,10115,12232
Africa,2020-09-26,,estimate,8346,8456,1679,5856,7288,7926,8771,9521,11312
Africa,2020-09-27,,estimate,8506,8625,1703,6078,7436,8099,8920,9679,11554
Africa,2020-09-28,,estimate,7438,7541,1464,5330,6486,7064,7811,8446,10150
Africa,2020-09-29,,estimate,6494,6609,1310,4674,5688,6184,6839,7430,8906
Africa,2020-09-30,,estimate,7511,7613,1497,5321,6546,7122,7886,8575,10170
Africa,2020-10-01,,estimate,8944,9065,1750,6386,7849,8509,9408,10179,12048
Africa,2020-10-02,,estimate,9500,9622,1902,6755,8302,9041,9966,10797,12975
Africa,2020-10-03,,estimate,8918,9084,1767,6382,7852,8523,9368,10185,12214
Africa,2020-10-04,,estimate,9128,9236,1790,6426,7985,8709,9616,10401,12386
Africa,2020-10-05,,estimate,7962,8076,1603,5625,6942,7542,8369,9080,10957
Africa,2020-10-06,,estimate,7018,7097,1376,5012,6120,6684,7364,7955,9501
Africa,2020-10-07,,estimate,8070,8179,1590,5795,7088,7704,8435,9125,11007
Africa,2020-10-08,,estimate,9593,9717,1872,6890,8384,9110,10103,10930,12978
Africa,2020-10-09,,estimate,10144,10280,2037,7231,8849,9630,10629,11561,13712
Africa,2020-10-10,,estimate,9528,9721,1945,6819,8339,9078,10020,10932,13213
Africa,2020-10-11,,estimate,9664,9800,1928,6888,8429,9183,10158,11073,13131
Africa,2020-10-12,,estimate,8532,8639,1715,5994,7456,8127,8970,9710,11485
Africa,2020-10-13,,estimate,7475,7558,1469,5318,6519,7109,7827,8505,10107
Africa,2020-10-14,,estimate,8626,8752,1737,6148,7530,8221,9051,9808,11883
Africa,2020-10-15,,estimate,10330,10442,2026,7315,9026,9823,10825,11668,13973
Africa,2020-10-16,,estimate,10862,10981,2118,7781,9462,10313,11409,12329,14521
Africa,2020-10-17,,estimate,10241,10361,2006,7284,8931,9702,10753,11625,13870
Africa,2020-10-18,,estimate,10377,10605,2107,7480,9130,9892,10924,11906,14305
Africa,2020-10-19,,estimate,9131,9255,1829,6457,7978,8690,9602,10399,12440
Africa,2020-10-20,,estimate,8004,8114,1600,5737,6977,7584,8406,9088,10924
Africa,2020-10-21,,estimate,9258,9356,1820,6489,8078,8819,9721,10484,12500
Africa,2020-10-22,,estimate,11116,11234,2215,7872,9672,10575,11680,12651,15010
Africa,2020-10-23,,estimate,11618,11821,2291,8358,10256,11075,12216,13178,15963
Africa,2020-10-24,,estimate,11033,11174,2180,7893,9638,10458,11554,12508,15073
Africa,2020-10-25,,estimate,11248,11386,2189,8044,9887,10723,11794,12725,15214
Africa,2020-10-26,,estimate,9808,9955,1938,7088,8614,9330,10297,11185,13296
