region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-04,,estimate,8126,8173,1045,6571,7421,7862,8382,8849,9969
Africa,2020-10-05,,estimate,7918,7975,994,6406,7298,7696,8162,8614,9672
Africa,2020-10-06,,estimate,6864,6899,864,5539,6303,6651,7088,7451,8378
Africa,2020-10-07,,estimate,7994,8020,999,6419,7336,7752,8237,8662,9723
Africa,2020-10-08,,estimate,9711,9783,1214,7924,8943,9427,10018,10555,11880
Africa,2020-10-09,,estimate,10416,10494,1311,8461,9586,10115,10775,11310,12769
Africa,2020-10-10,,estimate,10616,10674,1332,8568,9768,10301,10960,11551,12939
Africa,2020-10-11,,estimate,9544,9599,1167,7786,8818,9250,9826,10323,11604
Africa,2020-10-12,,estimate,8985,9049,1101,7328,8295,8734,9263,9745,11011
Africa,2020-10-13,,estimate,7601,7657,933,6198,7023,7391,7825,8250,9294
Africa,2020-10-14,,estimate,8723,8762,1062,7072,8034,8471,8980,9443,10548
Africa,2020-10-15,,estimate,10482,10554,1302,8560,9668,10165,10820,11359,12829
Africa,2020-10-16,,estimate,11158,11246,1411,9056,10299,10824,11547,12120,13654
Africa,2020-10-17,,estimate,11337,11386,1404,9190,10418,10988,11677,12286,13765
Africa,2020-10-18,,estimate,10166,10212,1222,8287,9375,9849,10488,11007,12272
Africa,2020-10-19,,estimate,9517,9565,1159,7718,8748,9232,9828,10329,11557
Africa,2020-10-20,,estimate,8028,8083,983,6529,7400,7794,8286,8711,9791
Africa,2020-10-21,,estimate,9166,9221,1111,7507,8469,8903,9437,9934,11122
Africa,2020-10-22,,estimate,11061,11131,1390,8977,10186,10736,11402,11996,13547
Africa,2020-10-23,,estimate,11788,11849,1449,9588,10840,11435,12148,12766,14322
Africa,2020-10-24,,estimate,11946,12041,1477,9787,11018,11608,12329,12975,14613
Africa,2020-10-25,,estimate,10695,10771,1336,8733,9872,10340,11023,11591,13058
Africa,2020-10-26,,estimate,10064,10128,1261,8142,9264,9753,10346,10933,12324
Africa,2020-10-27,,estimate,8498,8558,1056,6955,7830,8248,8767,9206,10336
Africa,2020-10-28,,estimate,9743,9786,1210,7869,8942,9436,10036,10562,11810
Africa,2020-10-29,,estimate,11768,11855,1459,9596,10861,11410,12154,12800,14337
Africa,2020-10-30,,estimate,12598,12687,1531,10256,11647,12245,12995,13679,15239
Africa,2020-10-31,,estimate,12817,12905,1604,10403,11802,12451,13232,13952,15671
Africa,2020-11-01,,estimate,11522,11580,1407,9365,10623,11205,11857,12452,13981
Africa,2020-11-02,,estimate,10868,10924,1347,8806,10004,10541,11198,11791,13203
Africa,2020-11-03,,estimate,9180,9252,1117,7523,8484,8921,9439,9948,11195
Africa,2020-11-04,,estimate,10632,10661,1297,8619,9756,10283,10949,11502,12816
Africa,2020-11-05,,estimate,12847,12901,1551,10483,11828,12448,13241,13922,15539
Africa,2020-11-06,,estimate,13700,13769,1658,11194,12602,13274,14134,14843,16643
Africa,2020-11-07,,estimate,14018,14061,1699,11367,12883,13590,14447,15176,16944
Africa,2020-11-08,,estimate,12487,12568,1539,10154,11497,12103,12889,13574,15195
Africa,2020-11-09,,estimate,11799,11845,1457,9529,10864,11447,12157,12773,14305
Africa,2020-11-10,,estimate,9988,10048,1216,8164,9211,9691,10284,10802,12157
Africa,2020-11-11,,estimate,11451,11511,1390,9341,10578,11099,11818,12394,13854
Africa,2020-11-12,,estimate,13808,13895,1674,11243,12744,13408,14225,14974,16775
Africa,2020-11-13,,estimate,14613,14683,1781,11788,13475,14220,15103,15808,17716
Africa,2020-11-14,,estimate,14828,14906,1826,12010,13675,14389,15267,16043,18097
Africa,2020-11-15,,estimate,13237,13316,1653,10731,12196,12828,13661,14388,16122
Africa,2020-11-16,,estimate,12441,12480,1512,10076,11434,12076,12797,13440,15132
Africa,2020-11-17,,estimate,10412,10482,1307,8460,9592,10112,10752,11308,12754
Africa,2020-11-18,,estimate,11908,11941,1462,9577,10937,11568,12247,12887,14480
Africa,2020-11-19,,estimate,14261,14332,1730,11599,13130,13796,14687,15448,17229
Africa,2020-11-20,,estimate,15128,15205,1876,12287,13898,14658,15590,16381,18419
Africa,2020-11-21,,estimate,15300,15373,1862,12461,14068,14837,15741,16526,18623
Africa,2020-11-22,,estimate,13602,13651,1643,11022,12525,13172,14034,14681,16406
Africa,2020-11-23,,estimate,12654,12709,1511,10306,11670,12273,13045,13708,15314
Africa,2020-11-24,,estimate,10649,10717,1300,8666,9826,10330,10999,11541,12990
Africa,2020-11-25,,estimate,12086,12145,1472,9802,11120,11718,12472,13090,14724
Africa,2020-11-26,,estimate,14560,14611,1770,11836,13406,14116,14975,15718,17659
Africa,2020-11-27,,estimate,15407,15494,1906,12609,14149,14916,15886,16676,18844
Africa,2020-11-28,,estimate,15544,15644,1943,12595,14265,15050,16029,16889,19060
Africa,2020-11-29,,estimate,13868,13953,1686,11337,12781,13488,14287,15029,16832
Africa,2020-11-30,,estimate,13046,13112,1580,10621,11992,12656,13425,14120,15779
Africa,2020-12-01,,estimate,11042,11100,1370,8903,10144,10703,11398,11986,13433
Africa,2020-12-02,,estimate,12627,12665,1548,10274,11584,12224,13010,13668,15322
Africa,2020-12-03,,estimate,15173,15249,1865,12338,13978,14700,15636,16441,18355
Africa,2020-12-04,,estimate,16216,16291,2021,13082,14880,15706,16725,17597,19680
