region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-16,estimate,11849,12078,2926,11005,12353,9257,13043,7409,16637
Africa,2020-08-17,estimate,9795,10050,2392,8556,9698,8052,11176,6337,13722
Africa,2020-08-18,estimate,8158,8324,1963,7381,8281,6559,9019,5188,11489
Africa,2020-08-19,estimate,8404,8531,2011,8085,9085,6911,9533,5395,11771
Africa,2020-08-20,estimate,10232,10437,2466,9338,10478,8406,11611,6468,14463
Africa,2020-08-21,estimate,9642,9830,2350,8859,9996,8024,11068,6009,13480
Africa,2020-08-22,estimate,9837,10042,2384,8828,9908,7854,10930,6130,13811
Africa,2020-08-23,estimate,10882,11125,2635,9955,11170,9006,12434,6822,15194
Africa,2020-08-24,estimate,8969,9152,2177,8298,9293,7358,10112,5698,12638
Africa,2020-08-25,estimate,7390,7528,1814,6875,7714,6050,8381,4530,10240
Africa,2020-08-26,estimate,7625,7760,1855,7050,7882,6307,8637,4878,10864
Africa,2020-08-27,estimate,9347,9541,2277,8544,9638,7512,10387,5878,13166
Africa,2020-08-28,estimate,8835,9021,2145,7751,8753,7278,9967,5398,12380
Africa,2020-08-29,estimate,8938,9182,2192,7890,8888,7247,10014,5703,12685
Africa,2020-08-30,estimate,9840,10031,2378,9447,10579,8051,11096,6181,13760
Africa,2020-08-31,estimate,8052,8264,1982,7195,8082,6466,8982,5172,11421
Africa,2020-09-01,estimate,6712,6867,1641,5895,6693,5391,7571,4217,9507
Africa,2020-09-02,estimate,6998,7112,1700,6643,7426,5925,8087,4388,9834
Africa,2020-09-03,estimate,8546,8750,2107,7391,8384,7005,9691,5412,12017
Africa,2020-09-04,estimate,8046,8239,1950,7070,7983,6469,9013,5007,11306
Africa,2020-09-05,estimate,8300,8445,2030,7801,8751,6618,9231,5197,11612
Africa,2020-09-06,estimate,9204,9379,2229,7781,8890,7317,10200,5789,12801
Africa,2020-09-07,estimate,7554,7744,1876,6636,7510,6305,8690,4802,10660
Africa,2020-09-08,estimate,6288,6435,1559,5701,6406,5074,7046,3940,8885
Africa,2020-09-09,estimate,6574,6673,1590,6036,6815,5444,7533,4106,9176
Africa,2020-09-10,estimate,8122,8296,1992,7231,8188,6584,9083,4889,11235
Africa,2020-09-11,estimate,7706,7870,1904,6813,7707,6326,8775,4723,10841
Africa,2020-09-12,estimate,7996,8141,1988,7680,8571,6548,8997,4751,11068
Africa,2020-09-13,estimate,8849,9017,2143,7983,9005,7019,9781,5717,12518
Africa,2020-09-14,estimate,7380,7525,1774,6849,7686,5984,8310,4510,10311
Africa,2020-09-15,estimate,6078,6223,1480,5571,6266,4998,6911,3874,8508
Africa,2020-09-16,estimate,6415,6565,1596,5743,6503,5251,7297,3931,9060
Africa,2020-09-17,estimate,8000,8180,1954,7200,8119,6713,9209,5222,11499
Africa,2020-09-18,estimate,7631,7778,1878,6863,7783,6091,8516,4700,10543
Africa,2020-09-19,estimate,7825,7995,1909,6841,7742,6285,8790,4899,11013
Africa,2020-09-20,estimate,8792,8943,2129,8181,9218,7040,9789,5454,12157
