region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-12-21,,forecast,17,35,80,1,7,12,23,38,118
Oceania,2020-12-14,,forecast,22,36,45,2,11,17,29,45,110
Oceania,2020-09-21,,estimate,23,32,30,3,11,18,30,42,89
Oceania,2020-09-28,,estimate,28,38,36,3,14,22,36,52,110
Oceania,2020-12-07,,estimate based on partial data,30,42,44,3,14,23,38,55,121
Oceania,2020-10-05,,estimate,36,50,47,5,18,28,46,67,138
Oceania,2020-11-30,,estimate based on partial data,38,51,46,5,18,30,49,69,140
Oceania,2020-10-12,,estimate,44,60,55,6,22,34,56,80,167
Oceania,2020-11-23,,estimate,49,65,61,6,25,39,62,86,181
Oceania,2020-10-19,,estimate,52,68,61,7,25,39,65,92,188
Oceania,2020-12-22,,forecast,53,118,482,5,23,39,72,116,351
Oceania,2020-11-16,,estimate,58,78,70,8,29,45,73,105,215
Oceania,2020-10-26,,estimate,59,78,70,8,28,46,73,105,211
Oceania,2020-11-02,,estimate,61,83,75,8,30,48,79,114,232
Oceania,2020-11-09,,estimate,61,83,79,8,29,47,78,111,232
Oceania,2020-12-20,,forecast,61,117,215,7,27,45,80,131,392
Oceania,2020-12-15,,forecast,71,114,143,7,32,53,94,143,357
Oceania,2020-09-20,,estimate,75,102,95,10,37,58,94,135,286
Oceania,2020-09-22,,estimate,76,102,97,10,38,59,96,139,276
Oceania,2020-12-13,,forecast,81,123,141,10,38,62,104,155,370
Oceania,2020-09-17,,estimate,83,112,102,12,41,65,105,152,301
Oceania,2020-12-17,,forecast,84,147,221,9,38,63,112,172,475
Oceania,2020-12-08,,estimate based on partial data,94,133,135,11,46,74,120,177,387
Oceania,2020-09-27,,estimate,95,126,113,13,47,72,118,171,345
Oceania,2020-12-19,,forecast,96,172,315,10,41,69,130,207,555
Oceania,2020-09-29,,estimate,97,129,115,12,48,75,123,177,348
Oceania,2020-12-18,,forecast,102,173,293,11,45,77,133,208,550
Oceania,2020-09-24,,estimate,103,141,130,14,51,81,131,187,399
Oceania,2020-09-18,,estimate,104,141,129,13,53,82,131,189,396
Oceania,2020-09-19,,estimate,108,147,140,15,53,85,137,196,408
Oceania,2020-12-06,,estimate based on partial data,111,149,140,15,54,85,140,198,416
Oceania,2020-12-10,,forecast,113,166,175,14,56,88,146,215,505
Oceania,2020-10-04,,estimate,116,156,142,17,58,90,148,207,431
Oceania,2020-10-06,,estimate,122,160,139,16,62,95,152,219,430
Oceania,2020-12-23,,forecast,122,271,935,12,51,88,168,271,800
Oceania,2020-12-01,,estimate based on partial data,126,170,162,15,62,97,158,230,472
Oceania,2020-12-12,,forecast,132,194,214,16,61,101,168,249,584
Oceania,2020-10-01,,estimate,136,183,169,17,66,105,175,247,506
Oceania,2020-12-11,,forecast,136,201,215,17,65,103,177,264,582
Oceania,2020-11-29,,estimate based on partial data,137,188,173,20,71,111,173,251,525
Oceania,2020-09-25,,estimate,139,184,167,19,67,107,175,249,513
Oceania,2020-09-26,,estimate,140,187,170,17,69,108,177,253,511
Oceania,2020-09-16,,estimate,141,189,171,18,70,109,180,253,518
Oceania,2020-10-13,,estimate,147,193,175,22,72,113,180,254,528
Oceania,2020-10-11,,estimate,148,200,186,21,73,115,187,268,550
Oceania,2020-12-03,,estimate based on partial data,155,209,193,20,76,122,194,277,601
Oceania,2020-11-24,,estimate,158,214,201,21,78,123,197,284,606
Oceania,2020-12-16,,forecast,161,263,358,18,73,121,210,322,818
Oceania,2020-10-02,,estimate,164,222,202,24,86,129,206,291,621
Oceania,2020-11-22,,estimate,166,227,206,25,88,132,212,306,612
Oceania,2020-12-05,,estimate based on partial data,167,230,223,22,80,129,215,302,655
Oceania,2020-10-08,,estimate,171,225,203,24,84,132,214,302,615
Oceania,2020-10-20,,estimate,175,238,221,23,86,138,222,321,662
Oceania,2020-12-04,,estimate based on partial data,175,240,224,24,87,139,221,320,677
Oceania,2020-10-03,,estimate,177,233,212,23,86,137,217,309,659
Oceania,2020-10-18,,estimate,177,238,221,24,88,136,225,314,665
Oceania,2020-09-23,,estimate,178,246,225,26,92,142,228,331,676
Oceania,2020-11-17,,estimate,180,246,231,25,90,138,229,326,701
Oceania,2020-10-27,,estimate,191,261,242,29,100,149,242,351,713
Oceania,2020-11-26,,estimate,193,258,232,26,96,150,244,351,729
Oceania,2020-11-15,,estimate,195,263,233,24,98,154,250,360,715
Oceania,2020-10-25,,estimate,198,266,243,28,99,156,253,354,732
Oceania,2020-10-15,,estimate,202,279,253,26,103,159,262,381,790
Oceania,2020-11-10,,estimate,203,271,246,30,99,156,254,365,754
Oceania,2020-11-03,,estimate,206,279,260,28,105,163,263,367,770
Oceania,2020-11-01,,estimate,206,283,269,25,102,160,261,377,791
Oceania,2020-10-09,,estimate,211,282,255,28,104,165,262,381,779
Oceania,2020-11-08,,estimate,211,287,266,29,102,162,268,383,788
Oceania,2020-12-09,,estimate based on partial data,212,304,304,29,107,165,272,404,864
Oceania,2020-11-28,,estimate,214,293,274,30,109,169,276,393,797
Oceania,2020-10-10,,estimate,218,285,252,30,108,169,274,389,782
Oceania,2020-11-27,,estimate,224,299,267,32,112,175,281,401,838
Oceania,2020-11-19,,estimate,235,308,273,30,119,183,293,413,835
Oceania,2020-09-30,,estimate,236,313,281,34,122,188,293,411,880
Oceania,2020-10-22,,estimate,240,318,295,31,117,187,302,423,867
Oceania,2020-10-16,,estimate,251,335,296,33,125,201,315,455,921
Oceania,2020-11-12,,estimate,260,337,301,34,131,204,320,450,928
Oceania,2020-10-17,,estimate,263,346,309,35,130,208,331,464,958
Oceania,2020-10-29,,estimate,265,350,314,37,130,209,331,469,951
