region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Oceania,2020-09-21,,estimate,33,46,43,5,17,26,43,63,129
Oceania,2020-09-28,,estimate,36,49,46,5,19,28,45,64,137
Oceania,2020-09-14,,estimate,38,50,47,5,19,29,47,67,139
Oceania,2020-10-05,,estimate,43,57,53,6,23,34,54,76,156
Oceania,2020-09-07,,estimate,45,59,52,6,22,35,57,78,159
Oceania,2020-08-31,,estimate,49,66,61,6,24,39,61,86,187
Oceania,2020-10-12,,estimate,54,73,66,7,27,43,68,97,199
Oceania,2020-10-19,,estimate,67,89,79,10,34,53,84,120,237
Oceania,2020-09-20,,estimate,74,98,92,10,38,58,93,131,262
Oceania,2020-11-30,,forecast,76,146,461,8,33,56,103,166,460
Oceania,2020-09-27,,estimate,78,101,91,11,40,61,97,136,265
Oceania,2020-10-26,,estimate,79,104,92,12,41,63,97,134,290
Oceania,2020-09-13,,estimate,83,107,93,12,40,65,102,144,287
Oceania,2020-11-23,,forecast,83,122,129,10,40,63,107,159,373
Oceania,2020-11-02,,estimate,88,118,108,13,45,68,111,156,326
Oceania,2020-11-16,,estimate based on partial data,90,119,105,13,46,70,115,162,325
Oceania,2020-10-04,,estimate,90,119,107,12,47,72,112,155,316
Oceania,2020-11-09,,estimate,92,121,109,12,47,72,116,164,320
Oceania,2020-09-06,,estimate,100,129,112,15,50,79,123,171,344
Oceania,2020-08-30,,estimate,102,136,121,14,50,79,126,184,382
Oceania,2020-09-24,,estimate,108,141,123,15,53,84,137,189,388
Oceania,2020-09-17,,estimate,111,145,128,17,57,86,137,192,389
Oceania,2020-10-11,,estimate,112,147,132,16,57,88,141,198,401
Oceania,2020-10-01,,estimate,114,150,132,18,59,90,142,202,410
Oceania,2020-09-22,,estimate,116,152,133,16,59,92,146,202,410
Oceania,2020-09-29,,estimate,119,159,144,19,61,93,150,215,429
Oceania,2020-09-15,,estimate,125,160,137,17,62,96,155,216,433
Oceania,2020-09-10,,estimate,125,164,148,18,64,99,158,216,448
Oceania,2020-09-25,,estimate,132,172,154,19,66,103,162,232,471
Oceania,2020-09-18,,estimate,132,175,157,18,67,104,164,238,458
Oceania,2020-10-18,,estimate,138,178,154,19,71,109,170,243,475
Oceania,2020-09-26,,estimate,138,186,173,19,71,108,175,242,526
Oceania,2020-09-19,,estimate,141,188,168,22,73,113,175,251,511
Oceania,2020-10-08,,estimate,148,192,171,21,74,114,181,255,523
Oceania,2020-10-06,,estimate,148,196,168,23,78,117,187,265,521
Oceania,2020-09-03,,estimate,148,203,187,22,76,117,190,271,567
Oceania,2020-09-08,,estimate,149,196,176,21,75,115,185,262,542
Oceania,2020-10-02,,estimate,149,196,177,20,73,115,188,265,532
Oceania,2020-09-11,,estimate,151,196,174,19,74,117,187,266,525
Oceania,2020-09-12,,estimate,152,206,185,22,78,121,191,275,555
Oceania,2020-10-03,,estimate,160,212,191,24,83,127,201,283,582
Oceania,2020-10-25,,estimate,161,213,191,20,80,126,202,284,593
Oceania,2020-11-29,,forecast,162,282,462,18,73,122,216,337,921
Oceania,2020-09-01,,estimate,167,227,210,24,84,132,212,300,638
Oceania,2020-09-23,,estimate,170,230,217,25,87,133,211,304,644
Oceania,2020-08-29,,estimate,179,232,199,24,89,140,225,317,610
Oceania,2020-10-09,,estimate,180,242,215,26,95,143,230,328,658
Oceania,2020-11-22,,forecast,180,257,264,25,87,141,229,333,729
Oceania,2020-09-04,,estimate,182,241,215,25,94,146,227,318,661
Oceania,2020-10-15,,estimate,184,240,214,26,95,144,229,320,660
Oceania,2020-09-16,,estimate,185,248,229,29,95,142,233,332,678
Oceania,2020-10-13,,estimate,186,245,214,28,95,146,234,328,660
Oceania,2020-09-30,,estimate,186,252,234,26,95,148,233,333,685
Oceania,2020-11-08,,estimate,188,253,228,30,96,147,237,336,698
Oceania,2020-11-15,,estimate based on partial data,189,250,219,30,99,149,239,336,674
Oceania,2020-11-01,,estimate,190,248,225,29,95,150,233,329,662
Oceania,2020-09-05,,estimate,191,250,220,29,97,151,239,332,675
Oceania,2020-10-10,,estimate,204,268,232,30,107,160,255,363,720
Oceania,2020-09-09,,estimate,208,275,246,29,105,163,258,378,739
Oceania,2020-10-22,,estimate,224,293,250,32,115,178,280,400,770
Oceania,2020-12-03,,forecast,224,519,2210,21,89,158,305,504,1583
Oceania,2020-10-16,,estimate,229,301,262,31,120,185,285,403,816
Oceania,2020-10-07,,estimate,230,303,277,33,117,178,290,404,822
Oceania,2020-10-20,,estimate,235,302,258,38,119,183,291,407,805
Oceania,2020-11-26,,forecast,244,373,447,34,117,189,318,469,1092
Oceania,2020-10-29,,estimate,245,332,308,37,129,196,311,437,941
Oceania,2020-12-01,,forecast,245,510,1211,24,100,176,330,533,1665
Oceania,2020-10-17,,estimate,250,331,288,37,136,200,315,439,894
Oceania,2020-09-02,,estimate,250,339,336,37,126,199,312,448,939
Oceania,2020-10-27,,estimate,264,349,309,38,135,206,334,474,940
Oceania,2020-11-19,,estimate based on partial data,264,352,317,39,134,210,334,463,968
Oceania,2020-11-12,,estimate based on partial data,270,360,319,38,137,213,342,490,990
Oceania,2020-10-23,,estimate,271,350,312,39,137,212,337,465,944
Oceania,2020-12-04,,forecast,271,740,5314,25,106,193,374,632,2172
Oceania,2020-11-24,,forecast,272,410,467,36,127,203,350,519,1251
Oceania,2020-11-05,,estimate,273,365,327,41,142,214,346,491,986
Oceania,2020-11-27,,forecast,290,483,800,38,134,216,380,593,1502
Oceania,2020-12-05,,forecast,291,765,3991,26,112,201,402,676,2149
Oceania,2020-11-17,,estimate based on partial data,292,385,349,41,143,227,364,516,1083
Oceania,2020-11-03,,estimate,293,379,332,37,145,226,364,515,1012
Oceania,2020-11-10,,estimate,293,396,362,42,146,231,374,534,1087
Oceania,2020-10-14,,estimate,297,389,343,45,155,234,366,518,1024
Oceania,2020-10-24,,estimate,305,394,334,46,155,241,381,535,1047
Oceania,2020-10-30,,estimate,316,413,364,44,159,248,392,557,1083
Oceania,2020-11-20,,estimate based on partial data,320,444,436,45,158,245,403,583,1278
Oceania,2020-11-28,,forecast,320,541,881,37,146,242,420,642,1752
Oceania,2020-10-31,,estimate,328,437,388,50,170,258,412,586,1190
Oceania,2020-11-06,,estimate,332,430,372,49,171,259,414,577,1145
Oceania,2020-11-13,,estimate based on partial data,334,442,382,50,170,264,424,594,1204
Oceania,2020-11-21,,estimate based on partial data,345,475,471,50,169,271,436,605,1379
Oceania,2020-10-21,,estimate,352,459,404,54,179,275,433,608,1236
Oceania,2020-11-07,,estimate,357,472,404,58,184,285,448,629,1269
Oceania,2020-11-14,,estimate based on partial data,359,472,419,55,181,279,443,629,1306
Oceania,2020-12-02,,forecast,368,831,4315,36,157,266,496,832,2469
Oceania,2020-10-28,,estimate,406,527,452,59,208,319,507,720,1418
Oceania,2020-11-25,,forecast,410,615,741,55,194,319,513,764,1856
Oceania,2020-11-04,,estimate,433,574,502,69,222,343,553,767,1529
Oceania,2020-11-18,,estimate based on partial data,435,594,570,63,216,336,554,795,1680
Oceania,2020-11-11,,estimate based on partial data,466,598,524,68,234,362,572,798,1588
Africa,2020-09-22,,estimate,5887,5939,818,4649,5376,5713,6105,6460,7342
Africa,2020-09-15,,estimate,5943,5983,825,4691,5413,5746,6147,6499,7389
Africa,2020-09-29,,estimate,6061,6122,867,4809,5522,5850,6263,6662,7659
Africa,2020-09-01,,estimate,6118,6169,887,4802,5548,5898,6348,6734,7712
Africa,2020-09-08,,estimate,6122,6170,862,4786,5577,5916,6340,6710,7671
Africa,2020-10-06,,estimate,6496,6536,875,5208,5916,6276,6709,7089,8030
Africa,2020-09-16,,estimate,6928,6991,954,5515,6322,6700,7167,7611,8637
Africa,2020-09-23,,estimate,6941,7006,976,5539,6312,6703,7203,7613,8704
Africa,2020-10-13,,estimate,7122,7190,1007,5641,6485,6887,7365,7822,8922
Africa,2020-09-30,,estimate,7172,7221,1006,5664,6523,6911,7433,7863,8903
Africa,2020-09-09,,estimate,7178,7200,984,5662,6500,6928,7418,7819,8898
Africa,2020-09-21,,estimate,7216,7264,1013,5666,6566,6972,7455,7913,8998
Africa,2020-09-14,,estimate,7288,7342,1037,5740,6631,7048,7543,7980,9131
Africa,2020-08-31,,estimate,7304,7388,1079,5729,6649,7064,7591,8077,9247
Africa,2020-09-02,,estimate,7321,7357,1041,5745,6626,7049,7576,8008,9126
Africa,2020-09-28,,estimate,7380,7420,1033,5836,6692,7104,7651,8107,9195
Africa,2020-09-07,,estimate,7496,7558,1054,5949,6819,7238,7741,8217,9411
Africa,2020-08-29,,estimate,7628,7675,1119,5944,6874,7345,7917,8378,9603
Africa,2020-10-07,,estimate,7720,7785,1079,6147,7024,7453,7991,8504,9621
Africa,2020-10-20,,estimate,7822,7865,1099,6142,7101,7547,8102,8573,9731
Africa,2020-10-05,,estimate,7876,7922,1106,6223,7121,7598,8148,8622,9867
Africa,2020-09-19,,estimate,8056,8120,1109,6422,7347,7786,8342,8830,10063
Africa,2020-09-26,,estimate,8149,8212,1141,6444,7407,7855,8462,8950,10199
Africa,2020-09-12,,estimate,8216,8277,1147,6507,7472,7929,8518,9015,10257
Africa,2020-09-17,,estimate,8240,8288,1147,6515,7490,7931,8536,9037,10228
Africa,2020-09-18,,estimate,8250,8306,1149,6532,7499,7977,8533,9020,10285
Africa,2020-09-24,,estimate,8254,8322,1138,6554,7530,7980,8540,9056,10301
Africa,2020-08-30,,estimate,8288,8357,1193,6528,7518,7998,8588,9119,10463
Africa,2020-09-25,,estimate,8292,8340,1158,6527,7521,7983,8599,9110,10324
Africa,2020-09-11,,estimate,8388,8449,1176,6609,7621,8088,8696,9206,10425
Africa,2020-09-20,,estimate,8390,8470,1179,6696,7641,8114,8694,9220,10508
Africa,2020-10-27,,estimate,8444,8509,1178,6669,7720,8160,8726,9250,10603
Africa,2020-09-10,,estimate,8449,8510,1161,6699,7715,8171,8742,9246,10498
Africa,2020-09-05,,estimate,8478,8539,1193,6748,7698,8189,8762,9324,10584
Africa,2020-09-13,,estimate,8500,8569,1189,6694,7777,8224,8790,9334,10581
Africa,2020-10-14,,estimate,8512,8583,1208,6730,7741,8216,8826,9356,10673
Africa,2020-09-27,,estimate,8524,8572,1192,6711,7744,8231,8801,9329,10618
Africa,2020-10-12,,estimate,8603,8664,1215,6762,7827,8310,8908,9446,10694
Africa,2020-10-01,,estimate,8612,8680,1197,6810,7850,8313,8910,9441,10765
Africa,2020-10-03,,estimate,8618,8685,1200,6839,7860,8314,8909,9423,10856
Africa,2020-09-04,,estimate,8648,8717,1220,6812,7894,8371,8949,9499,10831
Africa,2020-10-02,,estimate,8665,8729,1199,6855,7886,8365,8981,9491,10797
Africa,2020-09-03,,estimate,8682,8730,1253,6754,7849,8367,8977,9518,10880
Africa,2020-09-06,,estimate,8799,8863,1233,6930,8010,8503,9125,9657,10978
Africa,2020-10-04,,estimate,9054,9109,1256,7187,8212,8735,9355,9884,11344
Africa,2020-11-03,,estimate,9071,9151,1276,7188,8266,8760,9415,9954,11338
Africa,2020-10-08,,estimate,9296,9387,1304,7375,8480,8972,9641,10218,11667
Africa,2020-10-21,,estimate,9298,9362,1292,7323,8488,8993,9631,10170,11605
Africa,2020-10-10,,estimate,9389,9437,1286,7418,8540,9081,9710,10265,11673
Africa,2020-10-19,,estimate,9426,9488,1339,7415,8558,9098,9751,10318,11780
Africa,2020-10-09,,estimate,9430,9479,1295,7446,8594,9101,9768,10309,11685
Africa,2020-11-10,,estimate,9828,9902,1386,7774,8931,9480,10180,10789,12268
Africa,2020-10-11,,estimate,9914,9960,1385,7734,9021,9581,10257,10840,12289
Africa,2020-10-28,,estimate,10024,10089,1387,7936,9122,9681,10394,10973,12482
Africa,2020-10-26,,estimate,10198,10257,1440,8005,9265,9832,10553,11157,12764
Africa,2020-10-15,,estimate,10220,10304,1417,8102,9331,9857,10584,11194,12803
Africa,2020-10-17,,estimate,10258,10340,1436,8118,9335,9897,10602,11207,12799
Africa,2020-10-16,,estimate,10338,10432,1440,8200,9458,9990,10711,11351,12951
Africa,2020-11-17,,estimate based on partial data,10585,10677,1489,8338,9653,10215,11001,11676,13257
Africa,2020-10-18,,estimate,10803,10884,1493,8606,9853,10422,11169,11849,13489
Africa,2020-11-04,,estimate,10822,10905,1502,8632,9868,10449,11199,11851,13596
Africa,2020-11-02,,estimate,11004,11073,1519,8690,10011,10614,11405,12043,13669
Africa,2020-10-22,,estimate,11130,11202,1550,8767,10095,10766,11537,12222,13883
Africa,2020-10-24,,estimate,11210,11302,1594,8876,10203,10829,11582,12292,14025
Africa,2020-10-23,,estimate,11300,11357,1606,8885,10192,10893,11706,12364,14162
Africa,2020-11-24,,forecast,11384,11546,1895,8728,10270,10964,11822,12674,14891
Africa,2020-11-11,,estimate based on partial data,11649,11732,1618,9277,10604,11263,12040,12778,14528
Africa,2020-10-25,,estimate,11766,11842,1654,9264,10669,11373,12167,12934,14666
Africa,2020-11-09,,estimate,11869,11961,1651,9393,10800,11479,12312,13006,14780
Africa,2020-10-29,,estimate,12058,12131,1692,9490,10937,11635,12463,13193,15057
Africa,2020-10-31,,estimate,12080,12150,1694,9504,10973,11655,12516,13241,15054
Africa,2020-10-30,,estimate,12142,12240,1704,9546,11068,11742,12574,13366,15161
Africa,2020-12-01,,forecast,12224,12506,2855,8465,10578,11569,12864,14062,17437
Africa,2020-11-18,,estimate based on partial data,12534,12657,1815,9824,11412,12107,12989,13838,15865
Africa,2020-11-01,,estimate,12669,12763,1775,10019,11527,12210,13138,13914,15858
Africa,2020-11-16,,estimate based on partial data,12810,12881,1819,10071,11608,12338,13252,14047,15974
Africa,2020-11-05,,estimate,12984,13078,1849,10209,11780,12533,13454,14247,16252
Africa,2020-11-07,,estimate,12998,13100,1862,10276,11774,12532,13484,14295,16344
Africa,2020-11-06,,estimate,13092,13200,1858,10280,11909,12619,13589,14383,16434
Africa,2020-11-25,,forecast,13508,13661,2254,10250,12110,12955,14059,15051,17674
Africa,2020-11-08,,estimate,13656,13760,1912,10799,12438,13206,14156,14982,17026
Africa,2020-11-23,,forecast,13716,13894,2168,10575,12413,13226,14286,15277,17705
Africa,2020-11-12,,estimate based on partial data,13940,14068,1968,11089,12683,13438,14467,15351,17414
Africa,2020-11-14,,estimate based on partial data,14084,14131,1930,11049,12811,13569,14559,15362,17417
Africa,2020-11-13,,estimate based on partial data,14116,14214,1927,11148,12884,13640,14655,15460,17482
Africa,2020-12-02,,forecast,14491,14904,3593,9892,12461,13705,15280,16890,21229
Africa,2020-11-15,,estimate based on partial data,14769,14891,2084,11622,13430,14267,15309,16274,18446
Africa,2020-11-30,,forecast,14827,15104,3299,10420,12840,14032,15542,16889,21141
Africa,2020-11-19,,estimate based on partial data,15047,15164,2151,11780,13644,14527,15639,16650,18757
Africa,2020-11-21,,estimate based on partial data,15129,15225,2238,11787,13648,14547,15674,16614,19118
Africa,2020-11-20,,estimate based on partial data,15196,15319,2239,11909,13773,14614,15754,16731,19151
Africa,2020-11-22,,forecast,15930,16048,2448,12270,14347,15319,16524,17544,20327
Africa,2020-11-26,,forecast,16146,16375,2875,12100,14389,15511,16875,18132,21440
Africa,2020-11-28,,forecast,16197,16514,3225,11888,14252,15466,17030,18439,22082
Africa,2020-11-27,,forecast,16370,16605,3022,12033,14506,15716,17107,18358,21794
Africa,2020-11-29,,forecast,16896,17382,3631,12251,14929,16174,17825,19358,23929
Africa,2020-12-03,,forecast,17393,17984,4678,11553,14887,16453,18480,20367,25879
Africa,2020-12-05,,forecast,17403,18118,5176,11498,14819,16347,18465,20533,26848
Africa,2020-12-04,,forecast,17510,18081,4932,11587,14874,16460,18539,20570,26379
Europe,2020-08-30,,estimate,26359,26480,2756,22138,24603,25722,27077,28224,31275
Europe,2020-08-29,,estimate,26901,27003,2925,22364,24993,26145,27604,28854,32064
Europe,2020-09-01,,estimate,27812,27915,2848,23392,25996,27146,28503,29670,32821
Europe,2020-09-02,,estimate,31680,31920,3398,26659,29626,30937,32584,34088,37682
Europe,2020-09-06,,estimate,33218,33392,3405,28150,31028,32391,34079,35545,39306
Europe,2020-09-08,,estimate,33900,34043,3435,28647,31742,33054,34754,36206,39956
Europe,2020-09-05,,estimate,35175,35314,3611,29713,32859,34231,36026,37644,41479
Europe,2020-08-31,,estimate,35432,35527,3685,29571,32999,34524,36283,37862,41944
Europe,2020-09-03,,estimate,36227,36316,3724,30467,33732,35262,37160,38603,42660
Europe,2020-09-09,,estimate,38106,38316,3891,32229,35679,37217,39048,40778,44896
Europe,2020-09-13,,estimate,39082,39297,3929,33329,36570,38127,40092,41871,45934
Europe,2020-09-04,,estimate,39565,39750,4057,33455,36928,38582,40603,42424,46771
Europe,2020-09-15,,estimate,39686,39791,4105,33314,37070,38663,40653,42370,46879
Europe,2020-09-12,,estimate,41527,41748,4176,35297,38830,40496,42627,44450,48844
Europe,2020-09-10,,estimate,43274,43379,4371,36564,40326,42131,44238,46196,50951
Europe,2020-09-07,,estimate,43812,44001,4463,37002,40840,42725,44958,46895,51794
Europe,2020-09-16,,estimate,44806,44966,4566,37619,41777,43588,45993,47966,52698
Europe,2020-09-20,,estimate,45598,45810,4646,38357,42762,44544,46811,48771,53714
Europe,2020-09-22,,estimate,46098,46372,4689,39073,43165,45035,47297,49386,54380
Europe,2020-09-11,,estimate,46730,46946,4691,39643,43780,45600,47979,49955,55026
Europe,2020-09-19,,estimate,48484,48698,4880,40841,45398,47317,49774,51932,57021
Europe,2020-09-17,,estimate,50529,50649,5104,42543,47237,49318,51842,53935,59237
Europe,2020-09-14,,estimate,51642,51830,5155,43703,48360,50417,52843,55087,60462
Europe,2020-09-23,,estimate,52175,52293,5230,44045,48745,50874,53497,55703,60925
Europe,2020-09-27,,estimate,53828,54188,5467,45681,50474,52521,55243,57760,63751
Europe,2020-09-18,,estimate,54660,54889,5521,46344,51102,53340,55936,58474,64328
Europe,2020-09-29,,estimate,55294,55661,5598,46852,51835,54091,56759,59331,65225
Europe,2020-09-26,,estimate,57015,57156,5738,48044,53201,55552,58397,60873,67072
Europe,2020-09-24,,estimate,59070,59280,6027,49627,55199,57685,60599,63299,69483
Europe,2020-09-21,,estimate,59990,60254,6135,50624,56022,58529,61544,64279,70433
Europe,2020-09-30,,estimate,63288,63357,6332,53144,59029,61471,64850,67599,73840
Europe,2020-09-25,,estimate,64111,64411,6500,54215,60015,62485,65749,68586,75323
Europe,2020-10-04,,estimate,69241,69470,6978,58623,64611,67442,70994,74004,81401
Europe,2020-09-28,,estimate,71400,71765,7364,60480,66804,69566,73131,76442,84392
Europe,2020-10-03,,estimate,71757,72022,7304,60485,66954,69961,73501,76522,84732
Europe,2020-10-01,,estimate,72360,72480,7178,60904,67505,70512,74234,77211,84459
Europe,2020-10-06,,estimate,72630,72967,7398,61350,67714,70777,74635,77865,85614
Asia,2020-10-27,,estimate,77705,77950,3838,71975,75187,76801,78693,80398,84782
Europe,2020-10-02,,estimate,79654,79965,8177,67324,74332,77543,81836,85404,93757
Asia,2020-11-03,,estimate,80076,80218,3530,74711,77814,79198,80980,82493,86289
Americas,2020-09-14,,estimate,80296,80624,7365,69143,75488,78496,82199,85362,93402
Americas,2020-09-07,,estimate,81056,81575,7967,69347,76189,79218,83161,86603,95016
Asia,2020-10-20,,estimate,82206,82400,3642,76711,79947,81325,83047,84670,88671
Americas,2020-10-05,,estimate,82706,83102,7589,71412,77928,80900,84706,87809,96078
Asia,2020-11-17,,estimate based on partial data,83012,83179,4816,75790,79627,81658,84343,86450,91354
Asia,2020-11-10,,estimate,83454,83485,3703,77378,81041,82521,84372,85976,89657
Americas,2020-09-28,,estimate,83596,83812,7664,71699,78744,81643,85374,88713,97228
Europe,2020-10-07,,estimate,84292,84581,8356,71299,78832,82250,86397,89981,98740
Americas,2020-10-12,,estimate,85270,85654,7837,73541,80337,83420,87256,90527,98916
Americas,2020-09-21,,estimate,85550,85721,7844,73186,80239,83598,87572,90893,98703
Asia,2020-10-26,,estimate,85988,86095,3755,80149,83558,85118,86904,88417,92430
Asia,2020-10-28,,estimate,87204,87376,3862,81329,84752,86266,88103,89861,93965
Asia,2020-11-02,,estimate,87443,87384,3725,81284,84990,86535,88325,89797,93423
Americas,2020-09-08,,estimate,87852,88265,8521,75331,82233,85712,90101,93527,102745
Asia,2020-10-13,,estimate,89082,89175,4017,82863,86366,88027,90049,91767,96068
Americas,2020-09-15,,estimate,89872,90144,8290,76948,84652,87860,91837,95456,103999
Asia,2020-11-16,,estimate based on partial data,90476,90884,4434,84233,87748,89410,91640,93703,98957
Asia,2020-11-04,,estimate,91088,90981,4050,84071,88378,90069,92114,93720,97337
Americas,2020-10-06,,estimate,91320,91674,8447,78584,85873,89291,93212,96848,106408
Asia,2020-10-21,,estimate,91562,91666,3912,85496,89034,90581,92569,94213,98138
Americas,2020-09-29,,estimate,91678,91965,8328,78926,86188,89469,93575,97206,106331
Asia,2020-10-19,,estimate,91682,91609,3949,85067,88987,90730,92616,94251,97953
Asia,2020-11-09,,estimate,91875,91687,4627,83897,88549,90572,93041,94978,99099
Asia,2020-10-25,,estimate,92110,92271,3957,86170,89564,91133,93103,94810,98936
Asia,2020-10-31,,estimate,92140,92361,4253,85880,89387,91118,93210,95041,99654
Asia,2020-11-01,,estimate,92275,92414,4018,86111,89720,91305,93261,94964,99142
Asia,2020-09-01,,estimate,92369,92550,4185,86023,89691,91330,93376,95160,99616
Asia,2020-10-30,,estimate,92674,92750,4091,86252,90062,91655,93611,95282,99684
Europe,2020-10-05,,estimate,92736,93007,9263,78644,86455,90310,95159,99034,108401
