region,date,confirm
Asia,2020-07-17,62715
Europe,2020-07-17,15099
Africa,2020-07-17,19773
Americas,2020-07-17,156474
Oceania,2020-07-17,317
Global,2020-07-17,254378
Asia,2020-07-18,72614
Europe,2020-07-18,14201
Africa,2020-07-18,19293
Americas,2020-07-18,141654
Oceania,2020-07-18,431
Global,2020-07-18,248193
Asia,2020-07-19,66694
Europe,2020-07-19,12607
Africa,2020-07-19,19149
Americas,2020-07-19,131632
Oceania,2020-07-19,209
Global,2020-07-19,230291
Asia,2020-07-20,64565
Europe,2020-07-20,16157
Africa,2020-07-20,18764
Americas,2020-07-20,115696
Oceania,2020-07-20,368
Global,2020-07-20,215550
Asia,2020-07-21,62913
Europe,2020-07-21,14984
Africa,2020-07-21,15497
Americas,2020-07-21,107091
Oceania,2020-07-21,279
Global,2020-07-21,200764
Asia,2020-07-22,65904
Europe,2020-07-22,14428
Africa,2020-07-22,12997
Americas,2020-07-22,146195
Oceania,2020-07-22,371
Global,2020-07-22,239895
Asia,2020-07-23,73699
Europe,2020-07-23,17830
Africa,2020-07-23,19574
Americas,2020-07-23,170057
Oceania,2020-07-23,473
Global,2020-07-23,281633
Asia,2020-07-24,76605
Europe,2020-07-24,17622
Africa,2020-07-24,19898
Americas,2020-07-24,161749
Oceania,2020-07-24,417
Global,2020-07-24,276291
Asia,2020-07-25,75445
Europe,2020-07-25,15445
Africa,2020-07-25,20650
Americas,2020-07-25,172081
Oceania,2020-07-25,290
Global,2020-07-25,283911
Asia,2020-07-26,74922
Europe,2020-07-26,13456
Africa,2020-07-26,18379
Americas,2020-07-26,152507
Oceania,2020-07-26,364
Global,2020-07-26,259628
Asia,2020-07-27,73672
Europe,2020-07-27,18431
Africa,2020-07-27,18804
Americas,2020-07-27,120466
Oceania,2020-07-27,485
Global,2020-07-27,231858
Asia,2020-07-28,72520
Europe,2020-07-28,17437
Africa,2020-07-28,13171
Americas,2020-07-28,108243
Oceania,2020-07-28,536
Global,2020-07-28,211907
Asia,2020-07-29,75940
Europe,2020-07-29,15729
Africa,2020-07-29,13142
