region,date,confirm
Asia,2020-10-12,97492
Europe,2020-10-12,92993
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316382
Asia,2020-10-13,89952
Europe,2020-10-13,98032
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291163
Asia,2020-10-14,101186
Europe,2020-10-14,116012
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310380
Asia,2020-10-15,105502
Europe,2020-10-15,144815
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355121
Asia,2020-10-16,102507
Europe,2020-10-16,163808
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402096
Asia,2020-10-17,101170
Europe,2020-10-17,163000
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414158
Asia,2020-10-18,97970
Europe,2020-10-18,160048
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413360
Asia,2020-10-19,89977
Europe,2020-10-19,139826
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,356936
Asia,2020-10-20,82758
Europe,2020-10-20,141161
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324829
Asia,2020-10-21,91524
Europe,2020-10-21,170064
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381163
Asia,2020-10-22,99261
Europe,2020-10-22,207915
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,448390
Asia,2020-10-23,97619
Europe,2020-10-23,225850
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,468685
Asia,2020-10-24,97716
Europe,2020-10-24,239420
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,492635
Asia,2020-10-25,89486
Europe,2020-10-25,226376
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,487777
Asia,2020-10-26,83194
Europe,2020-10-26,204230
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,448690
Asia,2020-10-27,73349
Europe,2020-10-27,202314
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393924
Asia,2020-10-28,85741
Europe,2020-10-28,238454
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450226
Asia,2020-10-29,93575
Europe,2020-10-29,258346
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506273
Asia,2020-10-30,93563
Europe,2020-10-30,280332
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541191
Asia,2020-10-31,92357
Europe,2020-10-31,292973
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,557456
Asia,2020-11-01,87283
Europe,2020-11-01,255093
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,519010
Asia,2020-11-02,86172
Europe,2020-11-02,235536
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470228
Asia,2020-11-03,83192
Europe,2020-11-03,232456
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443670
Asia,2020-11-04,93844
Europe,2020-11-04,246291
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,478904
Asia,2020-11-05,98132
Europe,2020-11-05,291420
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,543163
Asia,2020-11-06,101232
Europe,2020-11-06,314738
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,596730
Asia,2020-11-07,98347
Europe,2020-11-07,321794
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,615953
Asia,2020-11-08,94186
Europe,2020-11-08,329597
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629306
Asia,2020-11-09,92935
Europe,2020-11-09,239690
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,532485
Asia,2020-11-10,85956
Europe,2020-11-10,206843
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451537
Asia,2020-11-11,95938
Europe,2020-11-11,241506
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514063
Asia,2020-11-12,101121
Europe,2020-11-12,276771
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590094
Asia,2020-11-13,98168
Europe,2020-11-13,298153
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,646882
Asia,2020-11-14,99598
Europe,2020-11-14,283884
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,668047
Asia,2020-11-15,93593
Europe,2020-11-15,267414
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,626753
Asia,2020-11-16,82085
Europe,2020-11-16,223458
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,549952
Asia,2020-11-17,81488
Europe,2020-11-17,200074
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473428
