region,date,confirm
Asia,2020-06-13,40058
Europe,2020-06-13,16634
Africa,2020-06-13,8620
Americas,2020-06-13,79303
Oceania,2020-06-13,8
Global,2020-06-13,144623
Asia,2020-06-14,39176
Europe,2020-06-14,16042
Africa,2020-06-14,8333
Americas,2020-06-14,69850
Oceania,2020-06-14,12
Global,2020-06-14,133413
Asia,2020-06-15,37710
Europe,2020-06-15,14620
Africa,2020-06-15,9302
Americas,2020-06-15,59550
Oceania,2020-06-15,18
Global,2020-06-15,121200
Asia,2020-06-16,36598
Europe,2020-06-16,14160
Africa,2020-06-16,8152
Americas,2020-06-16,59570
Oceania,2020-06-16,18
Global,2020-06-16,118498
Asia,2020-06-17,38697
Europe,2020-06-17,15425
Africa,2020-06-17,7460
Americas,2020-06-17,79875
Oceania,2020-06-17,14
Global,2020-06-17,141471
Asia,2020-06-18,41040
Europe,2020-06-18,16537
Africa,2020-06-18,8505
Americas,2020-06-18,110748
Oceania,2020-06-18,28
Global,2020-06-18,176858
Asia,2020-06-19,41470
Europe,2020-06-19,16180
Africa,2020-06-19,8379
Americas,2020-06-19,72392
Oceania,2020-06-19,29
Global,2020-06-19,138450
Asia,2020-06-20,42530
Europe,2020-06-20,16258
Africa,2020-06-20,10027
Americas,2020-06-20,111625
Oceania,2020-06-20,20
Global,2020-06-20,180460
Asia,2020-06-21,41942
Europe,2020-06-21,15280
Africa,2020-06-21,10905
Americas,2020-06-21,92138
Oceania,2020-06-21,51
Global,2020-06-21,160316
Asia,2020-06-22,39341
Europe,2020-06-22,13181
Africa,2020-06-22,9514
Americas,2020-06-22,67133
Oceania,2020-06-22,28
Global,2020-06-22,129197
Asia,2020-06-23,40251
Europe,2020-06-23,13580
Africa,2020-06-23,9194
Americas,2020-06-23,71196
Oceania,2020-06-23,18
Global,2020-06-23,134239
Asia,2020-06-24,42026
Europe,2020-06-24,14669
Africa,2020-06-24,9131
Americas,2020-06-24,98049
Oceania,2020-06-24,20
Global,2020-06-24,163895
Asia,2020-06-25,44977
Europe,2020-06-25,15420
Africa,2020-06-25,10724
Americas,2020-06-25,103837
Oceania,2020-06-25,38
Global,2020-06-25,174996
Asia,2020-06-26,44139
Europe,2020-06-26,14572
Africa,2020-06-26,12663
Americas,2020-06-26,107309
Oceania,2020-06-26,55
Global,2020-06-26,178738
Asia,2020-06-27,46306
Europe,2020-06-27,16206
Africa,2020-06-27,11299
Americas,2020-06-27,114817
Oceania,2020-06-27,42
Global,2020-06-27,188670
Asia,2020-06-28,46611
Europe,2020-06-28,13186
Africa,2020-06-28,12370
Americas,2020-06-28,109811
Oceania,2020-06-28,50
Global,2020-06-28,182028
Asia,2020-06-29,46555
Europe,2020-06-29,12332
Africa,2020-06-29,11282
Americas,2020-06-29,89982
Oceania,2020-06-29,52
Global,2020-06-29,160203
Asia,2020-06-30,44327
Europe,2020-06-30,13550
Africa,2020-06-30,10714
Americas,2020-06-30,89483
Oceania,2020-06-30,85
Global,2020-06-30,158159
Asia,2020-07-01,65946
Europe,2020-07-01,13436
Africa,2020-07-01,11632
Americas,2020-07-01,100994
Oceania,2020-07-01,77
Global,2020-07-01,192085
Asia,2020-07-02,48759
Europe,2020-07-02,13861
Africa,2020-07-02,13238
Americas,2020-07-02,124417
Oceania,2020-07-02,101
Global,2020-07-02,200376
Asia,2020-07-03,51273
Europe,2020-07-03,14216
Africa,2020-07-03,14386
Americas,2020-07-03,128662
Oceania,2020-07-03,88
Global,2020-07-03,208625
Asia,2020-07-04,52415
Europe,2020-07-04,13405
Africa,2020-07-04,14812
Americas,2020-07-04,124635
Oceania,2020-07-04,256
Global,2020-07-04,205523
Asia,2020-07-05,54054
Europe,2020-07-05,12507
Africa,2020-07-05,15909
Americas,2020-07-05,108484
Oceania,2020-07-05,110
Global,2020-07-05,191064
Asia,2020-07-06,49759
Europe,2020-07-06,12847
Africa,2020-07-06,14650
Americas,2020-07-06,100924
Oceania,2020-07-06,100
Global,2020-07-06,178280
Asia,2020-07-07,53053
Europe,2020-07-07,12753
Africa,2020-07-07,14699
Americas,2020-07-07,93631
Oceania,2020-07-07,143
Global,2020-07-07,174279
Asia,2020-07-08,49839
Europe,2020-07-08,12399
Africa,2020-07-08,16233
Americas,2020-07-08,128301
Oceania,2020-07-08,170
Global,2020-07-08,206942
Asia,2020-07-09,55950
Europe,2020-07-09,14279
Africa,2020-07-09,14543
Americas,2020-07-09,130592
Oceania,2020-07-09,142
Global,2020-07-09,215506
Asia,2020-07-10,55883
Europe,2020-07-10,14267
Africa,2020-07-10,18766
Americas,2020-07-10,136054
Oceania,2020-07-10,176
