region,date,confirm
Asia,2020-09-17,131433
Europe,2020-09-17,49028
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289646
Asia,2020-09-18,129631
Europe,2020-09-18,58389
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318191
Asia,2020-09-19,123220
Europe,2020-09-19,46573
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311995
Asia,2020-09-20,125108
Europe,2020-09-20,43746
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293472
Asia,2020-09-21,118889
Europe,2020-09-21,69352
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284343
Asia,2020-09-22,106880
Europe,2020-09-22,46446
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268933
Asia,2020-09-23,112068
Europe,2020-09-23,53785
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282714
Asia,2020-09-24,128089
Europe,2020-09-24,61056
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311482
Asia,2020-09-25,124779
Europe,2020-09-25,67047
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320879
Asia,2020-09-26,115025
Europe,2020-09-26,57172
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311601
Asia,2020-09-27,128297
Europe,2020-09-27,51502
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299288
Asia,2020-09-28,113884
Europe,2020-09-28,75814
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,279884
Asia,2020-09-29,100427
Europe,2020-09-29,48237
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238454
Asia,2020-09-30,112654
Europe,2020-09-30,59709
