region,date,confirm
Asia,2020-08-23,96446
Europe,2020-08-23,20469
Africa,2020-08-23,10008
Americas,2020-08-23,136275
Oceania,2020-08-23,251
Global,2020-08-23,263449
Asia,2020-08-24,80650
Europe,2020-08-24,39748
Africa,2020-08-24,9444
Americas,2020-08-24,94224
Oceania,2020-08-24,258
Global,2020-08-24,224324
Asia,2020-08-25,86461
Europe,2020-08-25,24685
Africa,2020-08-25,7765
Americas,2020-08-25,93881
Oceania,2020-08-25,272
Global,2020-08-25,213064
Asia,2020-08-26,92509
Europe,2020-08-26,28798
Africa,2020-08-26,7877
Americas,2020-08-26,127090
Oceania,2020-08-26,237
Global,2020-08-26,256511
Asia,2020-08-27,103379
Europe,2020-08-27,33810
Africa,2020-08-27,8870
Americas,2020-08-27,131843
Oceania,2020-08-27,338
Global,2020-08-27,278240
Asia,2020-08-28,106017
Europe,2020-08-28,33072
Africa,2020-08-28,8513
Americas,2020-08-28,137211
Oceania,2020-08-28,246
Global,2020-08-28,285059
Asia,2020-08-29,104239
Europe,2020-08-29,26667
Africa,2020-08-29,7962
Americas,2020-08-29,137844
Oceania,2020-08-29,292
Global,2020-08-29,277004
Asia,2020-08-30,104465
Europe,2020-08-30,22603
Africa,2020-08-30,8631
Americas,2020-08-30,130236
Oceania,2020-08-30,167
Global,2020-08-30,266102
Asia,2020-08-31,102118
Europe,2020-08-31,45666
Africa,2020-08-31,8380
Americas,2020-08-31,87006
Oceania,2020-08-31,132
Global,2020-08-31,243302
Asia,2020-09-01,95851
Europe,2020-09-01,27825
Africa,2020-09-01,6881
Americas,2020-09-01,114600
Oceania,2020-09-01,245
Global,2020-09-01,245402
Asia,2020-09-02,103261
Europe,2020-09-02,30263
Africa,2020-09-02,7519
Americas,2020-09-02,127774
Oceania,2020-09-02,179
Global,2020-09-02,268996
Asia,2020-09-03,110910
Europe,2020-09-03,36193
Africa,2020-09-03,8247
Americas,2020-09-03,129444
Oceania,2020-09-03,140
Global,2020-09-03,284934
Asia,2020-09-04,111483
Europe,2020-09-04,38296
