region,date,confirm
Asia,2020-10-08,117517
Europe,2020-10-08,103826
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353394
Asia,2020-10-09,109118
Europe,2020-10-09,113835
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360818
Asia,2020-10-10,108083
Europe,2020-10-10,121196
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391087
Asia,2020-10-11,109987
Europe,2020-10-11,121053
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373700
Asia,2020-10-12,97492
Europe,2020-10-12,93009
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316398
Asia,2020-10-13,89952
Europe,2020-10-13,98060
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291191
Asia,2020-10-14,101186
Europe,2020-10-14,116034
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310402
Asia,2020-10-15,105502
Europe,2020-10-15,144825
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355131
Asia,2020-10-16,102507
Europe,2020-10-16,163794
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402082
Asia,2020-10-17,101170
Europe,2020-10-17,163013
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414171
Asia,2020-10-18,97970
Europe,2020-10-18,160041
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413353
Asia,2020-10-19,89977
Europe,2020-10-19,140111
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,357221
Asia,2020-10-20,82758
Europe,2020-10-20,140886
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324554
Asia,2020-10-21,91524
Europe,2020-10-21,170063
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381162
Asia,2020-10-22,99261
Europe,2020-10-22,207929
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,448404
Asia,2020-10-23,97619
Europe,2020-10-23,225858
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,468693
Asia,2020-10-24,97716
Europe,2020-10-24,239422
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,492637
Asia,2020-10-25,89486
Europe,2020-10-25,226367
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,487768
Asia,2020-10-26,83194
Europe,2020-10-26,204246
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,448706
Asia,2020-10-27,73349
Europe,2020-10-27,202326
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393936
Asia,2020-10-28,85741
Europe,2020-10-28,238464
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450236
Asia,2020-10-29,93575
Europe,2020-10-29,258356
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506283
Asia,2020-10-30,93563
Europe,2020-10-30,280327
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541186
Asia,2020-10-31,92357
Europe,2020-10-31,292995
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,557478
Asia,2020-11-01,87283
Europe,2020-11-01,255102
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,519019
Asia,2020-11-02,86172
Europe,2020-11-02,235511
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470203
Asia,2020-11-03,83192
Europe,2020-11-03,232455
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443669
Asia,2020-11-04,93844
Europe,2020-11-04,246271
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,478884
Asia,2020-11-05,98132
Europe,2020-11-05,291426
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,543169
Asia,2020-11-06,101232
Europe,2020-11-06,314743
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,596735
Asia,2020-11-07,98347
Europe,2020-11-07,321786
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,615945
Asia,2020-11-08,94186
Europe,2020-11-08,329619
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629328
Asia,2020-11-09,92935
Europe,2020-11-09,239680
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,532475
Asia,2020-11-10,85956
Europe,2020-11-10,206831
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451525
Asia,2020-11-11,95938
Europe,2020-11-11,241516
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514073
Asia,2020-11-12,101121
Europe,2020-11-12,276778
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590101
Asia,2020-11-13,98168
Europe,2020-11-13,298153
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,646882
Asia,2020-11-14,99598
Europe,2020-11-14,283894
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,668057
Asia,2020-11-15,93593
Europe,2020-11-15,267411
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,626750
Asia,2020-11-16,82085
Europe,2020-11-16,223441
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,549935
Asia,2020-11-17,81488
Europe,2020-11-17,200048
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473402
Asia,2020-11-18,95281
Europe,2020-11-18,250914
Africa,2020-11-18,14051
Oceania,2020-11-18,314
Americas,2020-11-18,195699
,2020-11-18,11
Global,2020-11-18,556270
Asia,2020-11-19,106757
Europe,2020-11-19,262332
Africa,2020-11-19,15538
Oceania,2020-11-19,352
Americas,2020-11-19,231753
,2020-11-19,45
Global,2020-11-19,616777
Asia,2020-11-20,107597
Europe,2020-11-20,268340
Africa,2020-11-20,15189
Oceania,2020-11-20,309
Americas,2020-11-20,235304
,2020-11-20,52
Global,2020-11-20,626791
Asia,2020-11-21,108045
Europe,2020-11-21,265161
Africa,2020-11-21,14678
Oceania,2020-11-21,211
Americas,2020-11-21,257859
,2020-11-21,50
Global,2020-11-21,646004
Asia,2020-11-22,104522
Europe,2020-11-22,237703
Africa,2020-11-22,13130
Oceania,2020-11-22,52
Americas,2020-11-22,270290
,2020-11-22,99
Global,2020-11-22,625796
Asia,2020-11-23,103643
Europe,2020-11-23,191198
Africa,2020-11-23,13136
Oceania,2020-11-23,88
Americas,2020-11-23,251823
,2020-11-23,54
Global,2020-11-23,559942
Asia,2020-11-24,97340
Europe,2020-11-24,169199
Africa,2020-11-24,9529
Oceania,2020-11-24,386
Americas,2020-11-24,199946
,2020-11-24,35
Global,2020-11-24,476435
Asia,2020-11-25,108189
Europe,2020-11-25,211239
Africa,2020-11-25,12766
Oceania,2020-11-25,323
Americas,2020-11-25,208227
,2020-11-25,41
Global,2020-11-25,540785
Asia,2020-11-26,109778
Europe,2020-11-26,231898
Africa,2020-11-26,14793
Oceania,2020-11-26,338
Americas,2020-11-26,236413
,2020-11-26,68
Global,2020-11-26,593288
Asia,2020-11-27,132532
Europe,2020-11-27,239076
Africa,2020-11-27,13701
Oceania,2020-11-27,163
Americas,2020-11-27,273652
,2020-11-27,149
Global,2020-11-27,659273
Asia,2020-11-28,131830
Europe,2020-11-28,233625
Africa,2020-11-28,16046
Oceania,2020-11-28,241
Americas,2020-11-28,224549
,2020-11-28,52
Global,2020-11-28,606343
Asia,2020-11-29,126263
Europe,2020-11-29,206588
Africa,2020-11-29,12952
Oceania,2020-11-29,28
Americas,2020-11-29,258302
,2020-11-29,78
Global,2020-11-29,604211
Asia,2020-11-30,122547
Europe,2020-11-30,163823
Africa,2020-11-30,12621
Oceania,2020-11-30,58
Americas,2020-11-30,235540
,2020-11-30,60
Global,2020-11-30,534649
Asia,2020-12-01,117828
Europe,2020-12-01,149139
Africa,2020-12-01,10312
Oceania,2020-12-01,328
Americas,2020-12-01,213553
,2020-12-01,36
Global,2020-12-01,491196
Asia,2020-12-02,125011
Europe,2020-12-02,178523
Africa,2020-12-02,12023
Oceania,2020-12-02,231
Americas,2020-12-02,210062
,2020-12-02,36
Global,2020-12-02,525886
Asia,2020-12-03,125940
Europe,2020-12-03,215632
Africa,2020-12-03,15098
Oceania,2020-12-03,215
Americas,2020-12-03,269349
,2020-12-03,62
Global,2020-12-03,626296
Asia,2020-12-04,132312
Europe,2020-12-04,221734
Africa,2020-12-04,16033
Oceania,2020-12-04,222
Americas,2020-12-04,293319
,2020-12-04,123
Global,2020-12-04,663743
Asia,2020-12-05,127822
Europe,2020-12-05,221069
Africa,2020-12-05,15925
Oceania,2020-12-05,255
Americas,2020-12-05,315772
,2020-12-05,181
Global,2020-12-05,681024
Asia,2020-12-06,124036
Europe,2020-12-06,205260
Africa,2020-12-06,14541
Oceania,2020-12-06,28
Americas,2020-12-06,308218
,2020-12-06,170
Global,2020-12-06,652253
Asia,2020-12-07,114844
Europe,2020-12-07,168431
Africa,2020-12-07,14218
Oceania,2020-12-07,37
Americas,2020-12-07,293465
,2020-12-07,131
Global,2020-12-07,591126
Asia,2020-12-08,112396
Europe,2020-12-08,145172
Africa,2020-12-08,11159
Oceania,2020-12-08,39
Americas,2020-12-08,237600
,2020-12-08,144
Global,2020-12-08,506510
Asia,2020-12-09,120461
Europe,2020-12-09,186854
Africa,2020-12-09,12779
Oceania,2020-12-09,251
Americas,2020-12-09,238847
,2020-12-09,79
Global,2020-12-09,559271
Asia,2020-12-10,117320
Europe,2020-12-10,211091
