region,date,confirm
Asia,2020-09-29,101479
Europe,2020-09-29,44236
Africa,2020-09-29,6909
Oceania,2020-09-29,41
Americas,2020-09-29,83934
,2020-09-29,97
Global,2020-09-29,236696
Asia,2020-09-30,110483
Europe,2020-09-30,55972
Africa,2020-09-30,7487
Oceania,2020-09-30,222
Americas,2020-09-30,80756
,2020-09-30,20
Global,2020-09-30,254940
Asia,2020-10-01,122216
Europe,2020-10-01,68396
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308600
Asia,2020-10-02,120966
Europe,2020-10-02,77039
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,324892
Asia,2020-10-03,117469
Europe,2020-10-03,75155
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323312
Asia,2020-10-04,112106
Europe,2020-10-04,83170
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,328880
Asia,2020-10-05,108044
Europe,2020-10-05,74626
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301790
Asia,2020-10-06,94541
Europe,2020-10-06,73716
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252546
Asia,2020-10-07,110054
Europe,2020-10-07,82473
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283731
Asia,2020-10-08,117517
Europe,2020-10-08,103805
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353373
Asia,2020-10-09,109118
Europe,2020-10-09,113821
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360804
Asia,2020-10-10,108083
Europe,2020-10-10,121191
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391082
Asia,2020-10-11,109987
Europe,2020-10-11,121052
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373699
Asia,2020-10-12,97492
Europe,2020-10-12,93003
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316392
Asia,2020-10-13,89952
Europe,2020-10-13,98056
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291187
Asia,2020-10-14,101186
Europe,2020-10-14,116037
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310405
Asia,2020-10-15,105502
Europe,2020-10-15,144820
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355126
Asia,2020-10-16,102507
Europe,2020-10-16,163792
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402080
Asia,2020-10-17,101170
Europe,2020-10-17,163013
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414171
Asia,2020-10-18,97970
Europe,2020-10-18,160043
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413355
Asia,2020-10-19,89977
Europe,2020-10-19,140106
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,357216
Asia,2020-10-20,82758
Europe,2020-10-20,140885
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324553
Asia,2020-10-21,91524
Europe,2020-10-21,170066
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381165
Asia,2020-10-22,99261
Europe,2020-10-22,207920
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,448395
Asia,2020-10-23,97619
Europe,2020-10-23,225860
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,468695
Asia,2020-10-24,97716
Europe,2020-10-24,239413
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,492628
Asia,2020-10-25,89486
Europe,2020-10-25,226356
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,487757
Asia,2020-10-26,83194
Europe,2020-10-26,204228
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,448688
Asia,2020-10-27,73349
Europe,2020-10-27,202325
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393935
Asia,2020-10-28,85741
Europe,2020-10-28,238441
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450213
Asia,2020-10-29,93575
Europe,2020-10-29,258315
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506242
Asia,2020-10-30,93563
Europe,2020-10-30,280283
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541142
Asia,2020-10-31,92357
Europe,2020-10-31,292968
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,557451
Asia,2020-11-01,87283
Europe,2020-11-01,255040
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,518957
Asia,2020-11-02,86172
Europe,2020-11-02,235479
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470171
Asia,2020-11-03,83192
Europe,2020-11-03,232435
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443649
Asia,2020-11-04,93844
Europe,2020-11-04,246250
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,478863
Asia,2020-11-05,98132
Europe,2020-11-05,291409
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,543152
Asia,2020-11-06,101232
Europe,2020-11-06,314727
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,596719
Asia,2020-11-07,98347
Europe,2020-11-07,321754
Africa,2020-11-07,14906
