region,date,confirm
Asia,2021-01-13,83055
Europe,2021-01-13,243537
Africa,2021-01-13,26463
Oceania,2021-01-13,99
Americas,2021-01-13,281804
,2021-01-13,294
Global,2021-01-13,635252
Asia,2021-01-14,85408
Europe,2021-01-14,264229
Africa,2021-01-14,33619
Oceania,2021-01-14,117
Americas,2021-01-14,352268
,2021-01-14,317
Global,2021-01-14,735958
Asia,2021-01-15,86781
Europe,2021-01-15,249978
Africa,2021-01-15,33679
Oceania,2021-01-15,147
Americas,2021-01-15,361081
,2021-01-15,390
Global,2021-01-15,732056
Asia,2021-01-16,86444
Europe,2021-01-16,237500
Africa,2021-01-16,29023
Oceania,2021-01-16,70
Americas,2021-01-16,373920
,2021-01-16,11
Global,2021-01-16,726968
Asia,2021-01-17,84662
Europe,2021-01-17,221813
Africa,2021-01-17,28935
Oceania,2021-01-17,42
Americas,2021-01-17,406967
,2021-01-17,628
Global,2021-01-17,743047
Asia,2021-01-18,72388
Europe,2021-01-18,160546
Africa,2021-01-18,27568
Oceania,2021-01-18,28
Americas,2021-01-18,352912
,2021-01-18,165
Global,2021-01-18,613607
Asia,2021-01-19,67182
Europe,2021-01-19,143566
Africa,2021-01-19,22512
Oceania,2021-01-19,76
Americas,2021-01-19,280467
,2021-01-19,402
Global,2021-01-19,514205
Asia,2021-01-20,76697
Europe,2021-01-20,216743
Africa,2021-01-20,24219
Oceania,2021-01-20,46
Americas,2021-01-20,221360
,2021-01-20,248
Global,2021-01-20,539313
Asia,2021-01-21,80638
Europe,2021-01-21,240247
Africa,2021-01-21,28525
Oceania,2021-01-21,127
Americas,2021-01-21,288758
,2021-01-21,261
Global,2021-01-21,638556
Asia,2021-01-22,78768
Europe,2021-01-22,226090
Africa,2021-01-22,26429
Oceania,2021-01-22,43
Americas,2021-01-22,334154
,2021-01-22,263
Global,2021-01-22,665747
Asia,2021-01-23,76580
Europe,2021-01-23,217750
Africa,2021-01-23,25982
Oceania,2021-01-23,56
Americas,2021-01-23,325855
,2021-01-23,334
Global,2021-01-23,646557
Asia,2021-01-24,75472
Europe,2021-01-24,203190
Africa,2021-01-24,27512
Oceania,2021-01-24,16
Americas,2021-01-24,323959
,2021-01-24,365
Global,2021-01-24,630514
Asia,2021-01-25,65647
Europe,2021-01-25,146248
Africa,2021-01-25,19890
Oceania,2021-01-25,12
Americas,2021-01-25,307602
,2021-01-25,212
Global,2021-01-25,539611
Asia,2021-01-26,62416
Europe,2021-01-26,118072
Africa,2021-01-26,16329
Oceania,2021-01-26,79
Americas,2021-01-26,221542
,2021-01-26,229
Global,2021-01-26,418667
Asia,2021-01-27,75945
Europe,2021-01-27,189200
Africa,2021-01-27,19864
Oceania,2021-01-27,70
Americas,2021-01-27,211435
,2021-01-27,309
Global,2021-01-27,496823
Asia,2021-01-28,75639
Europe,2021-01-28,217816
Africa,2021-01-28,20532
Oceania,2021-01-28,49
Americas,2021-01-28,276758
,2021-01-28,302
Global,2021-01-28,591096
Asia,2021-01-29,83475
Europe,2021-01-29,205234
Africa,2021-01-29,20157
Oceania,2021-01-29,52
Americas,2021-01-29,291301
,2021-01-29,196
Global,2021-01-29,600415
Asia,2021-01-30,77977
Europe,2021-01-30,190307
Africa,2021-01-30,19413
Oceania,2021-01-30,44
Americas,2021-01-30,287160
,2021-01-30,243
Global,2021-01-30,575144
Asia,2021-01-31,76762
Europe,2021-01-31,176177
Africa,2021-01-31,17674
Oceania,2021-01-31,13
Americas,2021-01-31,292260
,2021-01-31,136
Global,2021-01-31,563022
Asia,2021-02-01,65295
Europe,2021-02-01,130703
Africa,2021-02-01,15433
Oceania,2021-02-01,22
Americas,2021-02-01,258973
,2021-02-01,112
Global,2021-02-01,470538
Asia,2021-02-02,64254
Europe,2021-02-02,104951
Africa,2021-02-02,12682
Oceania,2021-02-02,72
Americas,2021-02-02,182219
,2021-02-02,232
Global,2021-02-02,364410
Asia,2021-02-03,70532
Europe,2021-02-03,159026
Africa,2021-02-03,14663
Oceania,2021-02-03,30
Americas,2021-02-03,192596
,2021-02-03,102
Global,2021-02-03,436949
Asia,2021-02-04,75770
Europe,2021-02-04,183476
Africa,2021-02-04,16526
Oceania,2021-02-04,44
Americas,2021-02-04,218743
,2021-02-04,102
Global,2021-02-04,494661
Asia,2021-02-05,73627
Europe,2021-02-05,171870
Africa,2021-02-05,15457
Oceania,2021-02-05,59
Americas,2021-02-05,236830
,2021-02-05,147
Global,2021-02-05,497990
Asia,2021-02-06,71941
Europe,2021-02-06,161949
Africa,2021-02-06,18910
Oceania,2021-02-06,43
Americas,2021-02-06,241002
,2021-02-06,96
Global,2021-02-06,493941
Asia,2021-02-07,69772
Europe,2021-02-07,144639
Africa,2021-02-07,12453
Oceania,2021-02-07,18
Americas,2021-02-07,237814
,2021-02-07,230
Global,2021-02-07,464926
Asia,2021-02-08,62385
Europe,2021-02-08,109007
Africa,2021-02-08,11075
Oceania,2021-02-08,13
Americas,2021-02-08,210062
,2021-02-08,129
Global,2021-02-08,392671
Asia,2021-02-09,61421
Europe,2021-02-09,86556
Africa,2021-02-09,11369
Oceania,2021-02-09,51
Americas,2021-02-09,154468
,2021-02-09,98
Global,2021-02-09,313963
Asia,2021-02-10,68364
Europe,2021-02-10,132243
Africa,2021-02-10,13540
Oceania,2021-02-10,30
Americas,2021-02-10,143038
,2021-02-10,131
Global,2021-02-10,357346
Asia,2021-02-11,70735
Europe,2021-02-11,154480
Africa,2021-02-11,13371
Oceania,2021-02-11,58
Americas,2021-02-11,186166
,2021-02-11,41
Global,2021-02-11,424851
Asia,2021-02-12,66142
Europe,2021-02-12,147398
Africa,2021-02-12,11953
Oceania,2021-02-12,34
Americas,2021-02-12,207654
,2021-02-12,112
Global,2021-02-12,433293
Asia,2021-02-13,68070
Europe,2021-02-13,141067
