region,date,confirm
Asia,2020-08-08,89575
Europe,2020-08-08,19100
Africa,2020-08-08,13318
Americas,2020-08-08,153422
Oceania,2020-08-08,437
Global,2020-08-08,275852
Asia,2020-08-09,91550
Europe,2020-08-09,14994
Africa,2020-08-09,13866
Americas,2020-08-09,144853
Oceania,2020-08-09,427
Global,2020-08-09,265690
Asia,2020-08-10,84462
Europe,2020-08-10,22795
Africa,2020-08-10,12554
Americas,2020-08-10,107305
Oceania,2020-08-10,418
Global,2020-08-10,227534
Asia,2020-08-11,81407
Europe,2020-08-11,22585
Africa,2020-08-11,8828
Americas,2020-08-11,108030
Oceania,2020-08-11,331
Global,2020-08-11,221181
Asia,2020-08-12,88211
Europe,2020-08-12,20296
Africa,2020-08-12,7895
Americas,2020-08-12,144804
Oceania,2020-08-12,402
Global,2020-08-12,261608
Asia,2020-08-13,94349
Europe,2020-08-13,27438
Africa,2020-08-13,9529
Americas,2020-08-13,157910
Oceania,2020-08-13,493
Global,2020-08-13,289719
Asia,2020-08-14,92018
Europe,2020-08-14,25693
Africa,2020-08-14,10580
Americas,2020-08-14,156969
Oceania,2020-08-14,285
Global,2020-08-14,285545
Asia,2020-08-15,95929
Europe,2020-08-15,19006
Africa,2020-08-15,12689
Americas,2020-08-15,161367
Oceania,2020-08-15,434
Global,2020-08-15,289425
Asia,2020-08-16,91699
Europe,2020-08-16,18889
Africa,2020-08-16,11639
Americas,2020-08-16,133793
Oceania,2020-08-16,319
Global,2020-08-16,256339
Asia,2020-08-17,79684
Europe,2020-08-17,34259
Africa,2020-08-17,9598
Americas,2020-08-17,106332
Oceania,2020-08-17,383
Global,2020-08-17,230256
Asia,2020-08-18,80933
Europe,2020-08-18,20168
Africa,2020-08-18,9017
Americas,2020-08-18,89149
Oceania,2020-08-18,376
Global,2020-08-18,199643
Asia,2020-08-19,92805
Europe,2020-08-19,23187
Africa,2020-08-19,7848
Americas,2020-08-19,134009
Oceania,2020-08-19,216
Global,2020-08-19,258065
Asia,2020-08-20,96171
Europe,2020-08-20,28607
Africa,2020-08-20,11420
Americas,2020-08-20,144202
Oceania,2020-08-20,258
Global,2020-08-20,280658
Asia,2020-08-21,100386
Europe,2020-08-21,30819
Africa,2020-08-21,10749
Americas,2020-08-21,132138
Oceania,2020-08-21,361
Global,2020-08-21,274453
Asia,2020-08-22,96467
Europe,2020-08-22,23615
Africa,2020-08-22,10122
Americas,2020-08-22,123873
Oceania,2020-08-22,244
Global,2020-08-22,254321
Asia,2020-08-23,96446
Europe,2020-08-23,20331
Africa,2020-08-23,10008
Americas,2020-08-23,136275
Oceania,2020-08-23,251
Global,2020-08-23,263311
Asia,2020-08-24,80650
Europe,2020-08-24,39645
Africa,2020-08-24,9444
Americas,2020-08-24,94224
Oceania,2020-08-24,258
Global,2020-08-24,224221
Asia,2020-08-25,86461
Europe,2020-08-25,24802
Africa,2020-08-25,7765
Americas,2020-08-25,93881
Oceania,2020-08-25,272
Global,2020-08-25,213181
Asia,2020-08-26,92509
Europe,2020-08-26,28846
Africa,2020-08-26,7877
Americas,2020-08-26,127090
Oceania,2020-08-26,237
Global,2020-08-26,256559
Asia,2020-08-27,103379
Europe,2020-08-27,33832
Africa,2020-08-27,8870
Americas,2020-08-27,131843
Oceania,2020-08-27,338
Global,2020-08-27,278262
Asia,2020-08-28,106017
Europe,2020-08-28,33030
Africa,2020-08-28,8513
Americas,2020-08-28,137211
Oceania,2020-08-28,246
Global,2020-08-28,285017
Asia,2020-08-29,104239
Europe,2020-08-29,26644
Africa,2020-08-29,7962
Americas,2020-08-29,137844
Oceania,2020-08-29,292
Global,2020-08-29,276981
Asia,2020-08-30,104465
Europe,2020-08-30,22555
Africa,2020-08-30,8631
Americas,2020-08-30,130236
Oceania,2020-08-30,167
Global,2020-08-30,266054
Asia,2020-08-31,102118
Europe,2020-08-31,45583
Africa,2020-08-31,8380
Americas,2020-08-31,87006
Oceania,2020-08-31,132
Global,2020-08-31,243219
Asia,2020-09-01,95851
Europe,2020-09-01,27939
Africa,2020-09-01,6881
Americas,2020-09-01,114600
Oceania,2020-09-01,245
Global,2020-09-01,245516
Asia,2020-09-02,103261
Europe,2020-09-02,30272
Africa,2020-09-02,7519
Americas,2020-09-02,127774
Oceania,2020-09-02,179
Global,2020-09-02,269005
Asia,2020-09-03,110910
Europe,2020-09-03,36235
Africa,2020-09-03,8247
Americas,2020-09-03,129444
Oceania,2020-09-03,140
Global,2020-09-03,284976
Asia,2020-09-04,111483
Europe,2020-09-04,38369
Africa,2020-09-04,7716
Americas,2020-09-04,122248
Oceania,2020-09-04,249
Global,2020-09-04,280065
Asia,2020-09-05,109357
Europe,2020-09-05,30990
Africa,2020-09-05,8359
Americas,2020-09-05,146019
Oceania,2020-09-05,182
Global,2020-09-05,294907
Asia,2020-09-06,121844
Europe,2020-09-06,28753
Africa,2020-09-06,7206
Americas,2020-09-06,115479
Oceania,2020-09-06,159
Global,2020-09-06,273441
Asia,2020-09-07,115298
Europe,2020-09-07,52501
Africa,2020-09-07,8030
Americas,2020-09-07,78376
Oceania,2020-09-07,85
Global,2020-09-07,254290
Asia,2020-09-08,102969
Europe,2020-09-08,34489
Africa,2020-09-08,7217
Americas,2020-09-08,64223
Oceania,2020-09-08,119
Global,2020-09-08,209017
Asia,2020-09-09,118440
Europe,2020-09-09,39735
Africa,2020-09-09,7253
Americas,2020-09-09,80162
Oceania,2020-09-09,106
Global,2020-09-09,245696
Asia,2020-09-10,125283
Europe,2020-09-10,44158
Africa,2020-09-10,8516
Americas,2020-09-10,111001
Oceania,2020-09-10,226
Global,2020-09-10,289184
Asia,2020-09-11,128369
Europe,2020-09-11,47374
Africa,2020-09-11,7969
Americas,2020-09-11,121846
Oceania,2020-09-11,140
Global,2020-09-11,305698
Asia,2020-09-12,127169
Europe,2020-09-12,34390
Africa,2020-09-12,8708
Americas,2020-09-12,134262
Oceania,2020-09-12,167
Global,2020-09-12,304696
Asia,2020-09-13,126013
Europe,2020-09-13,35875
Africa,2020-09-13,7547
Americas,2020-09-13,114625
Oceania,2020-09-13,76
Global,2020-09-13,284136
Asia,2020-09-14,121302
Europe,2020-09-14,56638
Africa,2020-09-14,6674
Americas,2020-09-14,85283
Oceania,2020-09-14,46
Global,2020-09-14,269943
Asia,2020-09-15,114264
Europe,2020-09-15,39236
Africa,2020-09-15,6339
Americas,2020-09-15,85454
Oceania,2020-09-15,227
Global,2020-09-15,245520
Asia,2020-09-16,124544
Europe,2020-09-16,49851
Africa,2020-09-16,6518
Americas,2020-09-16,122491
Oceania,2020-09-16,119
Global,2020-09-16,303523
Asia,2020-09-17,131433
Europe,2020-09-17,49098
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289716
Asia,2020-09-18,129631
Europe,2020-09-18,58384
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318186
Asia,2020-09-19,123220
Europe,2020-09-19,46546
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311968
Asia,2020-09-20,125108
Europe,2020-09-20,43779
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293505
Asia,2020-09-21,118889
Europe,2020-09-21,69338
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284329
Asia,2020-09-22,106880
Europe,2020-09-22,46452
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268939
Asia,2020-09-23,112068
Europe,2020-09-23,53781
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282710
Asia,2020-09-24,128089
Europe,2020-09-24,61055
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311481
Asia,2020-09-25,124779
Europe,2020-09-25,67056
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320888
Asia,2020-09-26,115025
Europe,2020-09-26,57172
Africa,2020-09-26,7946
