region,date,confirm
Asia,2020-09-29,101478
Europe,2020-09-29,44235
Africa,2020-09-29,6909
Oceania,2020-09-29,41
Americas,2020-09-29,83934
,2020-09-29,97
Global,2020-09-29,236694
Asia,2020-09-30,110483
Europe,2020-09-30,56073
Africa,2020-09-30,7487
Oceania,2020-09-30,222
Americas,2020-09-30,80756
,2020-09-30,20
Global,2020-09-30,255041
Asia,2020-10-01,122217
Europe,2020-10-01,68449
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308654
Asia,2020-10-02,120966
Europe,2020-10-02,77227
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,325080
Asia,2020-10-03,117469
Europe,2020-10-03,75175
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323332
Asia,2020-10-04,112107
Europe,2020-10-04,83214
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,328925
Asia,2020-10-05,108046
Europe,2020-10-05,74665
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301831
Asia,2020-10-06,94542
Europe,2020-10-06,73713
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252544
Asia,2020-10-07,110054
Europe,2020-10-07,82582
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283840
Asia,2020-10-08,117517
Europe,2020-10-08,103954
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353522
Asia,2020-10-09,109118
Europe,2020-10-09,113896
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360879
Asia,2020-10-10,108083
Europe,2020-10-10,121400
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391291
