region,date,confirm
Asia,2020-09-23,115000
Europe,2020-09-23,50145
Africa,2020-09-23,8205
Oceania,2020-09-23,78
Americas,2020-09-23,84242
,2020-09-23,86
Global,2020-09-23,257756
Asia,2020-09-24,123906
Europe,2020-09-24,62811
Africa,2020-09-24,8154
Oceania,2020-09-24,158
Americas,2020-09-24,121245
,2020-09-24,65
Global,2020-09-24,316339
Asia,2020-09-25,122718
Europe,2020-09-25,68183
Africa,2020-09-25,8287
Oceania,2020-09-25,40
Americas,2020-09-25,115476
,2020-09-25,84
Global,2020-09-25,314788
Asia,2020-09-26,122202
Europe,2020-09-26,70089
Africa,2020-09-26,7867
Oceania,2020-09-26,153
Americas,2020-09-26,118972
,2020-09-26,95
Global,2020-09-26,319378
Asia,2020-09-27,124245
Europe,2020-09-27,64171
Africa,2020-09-27,7264
Oceania,2020-09-27,88
Americas,2020-09-27,126225
,2020-09-27,83
Global,2020-09-27,322076
Asia,2020-09-28,115675
Europe,2020-09-28,52105
Africa,2020-09-28,6755
Oceania,2020-09-28,27
Americas,2020-09-28,118056
,2020-09-28,136
Global,2020-09-28,292754
Asia,2020-09-29,101478
Europe,2020-09-29,44229
Africa,2020-09-29,6909
Oceania,2020-09-29,41
Americas,2020-09-29,83934
,2020-09-29,97
Global,2020-09-29,236688
Asia,2020-09-30,110483
Europe,2020-09-30,56058
Africa,2020-09-30,7487
Oceania,2020-09-30,222
Americas,2020-09-30,80756
,2020-09-30,20
Global,2020-09-30,255026
Asia,2020-10-01,122217
Europe,2020-10-01,68420
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308625
Asia,2020-10-02,120966
Europe,2020-10-02,77202
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,325055
Asia,2020-10-03,117469
Europe,2020-10-03,75157
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323314
Asia,2020-10-04,112107
Europe,2020-10-04,83190
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,328901
Asia,2020-10-05,108046
Europe,2020-10-05,74661
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301827
Asia,2020-10-06,94542
Europe,2020-10-06,73707
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252538
Asia,2020-10-07,110054
Europe,2020-10-07,82573
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283831
Asia,2020-10-08,117517
Europe,2020-10-08,103930
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353498
Asia,2020-10-09,109118
Europe,2020-10-09,113871
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360854
Asia,2020-10-10,108083
Europe,2020-10-10,121375
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391266
Asia,2020-10-11,109987
Europe,2020-10-11,121077
Africa,2020-10-11,10697
Oceania,2020-10-11,85
