region,date,confirm
Asia,2020-07-26,74922
Europe,2020-07-26,13456
Africa,2020-07-26,18379
Americas,2020-07-26,149869
Oceania,2020-07-26,364
Global,2020-07-26,256990
Asia,2020-07-27,73672
Europe,2020-07-27,18431
Africa,2020-07-27,18804
Americas,2020-07-27,117951
Oceania,2020-07-27,485
Global,2020-07-27,229343
Asia,2020-07-28,72520
Europe,2020-07-28,17437
Africa,2020-07-28,13171
Americas,2020-07-28,111683
Oceania,2020-07-28,536
Global,2020-07-28,215347
Asia,2020-07-29,75940
Europe,2020-07-29,15729
Africa,2020-07-29,13142
Americas,2020-07-29,139519
Oceania,2020-07-29,374
Global,2020-07-29,244704
Asia,2020-07-30,79464
Europe,2020-07-30,18732
Africa,2020-07-30,18125
Americas,2020-07-30,183371
Oceania,2020-07-30,284
Global,2020-07-30,299976
Asia,2020-07-31,83471
Europe,2020-07-31,19902
Africa,2020-07-31,17619
Americas,2020-07-31,168501
Oceania,2020-07-31,732
Global,2020-07-31,290225
Asia,2020-08-01,81650
Europe,2020-08-01,16528
Africa,2020-08-01,17186
Americas,2020-08-01,161293
Oceania,2020-08-01,607
Global,2020-08-01,277264
Asia,2020-08-02,84401
Europe,2020-08-02,14073
Africa,2020-08-02,18914
Americas,2020-08-02,144232
Oceania,2020-08-02,402
Global,2020-08-02,262022
Asia,2020-08-03,78484
Europe,2020-08-03,20941
Africa,2020-08-03,11995
Americas,2020-08-03,108821
Oceania,2020-08-03,672
Global,2020-08-03,220913
Asia,2020-08-04,75308
Europe,2020-08-04,22451
Africa,2020-08-04,11366
Americas,2020-08-04,97792
Oceania,2020-08-04,403
Global,2020-08-04,207320
Asia,2020-08-05,81834
Europe,2020-08-05,18436
Africa,2020-08-05,9548
Americas,2020-08-05,146562
Oceania,2020-08-05,430
Global,2020-08-05,256810
Asia,2020-08-06,85416
Europe,2020-08-06,22752
Africa,2020-08-06,15661
Americas,2020-08-06,153945
Oceania,2020-08-06,762
Global,2020-08-06,278536
Asia,2020-08-07,90922
Europe,2020-08-07,21597
Africa,2020-08-07,14678
Americas,2020-08-07,158312
Oceania,2020-08-07,443
Global,2020-08-07,285952
Asia,2020-08-08,89575
Europe,2020-08-08,18973
Africa,2020-08-08,13318
Americas,2020-08-08,153422
Oceania,2020-08-08,437
Global,2020-08-08,275725
Asia,2020-08-09,91550
Europe,2020-08-09,15143
Africa,2020-08-09,13866
Americas,2020-08-09,144853
Oceania,2020-08-09,427
Global,2020-08-09,265839
Asia,2020-08-10,84462
Europe,2020-08-10,22676
Africa,2020-08-10,12554
Americas,2020-08-10,107305
Oceania,2020-08-10,418
Global,2020-08-10,227415
Asia,2020-08-11,81407
Europe,2020-08-11,22698
Africa,2020-08-11,8828
Americas,2020-08-11,108030
Oceania,2020-08-11,331
Global,2020-08-11,221294
Asia,2020-08-12,88211
Europe,2020-08-12,20252
Africa,2020-08-12,7895
Americas,2020-08-12,144804
Oceania,2020-08-12,402
Global,2020-08-12,261564
Asia,2020-08-13,94349
Europe,2020-08-13,27514
Africa,2020-08-13,9529
Americas,2020-08-13,157910
Oceania,2020-08-13,493
Global,2020-08-13,289795
Asia,2020-08-14,92018
Europe,2020-08-14,25696
Africa,2020-08-14,10580
Americas,2020-08-14,156969
Oceania,2020-08-14,285
Global,2020-08-14,285548
Asia,2020-08-15,95929
Europe,2020-08-15,18930
Africa,2020-08-15,12689
Americas,2020-08-15,161367
Oceania,2020-08-15,434
Global,2020-08-15,289349
Asia,2020-08-16,91699
Europe,2020-08-16,18982
Africa,2020-08-16,11639
Americas,2020-08-16,133793
Oceania,2020-08-16,319
Global,2020-08-16,256432
Asia,2020-08-17,79684
Europe,2020-08-17,34179
Africa,2020-08-17,9598
Americas,2020-08-17,106332
Oceania,2020-08-17,383
Global,2020-08-17,230176
Asia,2020-08-18,80933
Europe,2020-08-18,20209
Africa,2020-08-18,9017
