region,date,confirm
Asia,2020-08-02,84401
Europe,2020-08-02,14073
Africa,2020-08-02,18914
Americas,2020-08-02,144232
Oceania,2020-08-02,402
Global,2020-08-02,262022
Asia,2020-08-03,78484
Europe,2020-08-03,20941
Africa,2020-08-03,11995
Americas,2020-08-03,108821
Oceania,2020-08-03,672
Global,2020-08-03,220913
Asia,2020-08-04,75308
Europe,2020-08-04,22451
Africa,2020-08-04,11366
Americas,2020-08-04,97792
Oceania,2020-08-04,403
Global,2020-08-04,207320
Asia,2020-08-05,81834
Europe,2020-08-05,18436
Africa,2020-08-05,9548
Americas,2020-08-05,146562
Oceania,2020-08-05,430
Global,2020-08-05,256810
Asia,2020-08-06,85416
Europe,2020-08-06,22752
Africa,2020-08-06,15661
Americas,2020-08-06,153945
Oceania,2020-08-06,762
Global,2020-08-06,278536
Asia,2020-08-07,90922
Europe,2020-08-07,21597
Africa,2020-08-07,14678
Americas,2020-08-07,158312
Oceania,2020-08-07,443
Global,2020-08-07,285952
Asia,2020-08-08,89575
Europe,2020-08-08,18973
Africa,2020-08-08,13318
Americas,2020-08-08,153422
Oceania,2020-08-08,437
Global,2020-08-08,275725
Asia,2020-08-09,91550
Europe,2020-08-09,15143
Africa,2020-08-09,13866
Americas,2020-08-09,144853
Oceania,2020-08-09,427
Global,2020-08-09,265839
Asia,2020-08-10,84462
Europe,2020-08-10,22676
Africa,2020-08-10,12554
Americas,2020-08-10,107305
Oceania,2020-08-10,418
Global,2020-08-10,227415
Asia,2020-08-11,81407
Europe,2020-08-11,22698
Africa,2020-08-11,8828
Americas,2020-08-11,108030
Oceania,2020-08-11,331
Global,2020-08-11,221294
Asia,2020-08-12,88211
Europe,2020-08-12,20252
Africa,2020-08-12,7895
Americas,2020-08-12,144804
Oceania,2020-08-12,402
Global,2020-08-12,261564
Asia,2020-08-13,94349
Europe,2020-08-13,27514
Africa,2020-08-13,9529
Americas,2020-08-13,157910
Oceania,2020-08-13,493
Global,2020-08-13,289795
Asia,2020-08-14,92018
Europe,2020-08-14,25696
Africa,2020-08-14,10580
Americas,2020-08-14,156969
Oceania,2020-08-14,285
Global,2020-08-14,285548
Asia,2020-08-15,95929
Europe,2020-08-15,18930
Africa,2020-08-15,12689
Americas,2020-08-15,161367
Oceania,2020-08-15,434
Global,2020-08-15,289349
Asia,2020-08-16,91699
Europe,2020-08-16,18982
Africa,2020-08-16,11639
Americas,2020-08-16,133793
Oceania,2020-08-16,319
Global,2020-08-16,256432
Asia,2020-08-17,79684
Europe,2020-08-17,34179
Africa,2020-08-17,9598
Americas,2020-08-17,106332
Oceania,2020-08-17,383
Global,2020-08-17,230176
Asia,2020-08-18,80933
Europe,2020-08-18,20209
Africa,2020-08-18,9017
Americas,2020-08-18,89149
Oceania,2020-08-18,376
Global,2020-08-18,199684
Asia,2020-08-19,92805
Europe,2020-08-19,22446
Africa,2020-08-19,7848
Americas,2020-08-19,134009
Oceania,2020-08-19,216
Global,2020-08-19,257324
Asia,2020-08-20,96171
Europe,2020-08-20,28607
Africa,2020-08-20,11420
Americas,2020-08-20,144202
Oceania,2020-08-20,258
Global,2020-08-20,280658
Asia,2020-08-21,100386
Europe,2020-08-21,31719
Africa,2020-08-21,10749
Americas,2020-08-21,132138
Oceania,2020-08-21,361
Global,2020-08-21,275353
Asia,2020-08-22,96467
Europe,2020-08-22,22715
Africa,2020-08-22,10122
Americas,2020-08-22,123873
Oceania,2020-08-22,244
Global,2020-08-22,253421
Asia,2020-08-23,96446
Europe,2020-08-23,20331
Africa,2020-08-23,10008
Americas,2020-08-23,136275
Oceania,2020-08-23,251
Global,2020-08-23,263311
Asia,2020-08-24,80650
Europe,2020-08-24,39645
Africa,2020-08-24,9444
Americas,2020-08-24,94224
Oceania,2020-08-24,258
Global,2020-08-24,224221
Asia,2020-08-25,86461
Europe,2020-08-25,24802
Africa,2020-08-25,7765
Americas,2020-08-25,93881
Oceania,2020-08-25,272
Global,2020-08-25,213181
Asia,2020-08-26,92509
Europe,2020-08-26,28846
Africa,2020-08-26,7877
Americas,2020-08-26,127090
Oceania,2020-08-26,237
Global,2020-08-26,256559
Asia,2020-08-27,103379
Europe,2020-08-27,33832
Africa,2020-08-27,8870
Americas,2020-08-27,131843
Oceania,2020-08-27,338
Global,2020-08-27,278262
Asia,2020-08-28,106017
Europe,2020-08-28,33030
Africa,2020-08-28,8513
Americas,2020-08-28,137211
