region,date,confirm
Asia,2020-09-08,102969
Europe,2020-09-08,34357
Africa,2020-09-08,7217
Americas,2020-09-08,64223
Oceania,2020-09-08,119
Global,2020-09-08,208885
Asia,2020-09-09,118440
Europe,2020-09-09,39724
Africa,2020-09-09,7253
Americas,2020-09-09,80162
Oceania,2020-09-09,106
Global,2020-09-09,245685
Asia,2020-09-10,125283
Europe,2020-09-10,44059
Africa,2020-09-10,8516
Americas,2020-09-10,111001
Oceania,2020-09-10,226
Global,2020-09-10,289085
Asia,2020-09-11,128369
Europe,2020-09-11,47434
Africa,2020-09-11,7969
Americas,2020-09-11,121846
Oceania,2020-09-11,140
Global,2020-09-11,305758
Asia,2020-09-12,127169
Europe,2020-09-12,34337
Africa,2020-09-12,8708
Americas,2020-09-12,134262
Oceania,2020-09-12,167
Global,2020-09-12,304643
Asia,2020-09-13,126013
Europe,2020-09-13,36011
Africa,2020-09-13,7547
Americas,2020-09-13,114625
Oceania,2020-09-13,76
Global,2020-09-13,284272
Asia,2020-09-14,121302
Europe,2020-09-14,56713
Africa,2020-09-14,6674
Americas,2020-09-14,85283
Oceania,2020-09-14,46
Global,2020-09-14,270018
Asia,2020-09-15,114264
Europe,2020-09-15,39121
Africa,2020-09-15,6339
Americas,2020-09-15,85454
Oceania,2020-09-15,227
Global,2020-09-15,245405
Asia,2020-09-16,124544
Europe,2020-09-16,49836
Africa,2020-09-16,6518
Americas,2020-09-16,122491
Oceania,2020-09-16,119
Global,2020-09-16,303508
Asia,2020-09-17,131433
Europe,2020-09-17,48990
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289608
Asia,2020-09-18,129631
Europe,2020-09-18,58330
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318132
Asia,2020-09-19,123220
Europe,2020-09-19,46525
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311947
Asia,2020-09-20,125108
Europe,2020-09-20,43904
Africa,2020-09-20,9368
