region,date,confirm
Asia,2020-08-29,104239
Europe,2020-08-29,26667
Africa,2020-08-29,7962
Americas,2020-08-29,137844
Oceania,2020-08-29,292
Global,2020-08-29,277004
Asia,2020-08-30,104465
Europe,2020-08-30,22603
Africa,2020-08-30,8631
Americas,2020-08-30,130236
Oceania,2020-08-30,167
Global,2020-08-30,266102
Asia,2020-08-31,102118
Europe,2020-08-31,45666
Africa,2020-08-31,8380
Americas,2020-08-31,87006
Oceania,2020-08-31,132
Global,2020-08-31,243302
Asia,2020-09-01,95851
Europe,2020-09-01,27825
Africa,2020-09-01,6881
Americas,2020-09-01,114600
Oceania,2020-09-01,245
Global,2020-09-01,245402
Asia,2020-09-02,103261
Europe,2020-09-02,30263
Africa,2020-09-02,7519
Americas,2020-09-02,127774
Oceania,2020-09-02,179
Global,2020-09-02,268996
Asia,2020-09-03,110910
Europe,2020-09-03,36193
Africa,2020-09-03,8247
Americas,2020-09-03,129444
Oceania,2020-09-03,140
Global,2020-09-03,284934
Asia,2020-09-04,111483
Europe,2020-09-04,38296
Africa,2020-09-04,7716
Americas,2020-09-04,122248
Oceania,2020-09-04,249
Global,2020-09-04,279992
Asia,2020-09-05,109357
Europe,2020-09-05,31014
Africa,2020-09-05,8359
Americas,2020-09-05,146019
Oceania,2020-09-05,182
Global,2020-09-05,294931
Asia,2020-09-06,121844
Europe,2020-09-06,28844
Africa,2020-09-06,7206
Americas,2020-09-06,115479
Oceania,2020-09-06,159
Global,2020-09-06,273532
Asia,2020-09-07,115298
Europe,2020-09-07,52605
Africa,2020-09-07,8030
Americas,2020-09-07,78376
Oceania,2020-09-07,85
Global,2020-09-07,254394
Asia,2020-09-08,102969
Europe,2020-09-08,34371
Africa,2020-09-08,7217
Americas,2020-09-08,64223
Oceania,2020-09-08,119
Global,2020-09-08,208899
Asia,2020-09-09,118440
Europe,2020-09-09,39684
Africa,2020-09-09,7253
Americas,2020-09-09,80162
Oceania,2020-09-09,106
Global,2020-09-09,245645
Asia,2020-09-10,125283
Europe,2020-09-10,44080
Africa,2020-09-10,8516
Americas,2020-09-10,111001
Oceania,2020-09-10,226
Global,2020-09-10,289106
Asia,2020-09-11,128369
Europe,2020-09-11,47433
Africa,2020-09-11,7969
Americas,2020-09-11,121846
Oceania,2020-09-11,140
Global,2020-09-11,305757
Asia,2020-09-12,127169
Europe,2020-09-12,34353
Africa,2020-09-12,8708
Americas,2020-09-12,134262
Oceania,2020-09-12,167
Global,2020-09-12,304659
Asia,2020-09-13,126013
Europe,2020-09-13,35960
