region,date,confirm
Asia,2020-09-20,125268
Europe,2020-09-20,60502
Africa,2020-09-20,8670
Oceania,2020-09-20,124
Americas,2020-09-20,133114
,2020-09-20,85
Global,2020-09-20,327763
Asia,2020-09-21,118127
Europe,2020-09-21,45632
Africa,2020-09-21,7637
Oceania,2020-09-21,49
Americas,2020-09-21,114038
,2020-09-21,105
Global,2020-09-21,285588
Asia,2020-09-22,105339
Europe,2020-09-22,41434
Africa,2020-09-22,5211
Oceania,2020-09-22,95
Americas,2020-09-22,86275
,2020-09-22,157
Global,2020-09-22,238511
Asia,2020-09-23,115000
Europe,2020-09-23,50088
Africa,2020-09-23,8205
Oceania,2020-09-23,78
Americas,2020-09-23,84242
,2020-09-23,86
Global,2020-09-23,257699
Asia,2020-09-24,123906
Europe,2020-09-24,62726
Africa,2020-09-24,8154
Oceania,2020-09-24,158
Americas,2020-09-24,121245
,2020-09-24,65
Global,2020-09-24,316254
Asia,2020-09-25,122718
Europe,2020-09-25,68171
Africa,2020-09-25,8287
Oceania,2020-09-25,40
Americas,2020-09-25,115476
,2020-09-25,84
Global,2020-09-25,314776
Asia,2020-09-26,122202
Europe,2020-09-26,70078
Africa,2020-09-26,7867
Oceania,2020-09-26,153
Americas,2020-09-26,118972
,2020-09-26,95
Global,2020-09-26,319367
Asia,2020-09-27,124245
Europe,2020-09-27,64168
Africa,2020-09-27,7264
Oceania,2020-09-27,88
Americas,2020-09-27,126225
,2020-09-27,83
Global,2020-09-27,322073
Asia,2020-09-28,115675
Europe,2020-09-28,52079
Africa,2020-09-28,6755
Oceania,2020-09-28,27
Americas,2020-09-28,118056
,2020-09-28,136
Global,2020-09-28,292728
Asia,2020-09-29,101478
Europe,2020-09-29,44240
Africa,2020-09-29,6909
Oceania,2020-09-29,41
Americas,2020-09-29,83934
,2020-09-29,97
Global,2020-09-29,236699
Asia,2020-09-30,110483
Europe,2020-09-30,56003
Africa,2020-09-30,7487
Oceania,2020-09-30,222
Americas,2020-09-30,80756
,2020-09-30,20
Global,2020-09-30,254971
Asia,2020-10-01,122217
Europe,2020-10-01,68418
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308623
Asia,2020-10-02,120966
Europe,2020-10-02,77084
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,324937
Asia,2020-10-03,117469
Europe,2020-10-03,75177
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323334
Asia,2020-10-04,112107
Europe,2020-10-04,83165
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,328876
Asia,2020-10-05,108046
Europe,2020-10-05,74644
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301810
Asia,2020-10-06,94542
Europe,2020-10-06,73714
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252545
Asia,2020-10-07,110054
Europe,2020-10-07,82511
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283769
Asia,2020-10-08,117517
Europe,2020-10-08,103859
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353427
Asia,2020-10-09,109118
Europe,2020-10-09,113865
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360848
Asia,2020-10-10,108083
Europe,2020-10-10,121236
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391127
Asia,2020-10-11,109987
Europe,2020-10-11,121088
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373735
Asia,2020-10-12,97492
Europe,2020-10-12,93009
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316398
Asia,2020-10-13,89952
Europe,2020-10-13,98051
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291182
Asia,2020-10-14,101186
Europe,2020-10-14,116027
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310395
Asia,2020-10-15,105502
Europe,2020-10-15,144858
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355164
Asia,2020-10-16,102507
Europe,2020-10-16,163855
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402143
Asia,2020-10-17,101170
Europe,2020-10-17,163052
Africa,2020-10-17,13900
Oceania,2020-10-17,336
