region,date,confirm
Asia,2020-08-21,100386
Europe,2020-08-21,30819
Africa,2020-08-21,10749
Americas,2020-08-21,132138
Oceania,2020-08-21,361
Global,2020-08-21,274453
Asia,2020-08-22,96467
Europe,2020-08-22,23615
Africa,2020-08-22,10122
Americas,2020-08-22,123873
Oceania,2020-08-22,244
Global,2020-08-22,254321
Asia,2020-08-23,96446
Europe,2020-08-23,20331
Africa,2020-08-23,10008
Americas,2020-08-23,136275
Oceania,2020-08-23,251
Global,2020-08-23,263311
Asia,2020-08-24,80650
Europe,2020-08-24,39645
Africa,2020-08-24,9444
Americas,2020-08-24,94224
Oceania,2020-08-24,258
Global,2020-08-24,224221
Asia,2020-08-25,86461
Europe,2020-08-25,24802
Africa,2020-08-25,7765
Americas,2020-08-25,93881
Oceania,2020-08-25,272
Global,2020-08-25,213181
Asia,2020-08-26,92509
Europe,2020-08-26,28846
Africa,2020-08-26,7877
Americas,2020-08-26,127090
Oceania,2020-08-26,237
Global,2020-08-26,256559
Asia,2020-08-27,103379
Europe,2020-08-27,33832
Africa,2020-08-27,8870
Americas,2020-08-27,131843
Oceania,2020-08-27,338
Global,2020-08-27,278262
Asia,2020-08-28,106017
Europe,2020-08-28,33030
Africa,2020-08-28,8513
Americas,2020-08-28,137211
Oceania,2020-08-28,246
Global,2020-08-28,285017
Asia,2020-08-29,104239
Europe,2020-08-29,26644
Africa,2020-08-29,7962
Americas,2020-08-29,137844
Oceania,2020-08-29,292
Global,2020-08-29,276981
Asia,2020-08-30,104465
Europe,2020-08-30,22555
Africa,2020-08-30,8631
Americas,2020-08-30,130236
Oceania,2020-08-30,167
Global,2020-08-30,266054
Asia,2020-08-31,102118
Europe,2020-08-31,45583
Africa,2020-08-31,8380
Americas,2020-08-31,87006
Oceania,2020-08-31,132
Global,2020-08-31,243219
Asia,2020-09-01,95851
Europe,2020-09-01,27939
Africa,2020-09-01,6881
Americas,2020-09-01,114600
Oceania,2020-09-01,245
Global,2020-09-01,245516
Asia,2020-09-02,103261
Europe,2020-09-02,30272
Africa,2020-09-02,7519
Americas,2020-09-02,127774
Oceania,2020-09-02,179
Global,2020-09-02,269005
Asia,2020-09-03,110910
Europe,2020-09-03,36235
Africa,2020-09-03,8247
Americas,2020-09-03,129444
Oceania,2020-09-03,140
Global,2020-09-03,284976
Asia,2020-09-04,111483
Europe,2020-09-04,38369
Africa,2020-09-04,7716
Americas,2020-09-04,122248
Oceania,2020-09-04,249
Global,2020-09-04,280065
Asia,2020-09-05,109357
Europe,2020-09-05,30990
Africa,2020-09-05,8359
Americas,2020-09-05,146019
Oceania,2020-09-05,182
Global,2020-09-05,294907
Asia,2020-09-06,121844
Europe,2020-09-06,28753
Africa,2020-09-06,7206
Americas,2020-09-06,115479
Oceania,2020-09-06,159
Global,2020-09-06,273441
Asia,2020-09-07,115298
Europe,2020-09-07,52501
Africa,2020-09-07,8030
Americas,2020-09-07,78376
Oceania,2020-09-07,85
Global,2020-09-07,254290
Asia,2020-09-08,102969
Europe,2020-09-08,34489
Africa,2020-09-08,7217
Americas,2020-09-08,64223
Oceania,2020-09-08,119
Global,2020-09-08,209017
Asia,2020-09-09,118440
Europe,2020-09-09,39735
Africa,2020-09-09,7253
Americas,2020-09-09,80162
Oceania,2020-09-09,106
Global,2020-09-09,245696
Asia,2020-09-10,125283
Europe,2020-09-10,44158
Africa,2020-09-10,8516
Americas,2020-09-10,111001
Oceania,2020-09-10,226
Global,2020-09-10,289184
Asia,2020-09-11,128369
Europe,2020-09-11,47373
Africa,2020-09-11,7969
Americas,2020-09-11,121846
Oceania,2020-09-11,140
Global,2020-09-11,305697
Asia,2020-09-12,127169
Europe,2020-09-12,34390
Africa,2020-09-12,8708
Americas,2020-09-12,134262
Oceania,2020-09-12,167
Global,2020-09-12,304696
Asia,2020-09-13,126013
Europe,2020-09-13,35875
Africa,2020-09-13,7547
Americas,2020-09-13,114625
Oceania,2020-09-13,76
Global,2020-09-13,284136
Asia,2020-09-14,121302
Europe,2020-09-14,56638
Africa,2020-09-14,6674
Americas,2020-09-14,85283
Oceania,2020-09-14,46
Global,2020-09-14,269943
Asia,2020-09-15,114264
Europe,2020-09-15,39238
Africa,2020-09-15,6339
Americas,2020-09-15,85454
Oceania,2020-09-15,227
Global,2020-09-15,245522
Asia,2020-09-16,124544
Europe,2020-09-16,49851
Africa,2020-09-16,6518
Americas,2020-09-16,122491
Oceania,2020-09-16,119
Global,2020-09-16,303523
Asia,2020-09-17,131433
Europe,2020-09-17,49099
Africa,2020-09-17,7490
Americas,2020-09-17,101577
Oceania,2020-09-17,118
Global,2020-09-17,289717
Asia,2020-09-18,129631
Europe,2020-09-18,58385
Africa,2020-09-18,8751
Americas,2020-09-18,121251
Oceania,2020-09-18,169
Global,2020-09-18,318187
Asia,2020-09-19,123220
Europe,2020-09-19,46546
Africa,2020-09-19,8116
Americas,2020-09-19,134017
Oceania,2020-09-19,69
Global,2020-09-19,311968
Asia,2020-09-20,125108
Europe,2020-09-20,43779
Africa,2020-09-20,9368
Americas,2020-09-20,115082
Oceania,2020-09-20,168
Global,2020-09-20,293505
Asia,2020-09-21,118889
Europe,2020-09-21,69338
Africa,2020-09-21,7831
Americas,2020-09-21,88209
Oceania,2020-09-21,62
Global,2020-09-21,284329
Asia,2020-09-22,106880
Europe,2020-09-22,46453
Africa,2020-09-22,6156
Americas,2020-09-22,109384
Oceania,2020-09-22,67
Global,2020-09-22,268940
Asia,2020-09-23,112068
Europe,2020-09-23,53781
Africa,2020-09-23,6779
Americas,2020-09-23,110004
Oceania,2020-09-23,78
Global,2020-09-23,282710
Asia,2020-09-24,128089
Europe,2020-09-24,61055
Africa,2020-09-24,8536
Americas,2020-09-24,113718
Oceania,2020-09-24,83
Global,2020-09-24,311481
Asia,2020-09-25,124779
Europe,2020-09-25,67057
Africa,2020-09-25,8275
Americas,2020-09-25,120766
Oceania,2020-09-25,12
Global,2020-09-25,320889
Asia,2020-09-26,115025
Europe,2020-09-26,57173
Africa,2020-09-26,7946
Americas,2020-09-26,131386
Oceania,2020-09-26,72
Global,2020-09-26,311602
Asia,2020-09-27,128297
Europe,2020-09-27,51481
Africa,2020-09-27,7322
Americas,2020-09-27,112081
Oceania,2020-09-27,86
Global,2020-09-27,299267
Asia,2020-09-28,113884
Europe,2020-09-28,75787
Africa,2020-09-28,7582
Americas,2020-09-28,82579
Oceania,2020-09-28,25
Global,2020-09-28,279857
Asia,2020-09-29,100427
Europe,2020-09-29,48295
Africa,2020-09-29,5848
Americas,2020-09-29,83566
Oceania,2020-09-29,376
Global,2020-09-29,238512
Asia,2020-09-30,112654
Europe,2020-09-30,59715
Africa,2020-09-30,7437
Americas,2020-09-30,114059
Oceania,2020-09-30,75
Global,2020-09-30,293940
Asia,2020-10-01,125195
Europe,2020-10-01,67040
Africa,2020-10-01,8390
Americas,2020-10-01,115386
Oceania,2020-10-01,0
Global,2020-10-01,316011
Asia,2020-10-02,122719
Europe,2020-10-02,72074
Africa,2020-10-02,7098
Americas,2020-10-02,120998
Oceania,2020-10-02,284
Global,2020-10-02,323173
Asia,2020-10-03,113145
Europe,2020-10-03,68677
Africa,2020-10-03,8852
Americas,2020-10-03,127924
Oceania,2020-10-03,192
Global,2020-10-03,318790
Asia,2020-10-04,111105
Europe,2020-10-04,70476
Africa,2020-10-04,8964
Americas,2020-10-04,111204
Oceania,2020-10-04,163
Global,2020-10-04,301912
Asia,2020-10-05,107849
Europe,2020-10-05,90642
Africa,2020-10-05,9281
Americas,2020-10-05,73231
Oceania,2020-10-05,16
Global,2020-10-05,281019
Asia,2020-10-06,95817
Europe,2020-10-06,80449
Africa,2020-10-06,4578
Americas,2020-10-06,89235
Oceania,2020-10-06,337
Global,2020-10-06,270416
Asia,2020-10-07,108512
Europe,2020-10-07,84806
Africa,2020-10-07,6729
Americas,2020-10-07,126616
Oceania,2020-10-07,93
Global,2020-10-07,326756
Asia,2020-10-08,117544
Europe,2020-10-08,102800
Africa,2020-10-08,10504
Americas,2020-10-08,122709
Oceania,2020-10-08,73
Global,2020-10-08,353630
Asia,2020-10-09,110063
Europe,2020-10-09,114222
Africa,2020-10-09,9758
Americas,2020-10-09,128852
Oceania,2020-10-09,150
Global,2020-10-09,363045
Asia,2020-10-10,105642
Europe,2020-10-10,101216
Africa,2020-10-10,11220
Americas,2020-10-10,130668
Oceania,2020-10-10,484
Global,2020-10-10,349230
Asia,2020-10-11,109155
Europe,2020-10-11,111786
Africa,2020-10-11,11839
Americas,2020-10-11,116543
Oceania,2020-10-11,107
Global,2020-10-11,349430
Asia,2020-10-12,96992
Europe,2020-10-12,112742
Africa,2020-10-12,7776
Americas,2020-10-12,86549
Oceania,2020-10-12,25
Global,2020-10-12,304084
Asia,2020-10-13,93703
Europe,2020-10-13,97864
Africa,2020-10-13,6333
Americas,2020-10-13,86517
Oceania,2020-10-13,623
Global,2020-10-13,285040
Asia,2020-10-14,100286
Europe,2020-10-14,121109
Africa,2020-10-14,9107
Americas,2020-10-14,100068
Oceania,2020-10-14,139
Global,2020-10-14,330709
Asia,2020-10-15,103513
Europe,2020-10-15,147726
Africa,2020-10-15,11383
Americas,2020-10-15,125343
Oceania,2020-10-15,426
Global,2020-10-15,388391
Asia,2020-10-16,101553
Europe,2020-10-16,160433
Africa,2020-10-16,8693
Americas,2020-10-16,131739
Oceania,2020-10-16,178
Global,2020-10-16,402596
Asia,2020-10-17,100748
Europe,2020-10-17,146525
Africa,2020-10-17,9586
Americas,2020-10-17,140135
Oceania,2020-10-17,366
Global,2020-10-17,397360
Asia,2020-10-18,96955
Europe,2020-10-18,141607
Africa,2020-10-18,14155
Americas,2020-10-18,117538
Oceania,2020-10-18,86
Global,2020-10-18,370341
Asia,2020-10-19,92055
Europe,2020-10-19,170905
Africa,2020-10-19,8295
Americas,2020-10-19,90581
Oceania,2020-10-19,65
Global,2020-10-19,361901
Asia,2020-10-20,81199
Europe,2020-10-20,147070
Africa,2020-10-20,9618
Americas,2020-10-20,111039
Oceania,2020-10-20,93
Global,2020-10-20,349019
Asia,2020-10-21,92299
Europe,2020-10-21,165968
Africa,2020-10-21,9724
Americas,2020-10-21,126033
Oceania,2020-10-21,938
Global,2020-10-21,394962
Asia,2020-10-22,98369
Europe,2020-10-22,208718
Africa,2020-10-22,10534
Americas,2020-10-22,134502
Oceania,2020-10-22,162
Global,2020-10-22,452285
Asia,2020-10-23,97469
Europe,2020-10-23,221110
Africa,2020-10-23,10961
Americas,2020-10-23,142348
Oceania,2020-10-23,608
Global,2020-10-23,472496
Asia,2020-10-24,96971
Europe,2020-10-24,217489
Africa,2020-10-24,10409
Americas,2020-10-24,163098
Oceania,2020-10-24,812
Global,2020-10-24,488779
Asia,2020-10-25,93601
Europe,2020-10-25,202615
Africa,2020-10-25,11864
Americas,2020-10-25,151430
Oceania,2020-10-25,92
Global,2020-10-25,459602
Asia,2020-10-26,83565
Europe,2020-10-26,239114
Africa,2020-10-26,8931
Americas,2020-10-26,107325
Oceania,2020-10-26,35
Global,2020-10-26,438970
Asia,2020-10-27,72794
Europe,2020-10-27,210006
Africa,2020-10-27,10808
Americas,2020-10-27,122084
Oceania,2020-10-27,190
Global,2020-10-27,415882
Asia,2020-10-28,86384
Europe,2020-10-28,238414
Africa,2020-10-28,8671
Americas,2020-10-28,145162
Oceania,2020-10-28,750
Global,2020-10-28,479381
Asia,2020-10-29,93455
Europe,2020-10-29,259061
Africa,2020-10-29,11949
Americas,2020-10-29,148901
Oceania,2020-10-29,54
Global,2020-10-29,513420
Asia,2020-10-30,93791
Europe,2020-10-30,279785
Africa,2020-10-30,14758
Americas,2020-10-30,159001
Oceania,2020-10-30,788
Global,2020-10-30,548123
Asia,2020-10-31,91432
Europe,2020-10-31,270094
Africa,2020-10-31,11506
Americas,2020-10-31,168863
Oceania,2020-10-31,235
Global,2020-10-31,542130
Asia,2020-11-01,87954
Europe,2020-11-01,221452
Africa,2020-11-01,10580
Americas,2020-11-01,137950
Oceania,2020-11-01,23
Global,2020-11-01,457959
Asia,2020-11-02,86657
Europe,2020-11-02,268026
Africa,2020-11-02,9573
Americas,2020-11-02,122885
Oceania,2020-11-02,13
Global,2020-11-02,487154
Asia,2020-11-03,82993
Europe,2020-11-03,253188
Africa,2020-11-03,6846
Americas,2020-11-03,127560
Oceania,2020-11-03,12
Global,2020-11-03,470599
Asia,2020-11-04,94092
Europe,2020-11-04,256957
Africa,2020-11-04,11048
Americas,2020-11-04,141388
Oceania,2020-11-04,1526
Global,2020-11-04,505011
Asia,2020-11-05,97943
Europe,2020-11-05,293936
Africa,2020-11-05,14179
Americas,2020-11-05,163312
Oceania,2020-11-05,408
Global,2020-11-05,569778
Asia,2020-11-06,97424
Europe,2020-11-06,313308
Africa,2020-11-06,15255
Americas,2020-11-06,185980
Oceania,2020-11-06,454
Global,2020-11-06,612421
Asia,2020-11-07,100310
Europe,2020-11-07,297168
Africa,2020-11-07,11959
Americas,2020-11-07,195968
Oceania,2020-11-07,590
