region,date,confirm
Asia,2020-09-17,132189
Europe,2020-09-17,54562
Africa,2020-09-17,7536
Oceania,2020-09-17,155
Americas,2020-09-17,108599
,2020-09-17,67
Global,2020-09-17,303108
Asia,2020-09-18,128839
Europe,2020-09-18,57579
Africa,2020-09-18,8532
Oceania,2020-09-18,101
Americas,2020-09-18,119704
,2020-09-18,114
Global,2020-09-18,314869
Asia,2020-09-19,126863
Europe,2020-09-19,60420
Africa,2020-09-19,8369
Oceania,2020-09-19,126
Americas,2020-09-19,118360
,2020-09-19,129
Global,2020-09-19,314267
Asia,2020-09-20,125268
Europe,2020-09-20,60480
Africa,2020-09-20,8670
Oceania,2020-09-20,124
Americas,2020-09-20,133114
,2020-09-20,85
Global,2020-09-20,327741
Asia,2020-09-21,118127
Europe,2020-09-21,45624
Africa,2020-09-21,7637
Oceania,2020-09-21,49
Americas,2020-09-21,114038
,2020-09-21,105
Global,2020-09-21,285580
Asia,2020-09-22,105339
Europe,2020-09-22,41431
Africa,2020-09-22,5211
Oceania,2020-09-22,95
Americas,2020-09-22,86275
,2020-09-22,157
Global,2020-09-22,238508
Asia,2020-09-23,115000
Europe,2020-09-23,50073
Africa,2020-09-23,8205
Oceania,2020-09-23,78
Americas,2020-09-23,84242
,2020-09-23,86
Global,2020-09-23,257684
Asia,2020-09-24,123906
Europe,2020-09-24,62706
Africa,2020-09-24,8154
Oceania,2020-09-24,158
Americas,2020-09-24,121245
,2020-09-24,65
Global,2020-09-24,316234
Asia,2020-09-25,122718
Europe,2020-09-25,68155
Africa,2020-09-25,8287
Oceania,2020-09-25,40
Americas,2020-09-25,115476
,2020-09-25,84
Global,2020-09-25,314760
Asia,2020-09-26,122202
Europe,2020-09-26,70060
Africa,2020-09-26,7867
Oceania,2020-09-26,153
Americas,2020-09-26,118972
,2020-09-26,95
Global,2020-09-26,319349
Asia,2020-09-27,124245
Europe,2020-09-27,64163
Africa,2020-09-27,7264
Oceania,2020-09-27,88
Americas,2020-09-27,126225
,2020-09-27,83
Global,2020-09-27,322068
Asia,2020-09-28,115675
Europe,2020-09-28,52072
Africa,2020-09-28,6755
Oceania,2020-09-28,27
Americas,2020-09-28,118056
,2020-09-28,136
Global,2020-09-28,292721
Asia,2020-09-29,101478
Europe,2020-09-29,44239
Africa,2020-09-29,6909
Oceania,2020-09-29,41
Americas,2020-09-29,83934
,2020-09-29,97
Global,2020-09-29,236698
Asia,2020-09-30,110483
Europe,2020-09-30,55993
Africa,2020-09-30,7487
Oceania,2020-09-30,222
Americas,2020-09-30,80756
,2020-09-30,20
Global,2020-09-30,254961
Asia,2020-10-01,122217
Europe,2020-10-01,68406
Africa,2020-10-01,8804
Oceania,2020-10-01,196
Americas,2020-10-01,108858
,2020-10-01,130
Global,2020-10-01,308611
Asia,2020-10-02,120966
Europe,2020-10-02,77067
Africa,2020-10-02,8192
Oceania,2020-10-02,88
Americas,2020-10-02,118493
,2020-10-02,114
Global,2020-10-02,324920
Asia,2020-10-03,117469
Europe,2020-10-03,75161
Africa,2020-10-03,7262
Oceania,2020-10-03,259
Americas,2020-10-03,123066
,2020-10-03,101
Global,2020-10-03,323318
Asia,2020-10-04,112107
Europe,2020-10-04,83156
Africa,2020-10-04,9691
Oceania,2020-10-04,97
Americas,2020-10-04,123724
,2020-10-04,92
Global,2020-10-04,328867
Asia,2020-10-05,108046
Europe,2020-10-05,74633
Africa,2020-10-05,7389
Oceania,2020-10-05,17
Americas,2020-10-05,111650
,2020-10-05,64
Global,2020-10-05,301799
Asia,2020-10-06,94542
Europe,2020-10-06,73708
Africa,2020-10-06,7678
Oceania,2020-10-06,336
Americas,2020-10-06,76237
,2020-10-06,38
Global,2020-10-06,252539
Asia,2020-10-07,110054
Europe,2020-10-07,82497
Africa,2020-10-07,6268
Oceania,2020-10-07,93
Americas,2020-10-07,84820
,2020-10-07,23
Global,2020-10-07,283755
Asia,2020-10-08,117517
Europe,2020-10-08,103839
Africa,2020-10-08,9072
Oceania,2020-10-08,191
Americas,2020-10-08,122745
,2020-10-08,43
Global,2020-10-08,353407
Asia,2020-10-09,109118
Europe,2020-10-09,113851
Africa,2020-10-09,10448
Oceania,2020-10-09,100
Americas,2020-10-09,127249
,2020-10-09,68
Global,2020-10-09,360834
Asia,2020-10-10,108083
Europe,2020-10-10,121227
Africa,2020-10-10,11141
Oceania,2020-10-10,417
Americas,2020-10-10,150202
,2020-10-10,48
Global,2020-10-10,391118
Asia,2020-10-11,109987
Europe,2020-10-11,121071
Africa,2020-10-11,10697
Oceania,2020-10-11,85
Americas,2020-10-11,131816
,2020-10-11,62
Global,2020-10-11,373718
Asia,2020-10-12,97492
Europe,2020-10-12,93003
Africa,2020-10-12,7869
Oceania,2020-10-12,47
Americas,2020-10-12,117934
,2020-10-12,47
Global,2020-10-12,316392
Asia,2020-10-13,89952
Europe,2020-10-13,98040
Africa,2020-10-13,10116
Oceania,2020-10-13,623
Americas,2020-10-13,92387
,2020-10-13,53
Global,2020-10-13,291171
Asia,2020-10-14,101186
Europe,2020-10-14,116022
Africa,2020-10-14,7752
Oceania,2020-10-14,129
Americas,2020-10-14,85290
,2020-10-14,11
Global,2020-10-14,310390
Asia,2020-10-15,105502
Europe,2020-10-15,144839
Africa,2020-10-15,8834
Oceania,2020-10-15,436
Americas,2020-10-15,95465
,2020-10-15,69
Global,2020-10-15,355145
Asia,2020-10-16,102507
Europe,2020-10-16,163833
Africa,2020-10-16,9370
Oceania,2020-10-16,115
Americas,2020-10-16,126262
,2020-10-16,34
Global,2020-10-16,402121
Asia,2020-10-17,101170
Europe,2020-10-17,163025
Africa,2020-10-17,13900
Oceania,2020-10-17,336
Americas,2020-10-17,135640
,2020-10-17,112
Global,2020-10-17,414183
Asia,2020-10-18,97970
Europe,2020-10-18,160082
Africa,2020-10-18,9376
Oceania,2020-10-18,103
Americas,2020-10-18,145815
,2020-10-18,48
Global,2020-10-18,413394
Asia,2020-10-19,89977
Europe,2020-10-19,139842
Africa,2020-10-19,10618
Oceania,2020-10-19,66
Americas,2020-10-19,116419
,2020-10-19,30
Global,2020-10-19,356952
Asia,2020-10-20,82758
Europe,2020-10-20,141185
Africa,2020-10-20,8937
Oceania,2020-10-20,901
Americas,2020-10-20,91039
,2020-10-20,33
Global,2020-10-20,324853
Asia,2020-10-21,91524
Europe,2020-10-21,170089
Africa,2020-10-21,8808
Oceania,2020-10-21,186
Americas,2020-10-21,110540
,2020-10-21,41
Global,2020-10-21,381188
Asia,2020-10-22,99261
Europe,2020-10-22,207978
Africa,2020-10-22,10482
Oceania,2020-10-22,648
Americas,2020-10-22,130045
,2020-10-22,39
Global,2020-10-22,448453
Asia,2020-10-23,97619
Europe,2020-10-23,225977
Africa,2020-10-23,12194
Oceania,2020-10-23,121
Americas,2020-10-23,132847
,2020-10-23,54
Global,2020-10-23,468812
Asia,2020-10-24,97716
Europe,2020-10-24,239491
Africa,2020-10-24,11334
Oceania,2020-10-24,811
Americas,2020-10-24,143313
,2020-10-24,41
Global,2020-10-24,492706
Asia,2020-10-25,89486
Europe,2020-10-25,226446
Africa,2020-10-25,11671
Oceania,2020-10-25,50
Americas,2020-10-25,160116
,2020-10-25,78
Global,2020-10-25,487847
Asia,2020-10-26,83194
Europe,2020-10-26,204261
Africa,2020-10-26,8997
Oceania,2020-10-26,72
Americas,2020-10-26,152116
,2020-10-26,81
Global,2020-10-26,448721
Asia,2020-10-27,73349
Europe,2020-10-27,202347
Africa,2020-10-27,8289
Oceania,2020-10-27,758
Americas,2020-10-27,109199
,2020-10-27,15
Global,2020-10-27,393957
Asia,2020-10-28,85741
Europe,2020-10-28,238510
Africa,2020-10-28,9559
Oceania,2020-10-28,97
Americas,2020-10-28,116321
,2020-10-28,54
Global,2020-10-28,450282
Asia,2020-10-29,93575
Europe,2020-10-29,258431
Africa,2020-10-29,10027
Oceania,2020-10-29,837
Americas,2020-10-29,143408
,2020-10-29,80
Global,2020-10-29,506358
Asia,2020-10-30,93563
Europe,2020-10-30,280432
Africa,2020-10-30,14866
Oceania,2020-10-30,88
Americas,2020-10-30,152290
,2020-10-30,52
Global,2020-10-30,541291
Asia,2020-10-31,92357
Europe,2020-10-31,293065
Africa,2020-10-31,11522
Oceania,2020-10-31,97
Americas,2020-10-31,160458
,2020-10-31,49
Global,2020-10-31,557548
Asia,2020-11-01,87283
Europe,2020-11-01,255249
Africa,2020-11-01,10682
Oceania,2020-11-01,67
Americas,2020-11-01,165857
,2020-11-01,28
Global,2020-11-01,519166
Asia,2020-11-02,86172
Europe,2020-11-02,235621
Africa,2020-11-02,9366
Oceania,2020-11-02,19
Americas,2020-11-02,139082
,2020-11-02,53
Global,2020-11-02,470313
Asia,2020-11-03,83192
Europe,2020-11-03,232569
Africa,2020-11-03,8523
Oceania,2020-11-03,1406
Americas,2020-11-03,118069
,2020-11-03,24
Global,2020-11-03,443783
Asia,2020-11-04,93844
Europe,2020-11-04,246454
Africa,2020-11-04,10566
Oceania,2020-11-04,423
Americas,2020-11-04,127762
,2020-11-04,18
Global,2020-11-04,479067
Asia,2020-11-05,98132
Europe,2020-11-05,291618
Africa,2020-11-05,14235
Oceania,2020-11-05,434
Americas,2020-11-05,138926
,2020-11-05,16
Global,2020-11-05,543361
Asia,2020-11-06,101232
Europe,2020-11-06,314927
Africa,2020-11-06,13100
Oceania,2020-11-06,583
Americas,2020-11-06,167031
,2020-11-06,46
Global,2020-11-06,596919
Asia,2020-11-07,98347
Europe,2020-11-07,322005
Africa,2020-11-07,14906
Oceania,2020-11-07,322
Americas,2020-11-07,180532
,2020-11-07,52
Global,2020-11-07,616164
Asia,2020-11-08,94186
Europe,2020-11-08,329882
Africa,2020-11-08,12325
Oceania,2020-11-08,49
Americas,2020-11-08,193122
,2020-11-08,27
Global,2020-11-08,629591
Asia,2020-11-09,92935
Europe,2020-11-09,239848
Africa,2020-11-09,12134
Oceania,2020-11-09,132
Americas,2020-11-09,187553
,2020-11-09,41
Global,2020-11-09,532643
Asia,2020-11-10,85956
Europe,2020-11-10,207014
Africa,2020-11-10,11248
Oceania,2020-11-10,922
Americas,2020-11-10,146539
,2020-11-10,29
Global,2020-11-10,451708
Asia,2020-11-11,95938
Europe,2020-11-11,241757
Africa,2020-11-11,13277
Oceania,2020-11-11,480
Americas,2020-11-11,162849
,2020-11-11,13
Global,2020-11-11,514314
Asia,2020-11-12,101121
Europe,2020-11-12,277028
Africa,2020-11-12,13982
Oceania,2020-11-12,458
Americas,2020-11-12,197722
,2020-11-12,40
Global,2020-11-12,590351
Asia,2020-11-13,98168
Europe,2020-11-13,298439
Africa,2020-11-13,15797
Oceania,2020-11-13,274
Americas,2020-11-13,234437
,2020-11-13,53
Global,2020-11-13,647168
Asia,2020-11-14,99598
Europe,2020-11-14,284129
Africa,2020-11-14,15011
Oceania,2020-11-14,302
Americas,2020-11-14,269225
,2020-11-14,27
Global,2020-11-14,668292
Asia,2020-11-15,93593
Europe,2020-11-15,267726
Africa,2020-11-15,12943
Oceania,2020-11-15,54
Americas,2020-11-15,252672
,2020-11-15,77
Global,2020-11-15,627065
Asia,2020-11-16,82085
Europe,2020-11-16,223584
Africa,2020-11-16,13508
Oceania,2020-11-16,172
Americas,2020-11-16,230670
,2020-11-16,59
Global,2020-11-16,550078
Asia,2020-11-17,81488
Europe,2020-11-17,200242
Africa,2020-11-17,9398
Oceania,2020-11-17,498
Americas,2020-11-17,181921
,2020-11-17,49
Global,2020-11-17,473596
Asia,2020-11-18,95281
