region,date,confirm
Asia,2020-07-24,76605
Europe,2020-07-24,17679
Africa,2020-07-24,19898
Americas,2020-07-24,161299
Oceania,2020-07-24,417
Global,2020-07-24,275898
Asia,2020-07-25,75445
Europe,2020-07-25,15178
Africa,2020-07-25,20650
Americas,2020-07-25,172457
Oceania,2020-07-25,290
Global,2020-07-25,284020
Asia,2020-07-26,74922
Europe,2020-07-26,13411
Africa,2020-07-26,18379
Americas,2020-07-26,149869
Oceania,2020-07-26,364
Global,2020-07-26,256945
Asia,2020-07-27,73672
Europe,2020-07-27,18842
Africa,2020-07-27,18804
Americas,2020-07-27,117951
Oceania,2020-07-27,485
Global,2020-07-27,229754
Asia,2020-07-28,72520
Europe,2020-07-28,17527
Africa,2020-07-28,13171
Americas,2020-07-28,111683
Oceania,2020-07-28,536
Global,2020-07-28,215437
Asia,2020-07-29,75940
Europe,2020-07-29,15747
Africa,2020-07-29,13142
Americas,2020-07-29,139519
Oceania,2020-07-29,374
Global,2020-07-29,244722
Asia,2020-07-30,79464
Europe,2020-07-30,18664
Africa,2020-07-30,18125
Americas,2020-07-30,183371
Oceania,2020-07-30,284
Global,2020-07-30,299908
Asia,2020-07-31,83471
Europe,2020-07-31,19951
Africa,2020-07-31,17619
Americas,2020-07-31,168501
Oceania,2020-07-31,732
Global,2020-07-31,290274
Asia,2020-08-01,81650
Europe,2020-08-01,16153
Africa,2020-08-01,17186
Americas,2020-08-01,161293
Oceania,2020-08-01,607
Global,2020-08-01,276889
Asia,2020-08-02,84401
Europe,2020-08-02,13912
Africa,2020-08-02,18914
Americas,2020-08-02,144232
Oceania,2020-08-02,402
Global,2020-08-02,261861
Asia,2020-08-03,78484
Europe,2020-08-03,21587
Africa,2020-08-03,11995
Americas,2020-08-03,108821
Oceania,2020-08-03,672
Global,2020-08-03,221559
Asia,2020-08-04,75308
Europe,2020-08-04,22470
Africa,2020-08-04,11366
Americas,2020-08-04,97792
Oceania,2020-08-04,403
Global,2020-08-04,207339
Asia,2020-08-05,81834
Europe,2020-08-05,18390
Africa,2020-08-05,9548
Americas,2020-08-05,146562
Oceania,2020-08-05,430
Global,2020-08-05,256764
Asia,2020-08-06,85416
Europe,2020-08-06,22754
Africa,2020-08-06,15661
Americas,2020-08-06,153945
Oceania,2020-08-06,762
Global,2020-08-06,278538
Asia,2020-08-07,90922
Europe,2020-08-07,21599
Africa,2020-08-07,14678
Americas,2020-08-07,158312
Oceania,2020-08-07,443
Global,2020-08-07,285954
Asia,2020-08-08,89575
Europe,2020-08-08,18506
Africa,2020-08-08,13318
Americas,2020-08-08,153422
Oceania,2020-08-08,437
Global,2020-08-08,275258
Asia,2020-08-09,91550
Europe,2020-08-09,14961
Africa,2020-08-09,13866
Americas,2020-08-09,144853
Oceania,2020-08-09,427
Global,2020-08-09,265657
Asia,2020-08-10,84462
Europe,2020-08-10,23427
Africa,2020-08-10,12554
Americas,2020-08-10,107305
Oceania,2020-08-10,418
Global,2020-08-10,228166
Asia,2020-08-11,81407
Europe,2020-08-11,22543
Africa,2020-08-11,8828
Americas,2020-08-11,108030
Oceania,2020-08-11,331
Global,2020-08-11,221139
Asia,2020-08-12,88211
Europe,2020-08-12,20143
Africa,2020-08-12,7895
Americas,2020-08-12,144804
Oceania,2020-08-12,402
Global,2020-08-12,261455
Asia,2020-08-13,94349
Europe,2020-08-13,27574
Africa,2020-08-13,9529
Americas,2020-08-13,157910
Oceania,2020-08-13,493
Global,2020-08-13,289855
Asia,2020-08-14,92018
Europe,2020-08-14,25614
Africa,2020-08-14,10580
Americas,2020-08-14,156969
Oceania,2020-08-14,285
Global,2020-08-14,285466
Asia,2020-08-15,95929
Europe,2020-08-15,18506
Africa,2020-08-15,12689
Americas,2020-08-15,161367
Oceania,2020-08-15,434
Global,2020-08-15,288925
Asia,2020-08-16,91699
Europe,2020-08-16,18951
Africa,2020-08-16,11639
Americas,2020-08-16,133793
Oceania,2020-08-16,319
Global,2020-08-16,256401
Asia,2020-08-17,79684
Europe,2020-08-17,34754
Africa,2020-08-17,9598
Americas,2020-08-17,106332
Oceania,2020-08-17,383
Global,2020-08-17,230751
Asia,2020-08-18,80933
Europe,2020-08-18,20227
Africa,2020-08-18,9017
Americas,2020-08-18,89149
Oceania,2020-08-18,376
Global,2020-08-18,199702
Asia,2020-08-19,92805
Europe,2020-08-19,22333
Africa,2020-08-19,6603
Americas,2020-08-19,134009
Oceania,2020-08-19,216
Global,2020-08-19,255966
Asia,2020-08-20,96171
Europe,2020-08-20,28547
Africa,2020-08-20,12665
Americas,2020-08-20,144202
Oceania,2020-08-20,258
Global,2020-08-20,281843
Asia,2020-08-21,100386
Europe,2020-08-21,31677
Africa,2020-08-21,10749
Americas,2020-08-21,132138
Oceania,2020-08-21,361
Global,2020-08-21,275311
Asia,2020-08-22,96467
Europe,2020-08-22,22408
Africa,2020-08-22,10122
Americas,2020-08-22,123873
Oceania,2020-08-22,244
Global,2020-08-22,253114
Asia,2020-08-23,96446
Europe,2020-08-23,20208
Africa,2020-08-23,10008
Americas,2020-08-23,136275
Oceania,2020-08-23,251
Global,2020-08-23,263188
Asia,2020-08-24,80650
Europe,2020-08-24,40123
Africa,2020-08-24,7907
Americas,2020-08-24,94224
Oceania,2020-08-24,258
Global,2020-08-24,223162
Asia,2020-08-25,86461
Europe,2020-08-25,24771
Africa,2020-08-25,9302
Americas,2020-08-25,93881
Oceania,2020-08-25,272
Global,2020-08-25,214687
Asia,2020-08-26,92509
Europe,2020-08-26,28845
Africa,2020-08-26,7877
Americas,2020-08-26,127090
Oceania,2020-08-26,237
Global,2020-08-26,256558
Asia,2020-08-27,103379
Europe,2020-08-27,33841
Africa,2020-08-27,8870
Americas,2020-08-27,131843
Oceania,2020-08-27,338
Global,2020-08-27,278271
Asia,2020-08-28,106017
Europe,2020-08-28,33109
Africa,2020-08-28,8513
Americas,2020-08-28,137211
Oceania,2020-08-28,246
Global,2020-08-28,285096
Asia,2020-08-29,104239
Europe,2020-08-29,26225
Africa,2020-08-29,7962
Americas,2020-08-29,137844
Oceania,2020-08-29,292
Global,2020-08-29,276562
Asia,2020-08-30,104465
Europe,2020-08-30,22477
Africa,2020-08-30,8631
Americas,2020-08-30,130236
Oceania,2020-08-30,167
Global,2020-08-30,265976
Asia,2020-08-31,102118
Europe,2020-08-31,46100
Africa,2020-08-31,8380
Americas,2020-08-31,87006
Oceania,2020-08-31,132
Global,2020-08-31,243736
Asia,2020-09-01,95851
Europe,2020-09-01,27870
Africa,2020-09-01,6881
Americas,2020-09-01,114600
Oceania,2020-09-01,245
Global,2020-09-01,245447
Asia,2020-09-02,103261
Europe,2020-09-02,30281
Africa,2020-09-02,7519
Americas,2020-09-02,127774
Oceania,2020-09-02,179
Global,2020-09-02,269014
Asia,2020-09-03,110910
Europe,2020-09-03,36338
Africa,2020-09-03,8247
Americas,2020-09-03,129444
Oceania,2020-09-03,140
Global,2020-09-03,285079
Asia,2020-09-04,111483
Europe,2020-09-04,38420
Africa,2020-09-04,6716
Americas,2020-09-04,122248
Oceania,2020-09-04,249
Global,2020-09-04,279116
Asia,2020-09-05,109357
Europe,2020-09-05,30584
Africa,2020-09-05,6609
Americas,2020-09-05,146019
Oceania,2020-09-05,182
Global,2020-09-05,292751
Asia,2020-09-06,121844
Europe,2020-09-06,28550
Africa,2020-09-06,9956
Americas,2020-09-06,115479
Oceania,2020-09-06,159
Global,2020-09-06,275988
Asia,2020-09-07,115298
Europe,2020-09-07,53234
