region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,706402,532279,890562,628511,764320,676015,723971,New confirmed cases by infection date,Likely increasing
Europe,290463,160286,415777,240143,341477,261702,296275,New confirmed cases by infection date,Unsure
Americas,257256,181037,344456,214665,273899,235542,257660,New confirmed cases by infection date,Increasing
Asia,98311,68318,134057,82883,108116,86769,95695,New confirmed cases by infection date,Unsure
Africa,15112,10772,19344,13210,16366,14133,15301,New confirmed cases by infection date,Likely increasing
Oceania,557,113,1315,240,628,400,538,New confirmed cases by infection date,Unsure
Africa,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Global,1.1,1,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Europe,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
