region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,131897 (65086 -- 227948),131897,137406,50383,65086,100531,119199,145650,168704,227948,New confirmed cases by infection date,Unsure
Americas,81772 (32350 -- 156828),81772,86775,38550,32350,58396,72467,91780,110475,156828,New confirmed cases by infection date,Unsure
Europe,40169 (20845 -- 69791),40169,42006,15301,20845,30881,36306,44137,51484,69791,New confirmed cases by infection date,Unsure
Asia,39295 (28104 -- 52908),39295,39778,7688,28104,34494,37422,41297,44467,52908,New confirmed cases by infection date,Unsure
Africa,24677 (17658 -- 31048),24677,24591,4051,17658,22297,23821,25561,27055,31048,New confirmed cases by infection date,Likely increasing
Oceania,80 (34 -- 201),80,96,65,34,59,71,91,113,201,New confirmed cases by infection date,Unsure
Africa,1.1 (0.9 -- 1.1),1.1,1,0.073,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.84,0.89,0.94,1,1.2,Effective reproduction no.,Unsure
Asia,0.75 (0.6 -- 0.89),0.75,0.75,0.088,0.6,0.69,0.73,0.77,0.81,0.89,Effective reproduction no.,Unsure
Americas,0.56 (0.31 -- 0.8),0.56,0.56,0.15,0.31,0.46,0.52,0.6,0.66,0.8,Effective reproduction no.,Unsure
Global,0.48 (0.29 -- 0.66),0.48,0.48,0.11,0.29,0.4,0.45,0.51,0.56,0.66,Effective reproduction no.,Unsure
Europe,0.46 (0.29 -- 0.64),0.46,0.46,0.11,0.29,0.38,0.43,0.49,0.53,0.64,Effective reproduction no.,Unsure
