region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,573874 (497086 -- 653952),573874,574407,47819,497086,543117,562815,585241,603755,653952,New confirmed cases by infection date,Unsure
Americas,321600 (252761 -- 383578),321600,320201,40031,252761,295369,311504,330357,345624,383578,New confirmed cases by infection date,Unsure
Europe,162610 (120352 -- 216164),162610,164627,29993,120352,143431,155188,170026,182430,216164,New confirmed cases by infection date,Unsure
Asia,130304 (110458 -- 183256),130304,136591,23269,110458,119809,126046,136046,147823,183256,New confirmed cases by infection date,Unsure
Africa,14357 (10852 -- 18108),14357,14387,2236,10852,12929,13828,14861,15715,18108,New confirmed cases by infection date,Unsure
Oceania,233 (37 -- 667),233,280,233,37,114,178,285,390,667,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Asia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.7,0.8,1,1,1.2,Effective reproduction no.,Unsure
