region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,575045 (504285 -- 660198),575045,577273,47050,504285,546848,564188,585739,605994,660198,New confirmed cases by infection date,Unsure
Americas,310360 (244254 -- 372783),310360,309913,39316,244254,284620,300619,320323,335915,372783,New confirmed cases by infection date,Unsure
Europe,166729 (123345 -- 224631),166729,169324,30864,123345,148726,159378,173709,186752,224631,New confirmed cases by infection date,Unsure
Asia,124049 (110046 -- 149301),124049,126090,12218,110046,118083,121711,126807,131807,149301,New confirmed cases by infection date,Unsure
Africa,14332 (10776 -- 18106),14332,14386,2282,10776,12965,13834,14865,15723,18106,New confirmed cases by infection date,Unsure
Oceania,224 (47 -- 657),224,274,215,47,127,182,275,374,657,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Asia,1.1 (1 -- 1.2),1.1,1.1,0,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1),1,1,0,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
