region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,509807 (446403 -- 584179),509807,511789,42259,446403,483407,499921,519656,537374,584179,New confirmed cases by infection date,Unsure
Americas,253331 (197094 -- 330359),253331,257063,42478,197094,230331,243558,262705,278937,330359,New confirmed cases by infection date,Unsure
Europe,141514 (106196 -- 187139),141514,143159,24989,106196,125733,135444,147704,158434,187139,New confirmed cases by infection date,Unsure
Asia,110323 (93836 -- 124094),110323,109938,9278,93836,104586,108100,112777,116117,124094,New confirmed cases by infection date,Unsure
Africa,13896 (10542 -- 17312),13896,13908,2130,10542,12442,13366,14433,15249,17312,New confirmed cases by infection date,Unsure
Oceania,172 (45 -- 488),172,210,162,45,103,143,207,279,488,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
