region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,590527,439575,743155,517455,631009,553112,595144,New confirmed cases by infection date,Increasing
Europe,408079,300114,541405,361551,450745,371881,404003,New confirmed cases by infection date,Increasing
Americas,160735,119364,210655,138735,172798,149259,161580,New confirmed cases by infection date,Likely increasing
Asia,78912,58007,100447,69663,85122,75882,81354,New confirmed cases by infection date,Unsure
Africa,13337,9096,17704,11260,14500,12392,13554,New confirmed cases by infection date,Likely increasing
Oceania,519,73,1184,214,596,333,469,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
