region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,358809,300157,440628,326271,375425,333522,351651,New confirmed cases by infection date,Likely increasing
Europe,180248,130985,238875,154879,194162,161244,175431,New confirmed cases by infection date,Increasing
Americas,108833,87425,139009,96811,114768,104163,110524,New confirmed cases by infection date,Unsure
Asia,92408,66950,119162,82611,103505,85387,93110,New confirmed cases by infection date,Unsure
Africa,10980,7585,15521,9347,12183,9363,10403,New confirmed cases by infection date,Likely increasing
Oceania,453,93,1104,219,527,285,395,New confirmed cases by infection date,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.2,0.8,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
