region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,654583 (549916 -- 753331),654583,652627,61123,549916,613408,639189,668329,692168,753331,New confirmed cases by infection date,Unsure
Americas,329749 (226216 -- 432376),329749,329812,62619,226216,291443,315218,343467,368550,432376,New confirmed cases by infection date,Unsure
Europe,244448 (182251 -- 334205),244448,249474,48357,182251,216609,233405,256285,276261,334205,New confirmed cases by infection date,Unsure
Asia,59733 (41378 -- 83613),59733,60805,13318,41378,51488,56787,63166,68885,83613,New confirmed cases by infection date,Unsure
Africa,17572 (15297 -- 21669),17572,17878,2048,15297,16687,17233,17930,18585,21669,New confirmed cases by infection date,Increasing
Oceania,65 (15 -- 198),65,82,91,15,38,54,78,102,198,New confirmed cases by infection date,Unsure
Europe,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Africa,1 (1 -- 1.1),1,1,0.037,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1 (0.84 -- 1.2),1,1,0.098,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Global,1 (0.93 -- 1.1),1,1,0.046,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.8 (0.5 -- 1.1),0.8,0.8,0.19,0.5,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Unsure
Asia,0.77 (0.62 -- 0.91),0.77,0.77,0.093,0.62,0.7,0.74,0.79,0.82,0.91,Effective reproduction no.,Unsure
