region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,502821 (428251 -- 574242),502821,502091,45037,428251,473744,491150,513317,532339,574242,New confirmed cases by infection date,Unsure
Americas,227999 (145483 -- 308626),227999,227578,49347,145483,194235,215336,240605,261361,308626,New confirmed cases by infection date,Unsure
Europe,167082 (125309 -- 225777),167082,169998,31328,125309,148502,160031,174061,187315,225777,New confirmed cases by infection date,Unsure
Asia,123661 (109249 -- 140341),123661,124365,9837,109249,117313,121255,126583,131090,140341,New confirmed cases by infection date,Unsure
Africa,13617 (10138 -- 17084),13617,13642,2207,10138,12231,13111,14144,15029,17084,New confirmed cases by infection date,Unsure
Oceania,257 (70 -- 631),257,298,212,70,153,214,305,397,631,New confirmed cases by infection date,Unsure
Asia,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Global,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
