region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,261152 (180266 -- 353952),261152,263162,52756,180266,227627,248387,273830,295838,353952,New confirmed cases by infection date,Unsure
Americas,111022 (60994 -- 184345),111022,114916,38201,60994,87651,102236,119976,137801,184345,New confirmed cases by infection date,Unsure
Europe,95453 (64048 -- 136056),95453,97041,21740,64048,81837,90148,101113,110580,136056,New confirmed cases by infection date,Unsure
Asia,49535 (36360 -- 67911),49535,50381,9798,36360,43731,47251,51722,55669,67911,New confirmed cases by infection date,Unsure
Africa,25156 (18420 -- 31951),25156,25207,4131,18420,22696,24256,26047,27749,31951,New confirmed cases by infection date,Likely increasing
Oceania,76 (34 -- 184),76,89,55,34,55,67,86,106,184,New confirmed cases by infection date,Unsure
Africa,1.1 (0.92 -- 1.2),1.1,1,0.072,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oceania,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Unsure
Asia,0.85 (0.71 -- 1),0.85,0.86,0.099,0.71,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Unsure
Europe,0.74 (0.59 -- 0.88),0.74,0.74,0.091,0.59,0.68,0.71,0.76,0.8,0.88,Effective reproduction no.,Unsure
Global,0.72 (0.58 -- 0.84),0.72,0.71,0.08,0.58,0.66,0.69,0.73,0.77,0.84,Effective reproduction no.,Unsure
Americas,0.68 (0.48 -- 0.89),0.68,0.68,0.13,0.48,0.6,0.65,0.71,0.76,0.89,Effective reproduction no.,Unsure
