region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,617180 (526384 -- 724336),617180,620272,62452,526384,579042,602745,631219,656397,724336,New confirmed cases by infection date,Unsure
Europe,222556 (165163 -- 304928),222556,227926,45208,165163,198107,213126,232958,251236,304928,New confirmed cases by infection date,Unsure
Americas,206420 (108073 -- 340765),206420,214952,73825,108073,159731,188811,226818,263587,340765,New confirmed cases by infection date,Unsure
Asia,168596 (103098 -- 428379),168596,232635,132976,103098,114931,133288,230142,390422,428379,New confirmed cases by infection date,Unsure
Africa,15504 (12090 -- 19772),15504,15718,2417,12090,14190,15045,16041,17046,19772,New confirmed cases by infection date,Unsure
Oceania,332 (76 -- 992),332,410,373,76,191,273,395,510,992,New confirmed cases by infection date,Unsure
Asia,1.3 (1 -- 2.2),1.3,1.5,0.5,1,1.1,1.2,1.6,2.2,2.2,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Oceania,1 (0.6 -- 1.3),1,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Americas,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
