region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,546466 (481320 -- 635308),546466,550934,50045,481320,517171,535492,557642,578268,635308,New confirmed cases by infection date,Unsure
Americas,276623 (218217 -- 379385),276623,284586,53314,218217,251430,267049,285645,305149,379385,New confirmed cases by infection date,Unsure
Europe,156291 (116710 -- 209557),156291,158784,28908,116710,138633,149270,163143,175580,209557,New confirmed cases by infection date,Unsure
Asia,100295 (77377 -- 115850),100295,98912,11593,77377,91988,97458,102881,106995,115850,New confirmed cases by infection date,Unsure
Africa,14011 (10568 -- 17481),14011,14054,2191,10568,12643,13515,14522,15391,17481,New confirmed cases by infection date,Unsure
Oceania,173 (45 -- 487),173,212,178,45,107,145,207,269,487,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1 (0.9 -- 1),1,1,0.1,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
