region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,602224 (523681 -- 710935),602224,607602,58143,523681,568206,588948,615803,640803,710935,New confirmed cases by infection date,Unsure
Americas,359482 (274832 -- 530198),359482,376232,82944,274832,319685,342909,378033,417224,530198,New confirmed cases by infection date,Unsure
Europe,153844 (116728 -- 203127),153844,156502,27656,116728,137748,147598,160950,172571,203127,New confirmed cases by infection date,Unsure
Asia,84675 (67799 -- 99688),84675,84388,9799,67799,78087,82299,87106,90946,99688,New confirmed cases by infection date,Unsure
Africa,15159 (11964 -- 18569),15159,15175,2107,11964,13848,14652,15638,16375,18569,New confirmed cases by infection date,Likely increasing
Oceania,148 (44 -- 427),148,185,162,44,94,126,177,234,427,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Global,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
