region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,713424 (597771 -- 865496),713424,720212,83780,597771,664298,694528,734250,767816,865496,New confirmed cases by infection date,Likely decreasing,0.84
Asia,465088 (379512 -- 569997),465088,468308,59113,379512,429176,451881,478469,503513,569997,New confirmed cases by infection date,Likely decreasing,0.74
Americas,138968 (109203 -- 175506),138968,140183,20427,109203,125844,133967,144097,153032,175506,New confirmed cases by infection date,Likely decreasing,0.94
Europe,51429 (36797 -- 68601),51429,51943,9846,36797,44999,48848,54053,58266,68601,New confirmed cases by infection date,Decreasing,1
Africa,6533 (4695 -- 8753),6533,6611,1239,4695,5802,6252,6814,7316,8753,New confirmed cases by infection date,Decreasing,0.96
Oceania,50 (19 -- 129),50,59,39,19,34,44,57,73,129,New confirmed cases by infection date,Likely decreasing,0.9
Asia,0.96 (0.86 -- 1.1),0.96,0.96,0.066,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.95 (0.87 -- 1),0.95,0.95,0.054,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Americas,0.91 (0.82 -- 1),0.91,0.91,0.055,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.89 (0.79 -- 0.99),0.89,0.89,0.064,0.79,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.74,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.75 (0.62 -- 0.87),0.75,0.75,0.075,0.62,0.7,0.73,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
