region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,548263 (468016 -- 630939),548263,548016,49657,468016,516846,535724,559808,579374,630939,New confirmed cases by infection date,Unsure
Americas,306522 (199913 -- 384539),306522,302069,58550,199913,268490,294306,318011,337209,384539,New confirmed cases by infection date,Unsure
Europe,161232 (116952 -- 216166),161232,163294,30593,116952,142367,154190,168464,182021,216166,New confirmed cases by infection date,Unsure
Asia,120446 (103710 -- 164483),120446,125593,20039,103710,112790,117330,123918,132299,164483,New confirmed cases by infection date,Unsure
Africa,12440 (8424 -- 16188),12440,12408,2373,8424,10933,11911,13013,13934,16188,New confirmed cases by infection date,Unsure
Oceania,230 (33 -- 785),230,300,294,33,101,178,291,403,785,New confirmed cases by infection date,Unsure
Americas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Asia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Africa,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.3 -- 1.2),0.9,0.8,0.3,0.3,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
