region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,613198 (496564 -- 705089),613198,608662,62620,496564,570746,597246,626457,651033,705089,New confirmed cases by infection date,Unsure
Americas,343921 (247364 -- 446241),343921,345285,60426,247364,308002,331429,357477,381789,446241,New confirmed cases by infection date,Likely increasing
Europe,204472 (149684 -- 273051),204472,207150,37619,149684,182016,195689,213343,230897,273051,New confirmed cases by infection date,Unsure
Asia,65516 (46604 -- 92407),65516,67265,14635,46604,57156,62576,69194,75666,92407,New confirmed cases by infection date,Unsure
Africa,18009 (15857 -- 23203),18009,18513,2306,15857,17140,17661,18390,19186,23203,New confirmed cases by infection date,Increasing
Oceania,65 (16 -- 192),65,82,71,16,39,55,78,104,192,New confirmed cases by infection date,Unsure
Africa,1 (1 -- 1.1),1,1,0.041,1,1,1,1,1.1,1.1,Effective reproduction no.,Increasing
Americas,1 (0.88 -- 1.2),1,1,0.088,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1 (0.88 -- 1.2),1,1,0.089,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Global,0.99 (0.89 -- 1),0.99,0.98,0.05,0.89,0.95,0.97,1,1,1,Effective reproduction no.,Unsure
Asia,0.82 (0.67 -- 0.98),0.82,0.82,0.097,0.67,0.76,0.79,0.84,0.87,0.98,Effective reproduction no.,Unsure
Oceania,0.81 (0.52 -- 1.1),0.81,0.8,0.18,0.52,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Unsure
