region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,555607 (482917 -- 631679),555607,556877,45461,482917,527941,546129,566673,585396,631679,New confirmed cases by infection date,Unsure
Americas,309805 (240345 -- 371596),309805,308347,40405,240345,282959,300074,319090,334841,371596,New confirmed cases by infection date,Unsure
Europe,164380 (121864 -- 220789),164380,166863,30582,121864,145484,157445,171392,185121,220789,New confirmed cases by infection date,Unsure
Asia,115307 (102419 -- 132302),115307,116089,9483,102419,110082,113193,117452,121228,132302,New confirmed cases by infection date,Unsure
Africa,14596 (11032 -- 18562),14596,14665,2335,11032,13192,14034,15117,16047,18562,New confirmed cases by infection date,Unsure
Oceania,236 (43 -- 649),236,286,265,43,129,191,292,383,649,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.1),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Global,1 (0.9 -- 1),1,1,0,0.9,0.9,1,1,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
