region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,377527,220800,546906,318054,434422,New confirmed cases by infection date,Unsure
Americas,164510,98526,247389,128792,183377,New confirmed cases by infection date,Unsure
Asia,159751,101534,234471,130719,178164,New confirmed cases by infection date,Unsure
Europe,53620,31906,85283,44062,61541,New confirmed cases by infection date,Unsure
Africa,7796,4054,11872,5897,8925,New confirmed cases by infection date,Likely decreasing
Oceania,177,30,6417571580,98,203,New confirmed cases by infection date,Unsure
Europe,1.06,0.84,1.26,1,1.12,Effective reproduction no.,Unsure
Asia,1.04,0.88,1.22,0.97,1.08,Effective reproduction no.,Unsure
Global,1.02,0.85,1.2,0.95,1.07,Effective reproduction no.,Unsure
Americas,1,0.82,1.21,0.93,1.06,Effective reproduction no.,Unsure
Africa,0.91,0.72,1.08,0.83,0.97,Effective reproduction no.,Likely decreasing
Oceania,0.88,0.51,2.15,0.71,0.95,Effective reproduction no.,Unsure
