region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,794417 (571059 -- 1268600),794417,841854,224354,571059,679947,746507,846554,952644,1268600,New confirmed cases by infection date,Likely increasing
Americas,307961 (236539 -- 546647),307961,342410,99741,236539,275188,295232,326052,372077,546647,New confirmed cases by infection date,Likely increasing
Europe,190532 (141933 -- 264175),190532,195178,37893,141933,169192,182427,199416,216359,264175,New confirmed cases by infection date,
Asia,81469 (64581 -- 105946),81469,82858,12919,64581,74147,78582,84373,89952,105946,New confirmed cases by infection date,Likely decreasing
Africa,29143 (24092 -- 37779),29143,29731,4279,24092,26697,28199,30101,31993,37779,New confirmed cases by infection date,Increasing
Oceania,78 (36 -- 194),78,91,59,36,57,69,88,109,194,New confirmed cases by infection date,
Africa,1.1 (1 -- 1.1),1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Asia,1.1 (0.93 -- 1.2),1.1,1.1,0.09,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely decreasing
Global,1.1 (0.99 -- 1.4),1.1,1.2,0.14,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Americas,1 (0.93 -- 1.3),1,1.1,0.13,0.93,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Europe,1 (0.87 -- 1.2),1,1,0.09,0.87,0.94,0.98,1,1.1,1.2,Effective reproduction no.,
Oceania,0.95 (0.75 -- 1.2),0.95,0.96,0.16,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,
