region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,420678,336676,527997,371768,445109,384015,411240,New confirmed cases by infection date,Likely increasing
Europe,261302,191276,346098,223336,280732,244861,265340,New confirmed cases by infection date,Increasing
Americas,123335,93936,160524,107499,132061,111671,120429,New confirmed cases by infection date,Unsure
Asia,84385,60635,107966,75099,93259,81643,88295,New confirmed cases by infection date,Likely decreasing
Africa,12232,8504,16709,10500,13486,11159,12231,New confirmed cases by infection date,Likely increasing
Oceania,550,112,1232,299,663,330,462,New confirmed cases by infection date,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Global,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
