region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,331397,242196,501694,306489,354549,312819,329904,New confirmed cases by infection date,Unsure
Europe,139076,100072,188599,118402,149047,126323,137278,New confirmed cases by infection date,Increasing
Americas,113645,88913,147470,98747,119814,104445,112291,New confirmed cases by infection date,Unsure
Asia,101038,72780,131270,90642,113292,97618,105789,New confirmed cases by infection date,Unsure
Africa,9309,6080,12916,7592,10026,8555,9452,New confirmed cases by infection date,Unsure
Oceania,318,76,788,138,360,169,245,New confirmed cases by infection date,Likely increasing
Oceania,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1.1,1.1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
