region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,639998 (544007 -- 724561),639998,637687,54904,544007,602124,626450,652809,673441,724561,New confirmed cases by infection date,Unsure
Americas,322372 (223744 -- 415492),322372,321257,59204,223744,283534,308806,334944,358109,415492,New confirmed cases by infection date,Unsure
Europe,248760 (202815 -- 306891),248760,250494,31379,202815,229394,241182,255909,269661,306891,New confirmed cases by infection date,Unsure
Asia,89867 (68822 -- 120395),89867,91821,16381,68822,80533,86106,93950,101055,120395,New confirmed cases by infection date,Unsure
Africa,19237 (16790 -- 25948),19237,20091,3109,16790,18056,18698,19884,21420,25948,New confirmed cases by infection date,Increasing
Oceania,65 (27 -- 158),65,75,46,27,46,58,73,89,158,New confirmed cases by infection date,Unsure
Europe,1.1 (0.97 -- 1.2),1.1,1.1,0.067,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Africa,1 (1 -- 1.2),1,1.1,0.053,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Americas,1 (0.84 -- 1.1),1,1,0.094,0.84,0.95,1,1,1.1,1.1,Effective reproduction no.,Unsure
Global,1 (0.92 -- 1.1),1,1,0.043,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Asia,0.95 (0.82 -- 1.1),0.95,0.96,0.098,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Unsure
Oceania,0.83 (0.63 -- 1.1),0.83,0.84,0.15,0.63,0.76,0.81,0.86,0.92,1.1,Effective reproduction no.,Unsure
