region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,604692 (518524 -- 708109),604692,607428,57609,518524,568227,590465,618567,643297,708109,New confirmed cases by infection date,Unsure
Americas,358317 (277788 -- 494588),358317,367902,68635,277788,321103,342505,373906,404548,494588,New confirmed cases by infection date,Likely increasing
Europe,147028 (105074 -- 197858),147028,148615,28634,105074,129537,140609,153536,165140,197858,New confirmed cases by infection date,Unsure
Asia,82930 (68870 -- 97642),82930,83148,8893,68870,77315,80808,85175,88826,97642,New confirmed cases by infection date,Unsure
Africa,15586 (12427 -- 18885),15586,15608,2059,12427,14350,15118,16019,16722,18885,New confirmed cases by infection date,Likely increasing
Oceania,108 (30 -- 322),108,136,118,30,68,90,128,170,322,New confirmed cases by infection date,Unsure
Americas,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Africa,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Global,1 (1 -- 1.1),1,1,0,1,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Asia,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
