region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1013620 (789534 -- 1315820),1013620,1027350,163459,789534,918287,976813,1050400,1118320,1315820,New confirmed cases by infection date,Increasing,0.03
Americas,612285 (412168 -- 931312),612285,633746,161903,412168,523727,577608,648817,718596,931312,New confirmed cases by infection date,Increasing,0.038
Europe,235933 (173951 -- 314716),235933,239344,43776,173951,209922,225451,246079,265984,314716,New confirmed cases by infection date,Stable,0.44
Asia,98518 (76176 -- 125740),98518,99562,15181,76176,89599,94954,102238,108661,125740,New confirmed cases by infection date,Likely increasing,0.15
Africa,40001 (32511 -- 52556),40001,40917,6313,32511,36659,38672,41431,44210,52556,New confirmed cases by infection date,Increasing,0.0065
Oceania,85 (41 -- 206),85,99,59,41,63,76,95,117,206,New confirmed cases by infection date,Stable,0.57
Americas,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
Africa,1.1 (1 -- 1.2),1.1,1.1,0.048,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.0065
Asia,1.1 (0.94 -- 1.2),1.1,1.1,0.084,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Global,1.1 (1 -- 1.3),1.1,1.2,0.085,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.03
Europe,1 (0.87 -- 1.1),1,1,0.085,0.87,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Oceania,0.98 (0.79 -- 1.2),0.98,0.99,0.15,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
