region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,330627,276065,398916,302161,343462,314077,329243,New confirmed cases by infection date,Likely increasing
Americas,113065,87405,148787,97680,119314,104224,111854,New confirmed cases by infection date,Unsure
Europe,112191,87897,141731,98340,117543,105508,112627,New confirmed cases by infection date,Increasing
Asia,105987,74348,134916,95186,119654,97319,106255,New confirmed cases by infection date,Unsure
Africa,8894,5685,12298,7282,9670,7857,8713,New confirmed cases by infection date,Unsure
Oceania,166,37,385,75,187,99,137,New confirmed cases by infection date,Unsure
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
