region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,740016 (598407 -- 944482),740016,750886,106741,598407,678501,716239,764313,808296,944482,New confirmed cases by infection date,Likely increasing,0.15
Americas,663824 (441632 -- 1063960),663824,693835,193815,441632,557997,621118,709333,795052,1063960,New confirmed cases by infection date,Increasing,0.015
Europe,273438 (203228 -- 372952),273438,278410,53202,203228,240983,261162,286535,308153,372952,New confirmed cases by infection date,Likely increasing,0.21
Asia,83286 (64407 -- 105705),83286,84045,12707,64407,75458,80315,86558,91997,105705,New confirmed cases by infection date,Likely increasing,0.38
Africa,29563 (24081 -- 37555),29563,30066,4339,24081,27163,28630,30647,32439,37555,New confirmed cases by infection date,Likely increasing,0.061
Oceania,82 (38 -- 195),82,95,54,38,61,73,92,113,195,New confirmed cases by infection date,Likely decreasing,0.6
Americas,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.015
Africa,1.1 (0.99 -- 1.1),1.1,1.1,0.037,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.061
Europe,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Global,1.1 (0.96 -- 1.2),1.1,1.1,0.064,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Asia,1 (0.89 -- 1.2),1,1,0.083,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Oceania,0.97 (0.77 -- 1.2),0.97,0.99,0.15,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
