region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,508867 (410733 -- 667105),508867,524803,119984,410733,465243,489615,524594,556249,667105,New confirmed cases by infection date,Unsure
Europe,229829 (162775 -- 527484),229829,277410,184372,162775,198452,216642,246162,286121,527484,New confirmed cases by infection date,Unsure
Americas,219461 (146517 -- 356664),219461,232755,81751,146517,188317,207381,232237,255645,356664,New confirmed cases by infection date,Unsure
Asia,71202 (53400 -- 99789),71202,73199,14574,53400,63309,68141,74298,81050,99789,New confirmed cases by infection date,Unsure
Africa,27846 (20953 -- 36184),27846,28119,4676,20953,25210,26808,28863,30681,36184,New confirmed cases by infection date,Likely increasing
Oceania,77 (36 -- 172),77,88,52,36,57,69,85,103,172,New confirmed cases by infection date,Unsure
Africa,1.1 (0.96 -- 1.2),1.1,1.1,0.074,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Europe,1.1 (0.9 -- 1.7),1.1,1.1,0.31,0.9,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Asia,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Global,0.95 (0.87 -- 1.1),0.95,0.97,0.1,0.87,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Unsure
Americas,0.92 (0.77 -- 1.2),0.92,0.94,0.15,0.77,0.86,0.9,0.94,0.99,1.2,Effective reproduction no.,Unsure
Oceania,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.85,0.89,0.94,0.99,1.2,Effective reproduction no.,Unsure
