region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,638568 (541353 -- 733169),638568,638352,58013,541353,600507,625420,653490,676433,733169,New confirmed cases by infection date,Unsure
Americas,332777 (230612 -- 425293),332777,330934,60443,230612,290875,317660,347375,369948,425293,New confirmed cases by infection date,Unsure
Europe,241487 (195466 -- 296086),241487,242829,30576,195466,221637,234160,248628,262321,296086,New confirmed cases by infection date,Unsure
Asia,70554 (53120 -- 92532),70554,71357,12152,53120,62919,67642,73499,78634,92532,New confirmed cases by infection date,Unsure
Africa,25243 (20017 -- 33090),25243,25702,4089,20017,22913,24275,26183,27958,33090,New confirmed cases by infection date,Likely increasing
Oceania,91 (42 -- 225),91,109,75,42,68,82,102,127,225,New confirmed cases by infection date,Unsure
Africa,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Americas,1 (0.83 -- 1.1),1,0.98,0.087,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Europe,1 (0.92 -- 1.1),1,1,0.065,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Unsure
Global,0.98 (0.9 -- 1),0.98,0.97,0.044,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Unsure
Oceania,0.92 (0.73 -- 1.3),0.92,0.95,0.17,0.73,0.85,0.9,0.95,1,1.3,Effective reproduction no.,Unsure
Asia,0.91 (0.77 -- 1.1),0.91,0.91,0.091,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Unsure
