region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,488741 (429021 -- 556793),488741,490184,39653,429021,464361,479575,498533,515834,556793,New confirmed cases by infection date,Unsure
Americas,234732 (180119 -- 301467),234732,237298,38476,180119,211849,226567,244141,260034,301467,New confirmed cases by infection date,Unsure
Europe,142340 (104621 -- 188474),142340,143893,25902,104621,126388,136460,148833,159534,188474,New confirmed cases by infection date,Unsure
Asia,114449 (99765 -- 128437),114449,114254,8917,99765,108599,112301,116549,119978,128437,New confirmed cases by infection date,Unsure
Africa,13629 (10204 -- 17247),13629,13670,2203,10204,12219,13146,14192,15051,17247,New confirmed cases by infection date,Unsure
Oceania,176 (41 -- 495),176,215,170,41,106,148,210,283,495,New confirmed cases by infection date,Unsure
Africa,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Americas,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Asia,1 (1 -- 1.1),1,1,0,1,1,1,1,1,1.1,Effective reproduction no.,Unsure
Europe,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.8,0.9,0.9,0.9,1,Effective reproduction no.,Unsure
Global,0.9 (0.9 -- 1),0.9,0.9,0,0.9,0.9,0.9,1,1,1,Effective reproduction no.,Unsure
Oceania,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
