region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,357616,229351,527872,293921,397740,New confirmed cases by infection date,Unsure
Asia,151943,93928,223046,121731,167369,New confirmed cases by infection date,Unsure
Americas,149895,86634,216201,117367,165696,New confirmed cases by infection date,Unsure
Europe,56038,29083,98034,41107,63911,New confirmed cases by infection date,Unsure
Africa,9328,5011,14273,7057,10560,New confirmed cases by infection date,Unsure
Oceania,163,55,291,95,183,New confirmed cases by infection date,Likely decreasing
Europe,1.1,0.84,1.41,0.98,1.16,Effective reproduction no.,Unsure
Asia,1.04,0.87,1.23,0.98,1.08,Effective reproduction no.,Unsure
Global,1.01,0.85,1.19,0.94,1.05,Effective reproduction no.,Unsure
Americas,0.98,0.81,1.15,0.92,1.03,Effective reproduction no.,Unsure
Africa,0.93,0.73,1.11,0.85,0.99,Effective reproduction no.,Unsure
Oceania,0.81,0.59,1.06,0.71,0.88,Effective reproduction no.,Likely decreasing
