region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Global,777796 (689077 -- 896776),777796,783364,70025,689077,737463,762115,792551,817134,896776,New confirmed cases by infection date,Likely increasing
Americas,471439 (363890 -- 785616),471439,502319,130146,363890,421844,451142,493332,540306,785616,New confirmed cases by infection date,Likely increasing
Europe,180160 (124519 -- 235323),180160,180346,34027,124519,157756,171270,189003,202856,235323,New confirmed cases by infection date,Unsure
Asia,69023 (52939 -- 89465),69023,69734,11200,52939,61901,66350,71809,76466,89465,New confirmed cases by infection date,Unsure
Africa,20841 (17732 -- 28033),20841,21598,3341,17732,19159,20114,21761,23343,28033,New confirmed cases by infection date,Increasing
Oceania,93 (41 -- 277),93,118,98,41,67,83,105,133,277,New confirmed cases by infection date,Unsure
Africa,1.1 (1 -- 1.2),1.1,1.1,0.054,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Americas,1.1 (1 -- 1.5),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Global,1.1 (1 -- 1.1),1.1,1.1,0.047,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Europe,0.92 (0.75 -- 1.1),0.92,0.92,0.094,0.75,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Unsure
Oceania,0.92 (0.71 -- 1.3),0.92,0.96,0.21,0.71,0.84,0.89,0.95,1,1.3,Effective reproduction no.,Unsure
Asia,0.87 (0.75 -- 1),0.87,0.88,0.082,0.75,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Unsure
