region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,386088,222352,551103,312803,435195,New confirmed cases by infection date,Unsure
Americas,163230,99046,245132,132038,185746,New confirmed cases by infection date,Unsure
Asia,158655,100621,230109,132776,177091,New confirmed cases by infection date,Unsure
Europe,53654,26543,85050,40570,60966,New confirmed cases by infection date,Unsure
Africa,9714,5414,15110,7282,10946,New confirmed cases by infection date,Unsure
Oceania,151,62,278,86,166,New confirmed cases by infection date,Likely decreasing
Europe,1.07,0.82,1.32,0.99,1.14,Effective reproduction no.,Unsure
Asia,1.04,0.89,1.22,1,1.1,Effective reproduction no.,Unsure
Global,1.02,0.85,1.21,0.95,1.07,Effective reproduction no.,Unsure
Americas,1,0.82,1.18,0.94,1.06,Effective reproduction no.,Unsure
Africa,0.96,0.77,1.15,0.87,1.01,Effective reproduction no.,Unsure
Oceania,0.82,0.58,1.04,0.72,0.89,Effective reproduction no.,Likely decreasing
