region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,480830,367482,620086,424319,515880,441631,475549,New confirmed cases by infection date,Increasing
Europe,339691,245419,456116,290596,369818,309358,336762,New confirmed cases by infection date,Increasing
Americas,133463,100765,176404,114831,142271,121940,131931,New confirmed cases by infection date,Unsure
Asia,84132,60934,107176,73053,91118,78473,85032,New confirmed cases by infection date,Likely decreasing
Africa,11934,7987,15804,10322,13275,11053,12102,New confirmed cases by infection date,Unsure
Oceania,720,137,1620,351,837,445,618,New confirmed cases by infection date,Likely increasing
Europe,1.2,1.1,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.2,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Global,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Increasing
Africa,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
